dimension,p_value_fdr
mineral,0.0022654510843487224
wood,0.0022654510843487224
metallic,0.0022654510843487224
fabric,0.0022654510843487224
white colour,0.0022654510843487224
grainy,0.0022654510843487224
crystalline,0.0022654510843487224
"straw, fibrous",0.0022654510843487224
cloudy,1.0
small,0.0022654510843487224
"beige colour, tan colour",0.0022654510843487224
viscous,1.0
black colour,0.0022654510843487224
brick,0.13147117782879372
swirly,0.7607607116809572
maroon colour,0.0022654510843487224
"lines, long, tubular, vertical",0.0022654510843487224
mesh,0.0022654510843487224
yellow colour,0.0022654510843487224
multi-coloured,0.0022654510843487224
thin,1.0
bulbous,0.004392554010874621
green colour,0.0022654510843487224
blue colour,0.0022654510843487224
shell,0.1285114885114885
"gemstone, smooth",1.0
sheet,0.19490187232122716
hair,1.0
spongy,1.0
golden,0.02327084680025857
red colour,0.0022654510843487224
"round, smooth",1.0
cream colour,0.5093043602360373
bumpy,1.0
hot,0.21624235636974493
turquoise colour,1.0
