dimension,p_value_fdr
mineral,0.0022654510843487224
wood,0.0022654510843487224
metallic,0.0022654510843487224
fabric,0.01288263974831139
white colour,0.0022654510843487224
grainy,0.0022654510843487224
crystalline,1.0
"straw, fibrous",0.0022654510843487224
cloudy,1.0
small,0.0022654510843487224
"beige colour, tan colour",0.0022654510843487224
viscous,1.0
black colour,0.0022654510843487224
brick,1.0
swirly,1.0
maroon colour,0.0022654510843487224
"lines, long, tubular, vertical",0.0022654510843487224
mesh,0.0022654510843487224
yellow colour,0.0022654510843487224
multi-coloured,0.0022654510843487224
thin,1.0
bulbous,1.0
green colour,0.0022654510843487224
blue colour,0.0022654510843487224
shell,0.0022654510843487224
"gemstone, smooth",1.0
sheet,0.0022654510843487224
hair,0.02897821602857574
spongy,1.0
golden,0.0022654510843487224
red colour,0.0022654510843487224
"round, smooth",1.0
cream colour,0.0022654510843487224
bumpy,1.0
hot,0.0022654510843487224
turquoise colour,0.0022654510843487224
