dimension,p_value_fdr
mineral,0.04332347189490046
wood,0.0011462640944712658
metallic,0.0011462640944712658
fabric,1.0
white colour,0.0011462640944712658
grainy,0.2090493775887034
crystalline,1.0
"straw, fibrous",0.0011462640944712658
cloudy,1.0
small,1.0
"beige colour, tan colour",0.0011462640944712658
viscous,1.0
black colour,0.0011462640944712658
brick,1.0
swirly,0.050902943210635515
maroon colour,0.0011462640944712658
"lines, long, tubular, vertical",0.012314533715311925
mesh,0.0962687502611457
yellow colour,0.0011462640944712658
multi-coloured,0.1671988388969521
thin,1.0
bulbous,0.8045481790936335
green colour,0.0011462640944712658
blue colour,0.0011462640944712658
shell,0.0033848504436739734
"gemstone, smooth",1.0
sheet,0.6909295084477566
hair,0.5754245754245754
spongy,0.014497130776200544
golden,0.0011462640944712658
red colour,0.0011462640944712658
"round, smooth",0.5626845479244003
cream colour,0.0011462640944712658
bumpy,1.0
hot,0.0011462640944712658
turquoise colour,0.0011462640944712658
