dimension,V1,V2,V4,IT
mineral,-22.84010635645975,-17.75458942490446,-15.595550823464087,-11.954098497598528
wood,-40.03120783048372,-36.30180477594146,-36.66952910487153,-28.49883374043744
metallic,-21.21033308173079,-22.185385006775533,-28.455697180868643,-14.210699081579177
fabric,-60.498730929666806,-53.76089270819557,-44.63811851299871,-46.84447046657977
white colour,-22.216377869943344,-15.612226112022924,-21.81468209495421,-18.499483112049116
grainy,-37.34380165421361,-38.03278819076159,-30.88723029362223,-31.73513418005154
crystalline,-67.94633959346352,-35.93774980233642,-30.746972693493497,-20.452460646299354
"straw, fibrous",-30.080819782846483,-25.340127735326114,-21.747144600436116,-25.469146799545243
cloudy,-48.836493455314745,-66.11216119912822,-39.94176126272749,-30.88175549304087
small,-25.098440976809513,-26.507384140925485,-21.198617868620005,-16.471718026975896
"beige colour, tan colour",-19.6186782020143,-23.724764472617217,-26.62027627684286,-24.733645040464715
viscous,-39.44813869292808,-36.16626195729331,-41.80207482544555,-22.252009728534556
black colour,-22.04548899771207,-18.43909705705449,-14.825658397711974,-23.6999872017775
brick,-50.04932086010403,-29.108155114789117,-32.04365567670311,-22.30515252212323
swirly,-56.63439967210712,-74.10487516453878,-45.54811617079598,-46.012546270605746
maroon colour,-28.368708351370586,-16.972105156003114,-12.427326242294768,-23.859648200631163
"lines, long, tubular, vertical",-22.002590757687756,-21.820413363092534,-17.070985913088272,-20.160189545867876
mesh,-27.47611610093051,-46.56355765622625,-37.20165087106493,-42.03071596467937
yellow colour,-20.028818668727933,-14.550107589718854,-15.071463690868327,-19.226964986861777
multi-coloured,-17.21820796156134,-13.164019324621101,-7.276283087365059,-10.001415860121613
thin,-40.831986487083775,-30.0699798305188,-33.71248077694797,-28.06408795328855
bulbous,-44.972393987274515,-38.70399292286787,-35.54146126510586,-24.451432025360653
green colour,-12.900663829175983,-13.445817919667995,-10.013472118782774,-16.265254787151964
blue colour,-16.956942502671673,-19.915693521402265,-21.99123725021502,-25.720754759303396
shell,-37.612024275485325,-38.907712560534065,-21.580891002258532,-18.43324159401122
"gemstone, smooth",-52.68444038189493,-46.62755863345765,-34.83870158267898,-18.118059645476613
sheet,-86.1662737528274,-67.71353028947311,-85.20559114636247,-58.80361120931924
hair,-62.26662248406679,-107.86346926859586,-115.4926639010006,-78.8936319493864
spongy,-79.73201483620441,-92.62397526615476,-84.79704450427579,-35.55434717914056
golden,-30.860360195174923,-30.83082033681603,-30.019370522973922,-37.59030597393073
red colour,-15.389776080087767,-14.826260170646275,-15.979868435725805,-20.098731310103826
"round, smooth",-79.41161214972577,-85.05510136695644,-78.79892883385575,-35.38591463686615
cream colour,-42.220211170117324,-64.56251741865103,-83.01715902174121,-45.13816922094653
bumpy,-92.27392789536023,-89.5833234886215,-46.66261836811589,-22.549003041725168
hot,-21.653128352430162,-8.815473236981273,-9.098512433774566,-6.717324116329299
turquoise colour,-33.2113695445297,-50.08392510204451,-53.452205511266136,-47.60903908424341
