dimension,V1,V2,V4,IT
mineral,-26.194303246307253,-20.61370829240578,-16.97550346664729,-13.735383565660275
wood,-58.12695085865077,-50.165032596627704,-50.90908559087818,-42.066178775763305
metallic,-23.551407415387217,-26.407897240589893,-36.0777244425664,-17.20570605109912
fabric,-82.25347043352312,-74.61230300068307,-60.98354351635409,-66.50303219637445
white colour,-25.924910887503064,-17.42795505287577,-22.99803539408685,-19.984851225643535
grainy,-62.04542728302128,-53.04760152470776,-40.43726111631436,-41.85815516787371
crystalline,-93.4542040774334,-48.0905430703322,-36.81781356767724,-24.604869142783055
"straw, fibrous",-60.33829306011728,-59.162117288382014,-43.35205052391553,-53.74873365385942
cloudy,-59.966307451010174,-75.60881069975467,-49.48798359231413,-37.45138785872775
small,-29.575327668214175,-31.06530785258966,-23.793469539444455,-19.678082146132393
"beige colour, tan colour",-30.549693757084434,-34.498448133404,-39.2835815483197,-33.95119560447975
viscous,-62.907404678164276,-59.006670448766066,-69.66566467993759,-33.50839312265244
black colour,-27.475621934381316,-25.36446807661596,-19.904170177824486,-27.47796176239796
brick,-83.9244490823684,-45.89076384014381,-52.70776351589857,-34.72847600143895
swirly,-70.80468628381568,-89.84627682356542,-58.951451929949926,-53.70014460851276
maroon colour,-160.7367425317294,-45.43807434056641,-41.17210313941693,-69.1204524031685
"lines, long, tubular, vertical",-32.274554492965244,-39.5458827945667,-30.784716274688815,-34.28576747659381
mesh,-36.77980077838253,-57.38063476230267,-48.46164022809968,-58.799077199322014
yellow colour,-41.995657002705585,-28.73159966670375,-27.556284721446616,-47.90917382213202
multi-coloured,-26.72959305488996,-24.08572858211311,-14.881038960802055,-21.653566984764755
thin,-89.18308677127136,-57.02546352118115,-57.765212696741344,-57.61118047645319
bulbous,-91.19351305411081,-61.75344681128716,-54.37714407714524,-44.0318937575956
green colour,-41.45556044108565,-42.187928013893114,-29.68061607205175,-48.770934745782725
blue colour,-23.556420217078475,-27.075429231067368,-28.009902248592425,-32.8437101859986
shell,-89.55718890600443,-113.46692054362282,-52.37934801298093,-42.821697745994406
"gemstone, smooth",-138.23858926186375,-151.3697401437166,-82.37491648491951,-48.56418669818231
sheet,-209.25104089335682,-190.77064088908293,-228.05993444663605,-133.69964199176357
hair,-145.6441764787108,-275.12502062419236,-283.86736306283785,-183.82005486755088
spongy,-226.47452586185037,-217.47999692885415,-244.05242511236582,-93.15226727953049
golden,-50.044800859476524,-53.94484833193568,-55.9104522791376,-58.604309861709524
red colour,-52.84510786965319,-46.86289909719573,-51.79553782765871,-62.10810034775106
"round, smooth",-228.34632003213164,-271.11703747160453,-321.5543376221061,-118.98146882453463
cream colour,-104.60806888820882,-143.57252507497398,-163.9600353220194,-90.51925499735933
bumpy,-177.76539612825974,-147.3142718897189,-79.68783677879773,-38.00382204374508
hot,-109.86989363601064,-48.12720668016128,-51.86356718375252,-36.21132981402749
turquoise colour,-146.48406127965006,-184.07627276825195,-184.73668620468152,-137.87305289791445
