dimension,p_value_fdr
made of metal / artificial / hard,0.001093878188850256
food-related / eating-related / kitchen-related,0.001093878188850256
animal-related / organic,0.001093878188850256
clothing-related / fabric / covering,0.001093878188850256
furniture-related / household-related / artifact,0.001093878188850256
plant-related / green,0.001093878188850256
outdoors-related,0.001093878188850256
transportation / motorized / dynamic,0.001093878188850256
wood-related / brownish,0.001093878188850256
body part-related,0.001093878188850256
colorful,0.001093878188850256
valuable / special occasion-related,0.001093878188850256
electronic / technology,0.001093878188850256
sport-related / recreational activity-related,0.001093878188850256
disc-shaped / round,0.001093878188850256
tool-related,0.001093878188850256
many small things / course pattern,0.001093878188850256
paper-related / thin / flat / text-related,0.001093878188850256
fluid-related / drink-related,0.001093878188850256
long / thin,0.001093878188850256
water-related / blue,0.001093878188850256
powdery / fine-scale pattern,0.001093878188850256
red,0.001093878188850256
feminine (stereotypically) / decorative,0.001093878188850256
bathroom-related / sanitary,0.001093878188850256
black / noble,0.001093878188850256
weapon / danger-related / violence,0.001093878188850256
musical instrument-related / noise-related,0.001093878188850256
sky-related / flying-related / floating-related,0.001093878188850256
spherical / ellipsoid / rounded / voluminous,0.001093878188850256
repetitive,0.001093878188850256
flat / patterned,0.001093878188850256
white,0.001093878188850256
thin / flat,0.001093878188850256
disgusting / bugs,0.001093878188850256
string-related,0.001093878188850256
arms/legs/skin-related,0.001093878188850256
shiny / transparent,0.001093878188850256
construction-related / physical work-related,0.001093878188850256
fire-related / heat-related,0.001093878188850256
head-related / face-related,0.001093878188850256
beams-related,0.001093878188850256
seating-related / put things on top,0.001093878188850256
container-related / hollow,0.001093878188850256
child-related / toy-related,0.001093878188850256
medicine-related,0.001093878188850256
has grating,0.001093878188850256
handicraft-related,0.001093878188850256
cylindrical / conical,0.001093878188850256
