dimension,p_value_fdr
metallic/artificial,0.0016229923922231615
food-related,0.0016229923922231615
animal-related,1.0
textile,0.0016229923922231615
plant-related,1.0
house-related/furnishing-related,0.0016229923922231615
valuable/precious,0.0016229923922231615
transportation-/movement-related,0.0016229923922231615
body-/people-related,0.0016229923922231615
wood-related/brown,0.0016229923922231615
electronics/technology,0.0016229923922231615
colorful/playful,0.0016229923922231615
outdoors,1.0
circular/round,0.0016229923922231615
paper-related/flat,0.0016229923922231615
sports-/playing-related,1.0
tools/handheld/elongated,0.0016229923922231615
fluid-related/drink-related,0.0016229923922231615
water-related,0.00914692244172013
oriented/many things,0.0016229923922231615
powdery/earth-related,0.029856935517312878
white,0.0016229923922231615
coarse pattern/many things,0.0016229923922231615
red,0.0016229923922231615
long/thin,0.0016229923922231615
weapon-/danger-related,1.0
black,0.26700842581735884
household,0.02851202851202851
feminine (stereotypical),1.0
body part-related,0.0016229923922231615
tubular,0.0016229923922231615
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.0016229923922231615
repetitive/spiky,0.10442349528643945
construction-/craftsmanship-related,1.0
spherical/voluminous,0.0016229923922231615
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.0016229923922231615
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,0.6574295269947443
sand-colored,0.02851202851202851
green,0.0016229923922231615
bathroom-/wetness-related,1.0
yellow,0.0016229923922231615
heat-/fire-/light-related,1.0
beams-/mesh-related,0.01352493660185968
foot-/walking-related,1.0
box-related/container,0.4371960557779629
stick-shaped/container,0.8024582053018073
head-related,1.0
upright/elongated/volumous,0.08271420096612898
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,1.0
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
