dimension,p_value_fdr
metallic/artificial,0.0016229923922231615
food-related,1.0
animal-related,0.0016229923922231615
textile,0.0016229923922231615
plant-related,0.0016229923922231615
house-related/furnishing-related,0.003158518128578009
valuable/precious,0.016298308433139896
transportation-/movement-related,0.0016229923922231615
body-/people-related,0.003158518128578009
wood-related/brown,0.8745594028612896
electronics/technology,0.0016229923922231615
colorful/playful,0.0016229923922231615
outdoors,0.0016229923922231615
circular/round,0.8973238526179702
paper-related/flat,0.02318560560318802
sports-/playing-related,0.0016229923922231615
tools/handheld/elongated,1.0
fluid-related/drink-related,0.0952940189581411
water-related,0.0016229923922231615
oriented/many things,1.0
powdery/earth-related,0.06969196606502306
white,0.0016229923922231615
coarse pattern/many things,1.0
red,0.0016229923922231615
long/thin,0.003158518128578009
weapon-/danger-related,0.0016229923922231615
black,0.0016229923922231615
household,0.026012343820563
feminine (stereotypical),0.0016229923922231615
body part-related,0.010610079575596818
tubular,1.0
music-/hearing-/hobby-related/loud,0.0016229923922231615
grid-/grating-related,1.0
repetitive/spiky,0.03525885878827055
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,0.48640410684206303
flying-/sky-related,0.0016229923922231615
bug-related/non-mammalian/disgusting,0.783064916081543
transparent/shiny/crystalline,0.004667898473208207
sand-colored,1.0
green,0.0016229923922231615
bathroom-/wetness-related,0.01904761904761905
yellow,1.0
heat-/fire-/light-related,0.0016229923922231615
beams-/mesh-related,0.012056514913657772
foot-/walking-related,0.07884898606548091
box-related/container,1.0
stick-shaped/container,1.0
head-related,0.017680643378967402
upright/elongated/volumous,0.00914692244172013
pointed/spiky,1.0
child-/toy-related/cute,0.5927664568441268
farm-related/historical,0.003158518128578009
seeing-related,0.0016229923922231615
medicine-/health-related,0.0016229923922231615
sweet / dessert-related,0.322995522995523
orange,1.0
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,0.004667898473208207
coldness-related/winter-related,0.0016229923922231615
measurement-related/numbers-related,0.10950062595632216
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
