dimension,p_value_raw
metallic/artificial,0.000999000999000999
food-related,0.951048951048951
animal-related,0.000999000999000999
textile,0.000999000999000999
plant-related,0.000999000999000999
house-related/furnishing-related,0.001998001998001998
valuable/precious,0.01098901098901099
transportation-/movement-related,0.000999000999000999
body-/people-related,0.001998001998001998
wood-related/brown,0.7022977022977023
electronics/technology,0.000999000999000999
colorful/playful,0.000999000999000999
outdoors,0.000999000999000999
circular/round,0.7222777222777222
paper-related/flat,0.015984015984015984
sports-/playing-related,0.000999000999000999
tools/handheld/elongated,1.0
fluid-related/drink-related,0.07092907092907093
water-related,0.000999000999000999
oriented/many things,1.0
powdery/earth-related,0.05094905094905095
white,0.000999000999000999
coarse pattern/many things,1.0
red,0.000999000999000999
long/thin,0.001998001998001998
weapon-/danger-related,0.000999000999000999
black,0.000999000999000999
household,0.017982017982017984
feminine (stereotypical),0.000999000999000999
body part-related,0.006993006993006993
tubular,1.0
music-/hearing-/hobby-related/loud,0.000999000999000999
grid-/grating-related,1.0
repetitive/spiky,0.024975024975024976
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,0.3786213786213786
flying-/sky-related,0.000999000999000999
bug-related/non-mammalian/disgusting,0.6243756243756243
transparent/shiny/crystalline,0.002997002997002997
sand-colored,0.9000999000999002
green,0.000999000999000999
bathroom-/wetness-related,0.012987012987012988
yellow,0.9600399600399601
heat-/fire-/light-related,0.000999000999000999
beams-/mesh-related,0.007992007992007992
foot-/walking-related,0.057942057942057944
box-related/container,1.0
stick-shaped/container,1.0
head-related,0.011988011988011988
upright/elongated/volumous,0.005994005994005994
pointed/spiky,1.0
child-/toy-related/cute,0.46253746253746253
farm-related/historical,0.001998001998001998
seeing-related,0.000999000999000999
medicine-/health-related,0.000999000999000999
sweet / dessert-related,0.24775224775224775
orange,1.0
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,0.002997002997002997
coldness-related/winter-related,0.000999000999000999
measurement-related/numbers-related,0.08191808191808192
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
