dimension,p_value_fdr
metallic/artificial,0.0016229923922231615
food-related,0.0016229923922231615
animal-related,0.0016229923922231615
textile,0.0016229923922231615
plant-related,0.0016229923922231615
house-related/furnishing-related,0.0016229923922231615
valuable/precious,0.0016229923922231615
transportation-/movement-related,0.03393925109742804
body-/people-related,0.0016229923922231615
wood-related/brown,0.0016229923922231615
electronics/technology,0.0016229923922231615
colorful/playful,0.0685029256457828
outdoors,0.0016229923922231615
circular/round,0.0016229923922231615
paper-related/flat,0.0016229923922231615
sports-/playing-related,1.0
tools/handheld/elongated,0.0016229923922231615
fluid-related/drink-related,0.0016229923922231615
water-related,0.9199814270236806
oriented/many things,0.0016229923922231615
powdery/earth-related,0.0016229923922231615
white,0.0016229923922231615
coarse pattern/many things,0.0016229923922231615
red,0.0016229923922231615
long/thin,0.0016229923922231615
weapon-/danger-related,1.0
black,0.0016229923922231615
household,0.0016229923922231615
feminine (stereotypical),0.0016229923922231615
body part-related,0.0016229923922231615
tubular,0.0016229923922231615
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.0016229923922231615
repetitive/spiky,0.0016229923922231615
construction-/craftsmanship-related,1.0
spherical/voluminous,0.0016229923922231615
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.01904761904761905
bug-related/non-mammalian/disgusting,0.003158518128578009
transparent/shiny/crystalline,0.032612548741580996
sand-colored,0.0016229923922231615
green,0.0016229923922231615
bathroom-/wetness-related,1.0
yellow,0.0016229923922231615
heat-/fire-/light-related,1.0
beams-/mesh-related,0.13385609365508863
foot-/walking-related,1.0
box-related/container,0.04441873915558126
stick-shaped/container,0.0016229923922231615
head-related,0.010610079575596818
upright/elongated/volumous,0.0016229923922231615
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,0.0016229923922231615
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,0.14541849128315293
coldness-related/winter-related,1.0
measurement-related/numbers-related,0.0016229923922231615
fluffy/soft,0.0016229923922231615
masculine (stereotypical),1.0
fine-grained pattern,0.08520710059171599
