dimension,p_value_fdr
metallic/artificial,0.0016229923922231615
food-related,0.0016229923922231615
animal-related,0.0016229923922231615
textile,0.0016229923922231615
plant-related,0.0016229923922231615
house-related/furnishing-related,0.0016229923922231615
valuable/precious,0.0016229923922231615
transportation-/movement-related,0.0016229923922231615
body-/people-related,0.0016229923922231615
wood-related/brown,0.0016229923922231615
electronics/technology,0.0016229923922231615
colorful/playful,1.0
outdoors,0.027307842021738478
circular/round,0.0016229923922231615
paper-related/flat,0.27026438907627026
sports-/playing-related,0.12489273950231128
tools/handheld/elongated,0.0016229923922231615
fluid-related/drink-related,0.0016229923922231615
water-related,0.0016229923922231615
oriented/many things,0.0016229923922231615
powdery/earth-related,0.0016229923922231615
white,0.0016229923922231615
coarse pattern/many things,0.0016229923922231615
red,0.0016229923922231615
long/thin,0.08768724881256851
weapon-/danger-related,0.0016229923922231615
black,0.0016229923922231615
household,0.0016229923922231615
feminine (stereotypical),0.0016229923922231615
body part-related,0.0016229923922231615
tubular,0.0016229923922231615
music-/hearing-/hobby-related/loud,0.036571428571428574
grid-/grating-related,0.0016229923922231615
repetitive/spiky,0.0016229923922231615
construction-/craftsmanship-related,1.0
spherical/voluminous,0.003158518128578009
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.0016229923922231615
bug-related/non-mammalian/disgusting,0.03787701660042085
transparent/shiny/crystalline,0.004667898473208207
sand-colored,0.0016229923922231615
green,0.0016229923922231615
bathroom-/wetness-related,0.0016229923922231615
yellow,0.0016229923922231615
heat-/fire-/light-related,0.2663605051664753
beams-/mesh-related,0.0016229923922231615
foot-/walking-related,0.7336548343742588
box-related/container,0.0901547432159677
stick-shaped/container,0.0016229923922231615
head-related,0.0016229923922231615
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,0.9526548218137004
seeing-related,0.6574295269947443
medicine-/health-related,0.0016229923922231615
sweet / dessert-related,0.0016229923922231615
orange,0.0016229923922231615
thin/flat/wrapping,0.041752442807851786
cylindrical/conical/cushioning,0.0016229923922231615
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,0.0016229923922231615
masculine (stereotypical),0.3260975477724246
fine-grained pattern,0.0061873610260707035
