dimension,p_value_raw
metallic/artificial,0.000999000999000999
food-related,0.000999000999000999
animal-related,1.0
textile,0.000999000999000999
plant-related,0.8561438561438561
house-related/furnishing-related,0.000999000999000999
valuable/precious,0.000999000999000999
transportation-/movement-related,0.000999000999000999
body-/people-related,0.000999000999000999
wood-related/brown,0.000999000999000999
electronics/technology,0.000999000999000999
colorful/playful,0.000999000999000999
outdoors,1.0
circular/round,0.000999000999000999
paper-related/flat,0.000999000999000999
sports-/playing-related,1.0
tools/handheld/elongated,0.000999000999000999
fluid-related/drink-related,0.000999000999000999
water-related,0.005994005994005994
oriented/many things,0.000999000999000999
powdery/earth-related,0.02097902097902098
white,0.000999000999000999
coarse pattern/many things,0.000999000999000999
red,0.000999000999000999
long/thin,0.000999000999000999
weapon-/danger-related,1.0
black,0.2037962037962038
household,0.01998001998001998
feminine (stereotypical),1.0
body part-related,0.000999000999000999
tubular,0.000999000999000999
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.000999000999000999
repetitive/spiky,0.07792207792207792
construction-/craftsmanship-related,1.0
spherical/voluminous,0.000999000999000999
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.000999000999000999
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,0.5154845154845155
sand-colored,0.01998001998001998
green,0.000999000999000999
bathroom-/wetness-related,1.0
yellow,0.000999000999000999
heat-/fire-/light-related,1.0
beams-/mesh-related,0.008991008991008992
foot-/walking-related,1.0
box-related/container,0.3386613386613387
stick-shaped/container,0.6413586413586414
head-related,1.0
upright/elongated/volumous,0.060939060939060936
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,0.968031968031968
orange,0.8801198801198801
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,0.996003996003996
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
