dimension,p_value_fdr
metallic/artificial,0.7336548343742588
food-related,0.0016229923922231615
animal-related,0.0016229923922231615
textile,0.0016229923922231615
plant-related,0.0016229923922231615
house-related/furnishing-related,0.0016229923922231615
valuable/precious,0.0016229923922231615
transportation-/movement-related,0.0016229923922231615
body-/people-related,0.0016229923922231615
wood-related/brown,0.0016229923922231615
electronics/technology,1.0
colorful/playful,0.0016229923922231615
outdoors,0.0016229923922231615
circular/round,0.0016229923922231615
paper-related/flat,0.0016229923922231615
sports-/playing-related,0.027307842021738478
tools/handheld/elongated,0.0016229923922231615
fluid-related/drink-related,0.00914692244172013
water-related,0.0016229923922231615
oriented/many things,0.0016229923922231615
powdery/earth-related,0.0016229923922231615
white,0.0016229923922231615
coarse pattern/many things,0.0016229923922231615
red,0.0016229923922231615
long/thin,0.0016229923922231615
weapon-/danger-related,0.004667898473208207
black,0.0016229923922231615
household,0.3849123849123849
feminine (stereotypical),0.0016229923922231615
body part-related,0.0016229923922231615
tubular,0.0016229923922231615
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.0016229923922231615
repetitive/spiky,0.0016229923922231615
construction-/craftsmanship-related,0.0016229923922231615
spherical/voluminous,0.0016229923922231615
string-related/curved,0.0016229923922231615
seating-/standing-/lying-related,0.0016229923922231615
flying-/sky-related,0.0016229923922231615
bug-related/non-mammalian/disgusting,0.0016229923922231615
transparent/shiny/crystalline,0.041752442807851786
sand-colored,0.0016229923922231615
green,0.0016229923922231615
bathroom-/wetness-related,1.0
yellow,0.0016229923922231615
heat-/fire-/light-related,1.0
beams-/mesh-related,0.0016229923922231615
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,0.004667898473208207
head-related,0.0016229923922231615
upright/elongated/volumous,0.0016229923922231615
pointed/spiky,0.02851202851202851
child-/toy-related/cute,0.048328634716069276
farm-related/historical,0.0016229923922231615
seeing-related,1.0
medicine-/health-related,0.4682926829268293
sweet / dessert-related,0.0016229923922231615
orange,0.0016229923922231615
thin/flat/wrapping,0.11721611721611723
cylindrical/conical/cushioning,0.07496379589402845
coldness-related/winter-related,1.0
measurement-related/numbers-related,0.020455998295333476
fluffy/soft,0.0016229923922231615
masculine (stereotypical),1.0
fine-grained pattern,0.0016229923922231615
