dimension,p_value_fdr
metallic/artificial,0.0016229923922231615
food-related,0.0016229923922231615
animal-related,0.0016229923922231615
textile,0.0016229923922231615
plant-related,0.0016229923922231615
house-related/furnishing-related,0.0016229923922231615
valuable/precious,0.016298308433139896
transportation-/movement-related,0.0016229923922231615
body-/people-related,0.0016229923922231615
wood-related/brown,0.0016229923922231615
electronics/technology,0.0016229923922231615
colorful/playful,0.003158518128578009
outdoors,0.0016229923922231615
circular/round,0.0016229923922231615
paper-related/flat,0.0016229923922231615
sports-/playing-related,0.017680643378967402
tools/handheld/elongated,0.0016229923922231615
fluid-related/drink-related,0.0016229923922231615
water-related,0.0016229923922231615
oriented/many things,0.0016229923922231615
powdery/earth-related,0.0016229923922231615
white,0.0016229923922231615
coarse pattern/many things,0.0016229923922231615
red,0.0016229923922231615
long/thin,0.0016229923922231615
weapon-/danger-related,0.0016229923922231615
black,0.0016229923922231615
household,0.0016229923922231615
feminine (stereotypical),0.0016229923922231615
body part-related,0.0016229923922231615
tubular,0.0016229923922231615
music-/hearing-/hobby-related/loud,0.22361678222027348
grid-/grating-related,0.0016229923922231615
repetitive/spiky,0.0016229923922231615
construction-/craftsmanship-related,0.0016229923922231615
spherical/voluminous,0.0016229923922231615
string-related/curved,0.048328634716069276
seating-/standing-/lying-related,0.0016229923922231615
flying-/sky-related,0.0016229923922231615
bug-related/non-mammalian/disgusting,0.04057480980557904
transparent/shiny/crystalline,0.003158518128578009
sand-colored,0.0016229923922231615
green,0.0016229923922231615
bathroom-/wetness-related,0.0016229923922231615
yellow,0.0016229923922231615
heat-/fire-/light-related,0.7445186392554815
beams-/mesh-related,0.0016229923922231615
foot-/walking-related,0.007689103899016435
box-related/container,0.02318560560318802
stick-shaped/container,0.0016229923922231615
head-related,0.0016229923922231615
upright/elongated/volumous,0.0016229923922231615
pointed/spiky,0.0061873610260707035
child-/toy-related/cute,0.9701068162606623
farm-related/historical,0.003158518128578009
seeing-related,0.0016229923922231615
medicine-/health-related,0.0016229923922231615
sweet / dessert-related,0.0016229923922231615
orange,0.0016229923922231615
thin/flat/wrapping,0.0016229923922231615
cylindrical/conical/cushioning,0.0016229923922231615
coldness-related/winter-related,1.0
measurement-related/numbers-related,0.16747252747252747
fluffy/soft,0.0016229923922231615
masculine (stereotypical),1.0
fine-grained pattern,0.0016229923922231615
