dimension,p_value_fdr
mineral,0.003196803196803197
wood,0.003196803196803197
metallic,0.003196803196803197
fabric,1.0
white colour,0.003196803196803197
grainy,0.003196803196803197
crystalline,1.0
"straw, fibrous",0.003196803196803197
cloudy,1.0
small,0.003196803196803197
"beige colour, tan colour",0.003196803196803197
viscous,1.0
black colour,0.003196803196803197
brick,1.0
swirly,1.0
maroon colour,0.003196803196803197
"lines, long, tubular, vertical",0.003196803196803197
mesh,0.003196803196803197
yellow colour,0.003196803196803197
multi-coloured,0.04110175538746967
thin,1.0
bulbous,1.0
green colour,0.003196803196803197
blue colour,1.0
shell,1.0
"gemstone, smooth",1.0
sheet,1.0
hair,1.0
spongy,1.0
golden,1.0
red colour,0.003196803196803197
"round, smooth",1.0
cream colour,1.0
bumpy,1.0
hot,1.0
turquoise colour,1.0
