dimension,p_value_fdr
metallic/artificial,0.001533350370559673
food-related,0.001533350370559673
animal-related,0.001533350370559673
textile,0.001533350370559673
plant-related,0.001533350370559673
house-related/furnishing-related,0.001533350370559673
valuable/precious,0.001533350370559673
transportation-/movement-related,0.001533350370559673
body-/people-related,0.001533350370559673
wood-related/brown,0.001533350370559673
electronics/technology,0.001533350370559673
colorful/playful,0.001533350370559673
outdoors,0.001533350370559673
circular/round,1.0
paper-related/flat,0.001533350370559673
sports-/playing-related,0.6938292476754014
tools/handheld/elongated,0.001533350370559673
fluid-related/drink-related,0.07061790668348045
water-related,0.001533350370559673
oriented/many things,0.001533350370559673
powdery/earth-related,0.001533350370559673
white,0.001533350370559673
coarse pattern/many things,0.001533350370559673
red,0.001533350370559673
long/thin,0.001533350370559673
weapon-/danger-related,1.0
black,0.001533350370559673
household,0.001533350370559673
feminine (stereotypical),0.001533350370559673
body part-related,0.001533350370559673
tubular,0.005994005994005994
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.001533350370559673
repetitive/spiky,0.001533350370559673
construction-/craftsmanship-related,0.04371319288446361
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,0.7898631980264633
flying-/sky-related,0.001533350370559673
bug-related/non-mammalian/disgusting,0.001533350370559673
transparent/shiny/crystalline,1.0
sand-colored,0.001533350370559673
green,0.001533350370559673
bathroom-/wetness-related,1.0
yellow,0.001533350370559673
heat-/fire-/light-related,1.0
beams-/mesh-related,0.001533350370559673
foot-/walking-related,1.0
box-related/container,0.001533350370559673
stick-shaped/container,0.0380952380952381
head-related,1.0
upright/elongated/volumous,0.001533350370559673
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,0.4316946211683054
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,0.8394042505717633
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,0.029467738964945672
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,0.001533350370559673
