dimension,p_value_fdr
metallic/artificial,0.001533350370559673
food-related,0.001533350370559673
animal-related,0.001533350370559673
textile,0.001533350370559673
plant-related,0.001533350370559673
house-related/furnishing-related,0.001533350370559673
valuable/precious,0.001533350370559673
transportation-/movement-related,0.001533350370559673
body-/people-related,0.001533350370559673
wood-related/brown,0.001533350370559673
electronics/technology,0.001533350370559673
colorful/playful,0.001533350370559673
outdoors,0.001533350370559673
circular/round,1.0
paper-related/flat,0.001533350370559673
sports-/playing-related,1.0
tools/handheld/elongated,0.001533350370559673
fluid-related/drink-related,1.0
water-related,0.09603440038222645
oriented/many things,0.001533350370559673
powdery/earth-related,0.001533350370559673
white,0.001533350370559673
coarse pattern/many things,0.001533350370559673
red,0.001533350370559673
long/thin,0.001533350370559673
weapon-/danger-related,1.0
black,0.001533350370559673
household,0.4542891663310511
feminine (stereotypical),0.007450176941702366
body part-related,0.001533350370559673
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.001533350370559673
repetitive/spiky,0.001533350370559673
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.001533350370559673
bug-related/non-mammalian/disgusting,0.41444270015698587
transparent/shiny/crystalline,1.0
sand-colored,0.001533350370559673
green,0.001533350370559673
bathroom-/wetness-related,1.0
yellow,0.001533350370559673
heat-/fire-/light-related,1.0
beams-/mesh-related,0.05216761260717305
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,0.21241461241461243
head-related,1.0
upright/elongated/volumous,0.001533350370559673
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,0.001533350370559673
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,0.6307918885238473
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,0.38502673796791437
