dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
mineral,0.21671731791891982,0.30176789978287855,0.44202731439708176,0.5658514078946804,0.6312006538777549,0.6744877644072746,0.6876499269586416,0.7152485298420338,0.7620216317369077,0.806152661515377,0.8353874767514965,0.8271373992625506
wood,0.3341904326315503,0.43040657374445546,0.5447500307558608,0.6370805363435976,0.6673143716747388,0.6806401595703473,0.7112816540172789,0.7280182127148359,0.7666070548598579,0.7629774570497628,0.7580174959713301,0.7256176494429216
metallic,0.28267676009266235,0.4125901998931914,0.4418584511260937,0.4899490232737091,0.5092046913501141,0.5218545719943477,0.5405194068861963,0.5476907321026834,0.6289785329131617,0.6898154836594373,0.6515081655194698,0.7059305499240345
fabric,-0.09353167424969497,-0.11628351725152972,-0.07373092866985934,0.17257670120125432,0.24082547675467464,0.3213538318357143,0.41430148374347875,0.46649839230895473,0.4992356141740606,0.5748297341292768,0.5471940935817454,0.48454296104549777
white colour,0.5251035038441959,0.554555888607464,0.5903803523090825,0.6395467717663577,0.6545469795095957,0.7362790060360757,0.773519336278084,0.7468992325423229,0.7386105591621661,0.7260045829675347,0.6949049936011317,0.7037007023862729
grainy,0.05581519594801361,0.25213044122213846,0.354070236870755,0.557348705637773,0.5914023893818253,0.6173853355671808,0.6617069647562351,0.6580691416242923,0.6496406409620494,0.6514113330240768,0.67055703314834,0.6009415684012717
crystalline,-0.04822528293756401,0.0016012990637079172,0.07970916238282774,0.2818601791406044,0.39445751924072336,0.39833980508257255,0.4777089381159099,0.5244286062202532,0.5429914078627449,0.6161420137332151,0.5828670077190021,0.6605720955532312
"straw, fibrous",-0.014838487688416358,0.09658454487094574,0.12178495287413874,0.18999970285701706,0.2510456073330961,0.38049768412213286,0.4380393617016443,0.49959008785616954,0.5366733820769237,0.4967990170746945,0.3860211283141785,0.4229581049200758
cloudy,0.004199841394364479,0.033046672181704116,0.0993103513015513,0.24430034275830054,0.32548250658582084,0.4260013879478759,0.45377702356536087,0.5106205957534643,0.5454923902321189,0.5949763581957557,0.5065781906873358,0.5114550756662692
small,0.1914379187293945,0.2517634794452882,0.2934150720070117,0.444859550966212,0.556495373588726,0.6199747036658805,0.6566887890165993,0.6294112274663869,0.6377561884542969,0.6393103751498919,0.6107952998576419,0.5302253071034555
"beige colour, tan colour",0.3474081128092937,0.4720205011102906,0.4868640166455697,0.5597823204179656,0.5907629151560181,0.5810089424681054,0.572972327852116,0.5170426326498248,0.5651710291479098,0.4700618825825168,0.4027396172506547,0.3686443943809533
viscous,-0.07661963757022536,-0.04335198468030973,-0.040293546300965336,0.042513755291550416,0.12272371854716853,0.13183030727573725,0.12593293802083397,0.1773506692643605,0.14650612341460595,0.18079594600642404,0.16674832271756862,0.23302022311060383
black colour,0.25247161391600415,0.3465208426121882,0.3728660151694903,0.4265341170078688,0.4524943156161149,0.4824618104227943,0.516067671411838,0.49794135431736886,0.516693048931262,0.4421671480826238,0.14679288135722515,0.35581695302291616
brick,-0.09825084546336403,-0.07357162611454496,-0.08270901111194338,-0.008442056098667794,0.02474640470337186,0.10367333162933556,0.16365050506192727,0.1787488941716825,0.20010696409588213,0.21686566511190986,0.2992590802432714,0.47913746318579997
swirly,-0.02232577357492114,-0.023527333216647583,0.05331526811269301,0.2823789813436858,0.3299021754281881,0.39993743442789365,0.42123797476159375,0.43214658669002864,0.44479602719356326,0.41646160279329986,0.2813623914614741,0.3759966740715906
maroon colour,-0.0003493137152031256,0.22036720504177146,0.24463826527327964,0.27807946038432735,0.30541307626205794,0.3679241578110522,0.34936476716370907,0.24828412015529527,0.15510951177364865,0.14270996001801714,0.066890623648589,-0.03513009461469141
