dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
made of metal / artificial / hard,0.10977234670098794,0.2610862164476817,0.35450933493252906,0.42679414497898155,0.5051179095445988,0.5793180643486806,0.6433705126574314,0.679880562281671,0.6997595144258387,0.7095393604807236,0.7017530382171406,0.46478454371617167
food-related / eating-related / kitchen-related,0.19884743834521418,0.327273314591204,0.38925017663017447,0.4963169424420342,0.5714285815947521,0.6197920631963099,0.6477115725754439,0.681595818174064,0.709246083635762,0.7383973036165467,0.7615771556431443,0.6517852106690496
animal-related / organic,0.1105408130817421,0.26224763007459456,0.35282206024896684,0.45954598723119017,0.5739494235785063,0.6670055032097484,0.7200071312307799,0.7430898467634424,0.7576079955207061,0.76048187375618,0.7429213970454749,0.5496223544938019
clothing-related / fabric / covering,0.005230878905566149,0.0904445179220448,0.13471599071791457,0.1865964404311679,0.2586256423857566,0.35844310030493315,0.43857903400272,0.4926763380751826,0.512344779236521,0.5352619142778724,0.5707081607836848,0.3408362151412657
furniture-related / household-related / artifact,0.08326144433561335,0.2529814913882326,0.3306209434227507,0.3627497716411875,0.4016558691360553,0.4656648524023394,0.5365910848433946,0.5671077351597587,0.5953851784003721,0.6080408545604314,0.6058825525999336,0.3459260038279309
plant-related / green,0.29891728701301234,0.4317945133763101,0.47022601803742214,0.5349952446855331,0.5946124327554548,0.6320664750107112,0.6683180604338359,0.6630007735361951,0.6637340271959056,0.6643131902532984,0.6116392452961149,0.2714708113505534
outdoors-related,0.1305870765310191,0.21116487693156558,0.26949551349998935,0.35834596751802816,0.40555297872630486,0.4876621463378036,0.5329819452108714,0.5513176038831619,0.569095073817449,0.5837184835713736,0.541231994901946,0.30565956749005296
transportation / motorized / dynamic,0.09154183707777802,0.19414442279896008,0.2393254021353254,0.30198958059040193,0.3495168845686832,0.4226117244289608,0.5040766023776608,0.5520880671122332,0.5613891638572744,0.5741635858810464,0.5297419098262051,0.2425443114736327
wood-related / brownish,0.07077978621849997,0.139415787130068,0.18621655452400399,0.23233972639264486,0.29651262543701196,0.3427562737876233,0.41199206159626217,0.43239577419113245,0.48418437036871326,0.49329808646115814,0.45603179887028905,0.24775081427444232
body part-related,0.02483616037789823,0.132997666205386,0.18570615698229564,0.2800196559158955,0.42400681510558497,0.5312757967933684,0.6067055483898104,0.6416016606696593,0.6754680130844894,0.6880819954575411,0.5997627249270249,0.3325434702917157
colorful,0.2570092652263313,0.37897557012708605,0.40258049500733273,0.45241847072053537,0.5039473202950335,0.541319093282824,0.5792386787034174,0.6079479791485366,0.6198810605563814,0.631113567701225,0.5856072057555836,0.2906134049302751
valuable / special occasion-related,0.031143928392473298,0.10779485786432064,0.134493192284275,0.1743307647529062,0.20418460956422946,0.2567677562281989,0.28071020036844985,0.3209865422460072,0.3536049369246904,0.37837531032241956,0.3778643017992286,0.13308071155282275
electronic / technology,0.011796365741518789,0.08735803640071957,0.1883460705982551,0.25595966678673976,0.3153510772245522,0.3515206403010782,0.38066844858471216,0.4021768462145424,0.4145080792085916,0.4308265069530532,0.46436954208389,0.35633004547819774
sport-related / recreational activity-related,-0.05309685543970738,-0.015624765799559593,0.00497336287010296,0.02355405509438969,0.04832235936089814,0.07637003795583594,0.11769624625243758,0.13848812085511947,0.16635223784520767,0.19367645879773523,0.2507308438989478,0.18670036668415707
disc-shaped / round,-0.05124294502881534,6.610635163867284e-05,0.07239586435221099,0.197982632533098,0.28420124159184257,0.3727171475719652,0.43021010051100583,0.4810889434287513,0.4721148743607994,0.4811064600123614,0.41758670945393456,0.08130259727195661
tool-related,0.02690735708171079,0.07430154001422445,0.14414381323375952,0.16477741810715713,0.18550887813363953,0.2670057392337581,0.3290901984049083,0.3627235040143443,0.417748945853202,0.47613737251847754,0.5481747989048064,0.42387785675593204
many small things / course pattern,0.08016299819524939,0.16976986180330483,0.2396782291688478,0.32067757283399534,0.3944320770292832,0.45009367007518214,0.4934162466135589,0.5138329935886039,0.5297174710576369,0.5416644351927408,0.47365796412052186,0.21165562139616562
paper-related / thin / flat / text-related,-0.02760613304988402,0.052370414551379287,0.12095113946217055,0.1814680526398492,0.2236006932826416,0.2810028748855985,0.34510395110773595,0.34920761350225965,0.3883639191918717,0.3974029569925937,0.43125815241564425,0.3453536380880461
fluid-related / drink-related,-0.027135509137704496,0.039798507210862234,0.08710773741775077,0.14278906254332657,0.1708333546889536,0.25069337584669266,0.30125842767466937,0.35407268116111634,0.38803272229884206,0.42909078872435436,0.5020924387962348,0.3504587259297568
long / thin,-0.02697914152419707,0.0652821467180437,0.16124190533606492,0.21634226411376573,0.26122802027749054,0.32570847649479784,0.4084740149691653,0.43229701458721015,0.4613826875589305,0.4788620021330382,0.5280271682860398,0.3757747686944951
water-related / blue,0.022962194018547176,0.028602744600295882,0.0431341542644443,0.06257911105742128,0.08202107946801371,0.12330610585777299,0.15406053545637527,0.19369860655615112,0.20728684898412428,0.19473128008285195,0.21711078853624272,0.015366938251799911
