dimension,V1,V2,V4,IT
metallic/artificial,-1.379427001966504,-1.2348873111151386,-1.141527549595894,-1.0516689911602701
food-related,-0.33297421796197035,-0.20964074463825888,-0.09502454383105507,0.03362357359507617
animal-related,-0.25641126571478035,-0.1898983717670253,-0.06620910936162416,0.1707095262633187
textile,-0.4502992864728488,-0.42090260584781314,-0.36260545379775944,-0.29654763648454985
plant-related,-0.17641611843494664,-0.12045238226191213,-0.09263177595117655,-0.06874781353272796
house-related/furnishing-related,-0.49758260621241024,-0.39268043976422495,-0.29298163739979133,-0.2297327088284924
valuable/precious,-0.6406933405398556,-0.5754184620478704,-0.5171198557491032,-0.4828271072319703
transportation-/movement-related,-0.2647853456470952,-0.17634814221240758,-0.10362456782509266,0.03948560928366629
body-/people-related,-0.34976324019258187,-0.3017532297994274,-0.20778056308184967,-0.10543524545505822
wood-related/brown,-0.46108366744459084,-0.40428722781014836,-0.351659038495298,-0.31424885227943045
electronics/technology,-0.38331233301002343,-0.2801467108260658,-0.21218949944298826,-0.14584795313516663
colorful/playful,-0.31441060271178944,-0.14980626693895793,-0.08400347655163132,-0.07647602555687105
outdoors,-0.3534869438444439,-0.31745609226791127,-0.2448686566282705,-0.20348553734930364
circular/round,-0.5569415990494981,-0.43863040909309325,-0.37041676659080314,-0.2138751307791087
paper-related/flat,-0.4993879622679769,-0.4056677180474546,-0.31222905476587304,-0.2606359788121828
sports-/playing-related,-0.4848355363907646,-0.4275960867212276,-0.40575514997706885,-0.38526034970784484
tools/handheld/elongated,-0.3930160079482117,-0.3171714046281562,-0.24348457133753598,-0.22201248822160968
fluid-related/drink-related,-0.3820608225784221,-0.3428504470542033,-0.3171116818640105,-0.15587916729805462
water-related,-0.275053830381635,-0.26432150140715005,-0.24125574403525785,-0.21546862503190956
oriented/many things,-0.42416731752075787,-0.35808103216457043,-0.3468728339803624,-0.3042639387304549
powdery/earth-related,-0.3744786083622582,-0.33996255519537133,-0.2936648384804432,-0.2902114482628726
white,-0.26954372478381194,-0.2549706863977408,-0.2145682135071949,-0.1375736008759647
coarse pattern/many things,-0.2748462226702584,-0.2269811206828234,-0.10918881414004811,-0.02886703305842442
red,0.07393079250939194,0.10902372607503974,0.10561070762887947,0.08158509167777639
long/thin,-0.3792714439007099,-0.30385393720064124,-0.2467450357512282,-0.1946575954189298
weapon-/danger-related,-0.4024064851378102,-0.37843003222306004,-0.35310798018941814,-0.3153857472671002
black,-0.2738348878500685,-0.24431485277701648,-0.20620823151878986,-0.13232717012334816
