dimension,p_value_fdr
made of metal / artificial / hard,0.0011383964872336966
food-related / eating-related / kitchen-related,0.0011383964872336966
animal-related / organic,0.0011383964872336966
clothing-related / fabric / covering,0.0011383964872336966
furniture-related / household-related / artifact,0.0011383964872336966
plant-related / green,0.0011383964872336966
outdoors-related,0.0011383964872336966
transportation / motorized / dynamic,0.0011383964872336966
wood-related / brownish,0.0011383964872336966
body part-related,0.0011383964872336966
colorful,0.0011383964872336966
valuable / special occasion-related,0.0011383964872336966
electronic / technology,0.0011383964872336966
sport-related / recreational activity-related,0.0011383964872336966
disc-shaped / round,0.0011383964872336966
tool-related,0.0011383964872336966
many small things / course pattern,0.0011383964872336966
paper-related / thin / flat / text-related,0.0011383964872336966
fluid-related / drink-related,0.0011383964872336966
long / thin,0.0011383964872336966
water-related / blue,0.0011383964872336966
powdery / fine-scale pattern,0.0011383964872336966
red,0.0011383964872336966
feminine (stereotypically) / decorative,0.0011383964872336966
bathroom-related / sanitary,0.0011383964872336966
black / noble,0.0011383964872336966
weapon / danger-related / violence,0.0011383964872336966
musical instrument-related / noise-related,0.0011383964872336966
sky-related / flying-related / floating-related,0.0011383964872336966
spherical / ellipsoid / rounded / voluminous,0.0011383964872336966
repetitive,0.0011383964872336966
flat / patterned,0.0011383964872336966
white,0.0011383964872336966
thin / flat,0.0011383964872336966
disgusting / bugs,0.0011383964872336966
string-related,0.0011383964872336966
arms/legs/skin-related,0.004450095359186269
shiny / transparent,0.0011383964872336966
construction-related / physical work-related,0.0011383964872336966
fire-related / heat-related,0.013053613053613054
head-related / face-related,0.0011383964872336966
beams-related,0.0011383964872336966
seating-related / put things on top,0.35591491841491846
container-related / hollow,0.0011383964872336966
child-related / toy-related,1.0
medicine-related,0.017026451809060504
has grating,0.0916530278232406
handicraft-related,0.0011383964872336966
cylindrical / conical,0.0011383964872336966
