dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
mineral,0.2855815752319364,0.3899701758813833,0.4733547457233247,0.5751942312736311,0.676924113501193,0.7227712342346551,0.7505594191136882,0.7780935355451832,0.8149997680344154,0.876463857431995,0.8484678512680173,0.879941629653307
wood,0.4124314085582932,0.5480180112457719,0.636494845799666,0.6894325057112352,0.6872303963357687,0.745608736648773,0.7674675087928968,0.8110546734686346,0.8364639203476403,0.8212432062948463,0.8253881654466215,0.8252848561386258
metallic,0.3166859303513434,0.5495488597836182,0.528552333425176,0.555676837170525,0.5525519573177606,0.5745297962572138,0.5986000625756915,0.6184470441923811,0.6781924162128059,0.7083473698483863,0.7112646471059488,0.7673038659251447
fabric,0.03355174386665505,0.03520753537594168,0.14498086628200424,0.32488767492294135,0.4205546953981537,0.4958660807377758,0.6302341210137509,0.7080649260294194,0.7815801619619601,0.8342405620761024,0.8149403022252708,0.8272651238278219
white colour,0.5754653649762993,0.6152598030842876,0.5991673637865174,0.6782310061504917,0.6827435745640302,0.7357933736940445,0.7524585175312012,0.7287991450537807,0.7185219120337863,0.7283152518564645,0.668115762651257,0.7680226049286547
grainy,0.23417591989887265,0.39479331062112344,0.4415788449022512,0.5777252429711721,0.6789875972261179,0.699613966138769,0.7141507359394551,0.715021090054136,0.7259486246376763,0.7387480871208452,0.7058419303763236,0.7692305066893004
crystalline,0.014183169935347961,0.14461955796827952,0.2556440770023969,0.37593277066334396,0.4227067844055682,0.5210502365969597,0.5757089787337506,0.6245127212267448,0.6640309926314433,0.7139350890947427,0.7734562876691036,0.8092167545906443
"straw, fibrous",0.14396512340018486,0.2463151354863211,0.28183137038748796,0.4151023137472559,0.5278269282315748,0.6126115685771125,0.6664750433924131,0.676235929827824,0.692342409308436,0.6810320788964002,0.6900583208855621,0.6872002252885149
cloudy,0.05142854991613277,0.11463627677252075,0.1665179013462088,0.3376382586166853,0.42526683796883213,0.4805442547866007,0.4910565376808774,0.5469671616679688,0.5941505239006419,0.6139320510554244,0.6289845955166551,0.7025407948568847
small,0.15544910023323533,0.31397119972852583,0.321835829723893,0.49897587359216933,0.5923609187997552,0.6188612555697184,0.6964889361170082,0.6624007111567622,0.6757291947798519,0.6962755152737452,0.6887492053156222,0.7506177190180198
"beige colour, tan colour",0.3928079419759536,0.543902055023425,0.5215848685890307,0.5497932157386468,0.582610617211478,0.5833142024160949,0.5549100509181286,0.574413907748976,0.5791707864999618,0.5694177942709864,0.47740281507422666,0.5380330520973873
viscous,0.015593430353989857,0.05886066922375355,0.08092622817370809,0.17303648171516728,0.2503629109046326,0.2483212362734274,0.2529371396991348,0.29224614123379355,0.36550295080973205,0.43859632920943725,0.48248298681419555,0.7144612840410456
black colour,0.2645005091308976,0.4753170897968779,0.49955453760774093,0.5103900720467984,0.4864518911180522,0.4972997023994631,0.47911614936049185,0.4982357146863766,0.47013887718589387,0.5106794007110442,0.46868123317682486,0.5224849939133878
brick,-0.018737547560840007,0.030412527657351585,0.07781094366256058,0.17599415244359906,0.2286137726314299,0.24830373699559316,0.3317194272315852,0.4181078004471124,0.47186525607073215,0.5251948171516674,0.49410196679399,0.6907800729794302
swirly,0.01753301558748177,0.029854330193456735,0.14867885914043888,0.3011008071807858,0.4106925190873705,0.4445264411827641,0.47016420422085814,0.4914915381481425,0.5698054629231668,0.577294872837165,0.5160030165319791,0.634542346506179
maroon colour,0.3761581895324695,0.549472716459226,0.525825103684707,0.5369421872748155,0.48884769160115993,0.5322935831004201,0.4826274210037933,0.47818660717502404,0.5121745035703055,0.4630818875390508,0.3599765485561166,0.4547754159029659
"lines, long, tubular, vertical",0.011853399152376265,0.31934309468518296,0.36596800743638536,0.3950568569198364,0.44481990161992513,0.5056106424982694,0.48369034341055595,0.49792523768605856,0.5254635336926866,0.4884647823344168,0.48795691535919317,0.6375133902382737
mesh,0.1724763536656193,0.2506832869838863,0.31568973661978583,0.43149926178468734,0.5169625371354969,0.5556211548211041,0.5828980639002168,0.5950558045004745,0.6510241541734223,0.6140951157085353,0.5964340928198528,0.6564993328049303
yellow colour,0.4400239202610595,0.5606230422299376,0.5740613809681667,0.590025663312493,0.5257844158223222,0.5423860945549627,0.5370098962764255,0.4994657049533161,0.5114644179768227,0.4633337950125166,0.39226826957501437,0.5429744837233088
multi-coloured,0.23412773911062124,0.4993505186903284,0.4928050201688857,0.530236686832174,0.4415282051985516,0.49312137998102,0.49579302505660394,0.5467773723858596,0.5165721730563859,0.6360831777290918,0.5822910944878263,0.6164705305702176
thin,-0.01649805634807322,0.010894501785501887,0.04006754490412112,0.12540363171329405,0.1914878093469623,0.19359871641269577,0.2183852967233162,0.23135078965852174,0.2869561580154747,0.3135516989732602,0.25980693502593555,0.47874890428571404
bulbous,0.05189100661329671,0.07342872066277706,0.10515995849536064,0.1916606155501257,0.27627249156251943,0.2557027116243009,0.30769827169097874,0.3744262599178272,0.3868561273241399,0.40745414195983576,0.3317227078442503,0.4863061233789703
green colour,0.39462007602357796,0.5735755230880787,0.6201651141070965,0.6829418402983102,0.6408077078527546,0.6617226449099243,0.6597764332690137,0.5980187511670447,0.5086391163179389,0.5838942546674892,0.3777162827013779,0.2499983302210118
blue colour,0.28940410476494816,0.5648206604222208,0.5990320336558161,0.5595646039625046,0.4915494102943624,0.4993041560308561,0.4806609151702692,0.4596896291279913,0.47512806703312693,0.40041370728335424,0.287626879272347,0.25014816134252993
shell,0.047009687846247816,0.14514324974171777,0.13193518589022435,0.14498137780787845,0.165032656172034,0.18472786472516423,0.19678548552161335,0.23240627324025886,0.24783218791442396,0.2745975236903927,0.3267023465710216,0.47811142394462003
"gemstone, smooth",0.043938504979846305,0.03441045187233727,0.027998204745513178,0.055944662194628236,0.15838800174561596,0.20630204771172456,0.23412862480783092,0.27337423401357186,0.30037734655297554,0.33938430831748456,0.39065082429009523,0.5605127444555151
sheet,0.04715560740217373,0.09128330922634942,0.10569561882847656,0.14427256358829288,0.17287587343412125,0.1508978572683467,0.16350782186365131,0.18795510616163602,0.20471333226519683,0.31736005451186955,0.3413472993289345,0.5394122059597246
