dimension,Raw
made of metal / artificial / hard,-1.7359659347389012
food-related / eating-related / kitchen-related,-1.3163560644952703
animal-related / organic,-1.5652147284253415
clothing-related / fabric / covering,-1.502831399665446
furniture-related / household-related / artifact,-1.509794599282412
plant-related / green,-1.2744888322775854
outdoors-related,-1.8865085694196138
transportation / motorized / dynamic,-1.5179457433249568
wood-related / brownish,-1.6401351425320128
body part-related,-1.8539506090326672
colorful,-1.594723010654885
valuable / special occasion-related,-1.7950252745218322
electronic / technology,-1.7797786965118432
sport-related / recreational activity-related,-1.6552297054692717
disc-shaped / round,-1.7894731229169953
tool-related,-1.972301052751583
many small things / course pattern,-1.2137810551860935
paper-related / thin / flat / text-related,-1.5462226838579851
fluid-related / drink-related,-1.945349908411159
long / thin,-1.7617589648504666
water-related / blue,-1.8746121986055968
powdery / fine-scale pattern,-1.7418220221027516
red,-1.141237702596229
feminine (stereotypically) / decorative,-1.6003203642843564
bathroom-related / sanitary,-1.6512724770814415
black / noble,-1.5539415578248117
weapon / danger-related / violence,-1.8097462829915512
musical instrument-related / noise-related,-1.9128494609157918
sky-related / flying-related / floating-related,-1.6484098154533515
spherical / ellipsoid / rounded / voluminous,-1.7455652825359151
repetitive,-1.3474424311169417
flat / patterned,-1.942823492389973
white,-1.5126010301524215
thin / flat,-1.2821900458636244
disgusting / bugs,-1.746903891824815
string-related,-1.9081033324149184
arms/legs/skin-related,-1.5762438360256534
shiny / transparent,-1.6695934931645393
construction-related / physical work-related,-2.1289113518811082
fire-related / heat-related,-1.7288194196866917
head-related / face-related,-2.195007338146272
beams-related,-1.4841415736256223
seating-related / put things on top,-1.8539839355592491
container-related / hollow,-2.015637113744356
child-related / toy-related,-2.0456820425071043
medicine-related,-1.9746811049763244
has grating,-1.289151066934449
handicraft-related,-1.990884098748932
cylindrical / conical,-1.562128784582244
