dimension,V1,V2,V4,IT
mineral,-0.10560513242421779,0.07741474616500174,0.5064250811658911,0.676200601435972
wood,-0.19574882279945796,0.06069902533551343,0.3825910321605738,0.5732592578561012
metallic,-0.16029270370042883,0.035816125250322794,0.38612612634071286,0.4948295824540154
fabric,-0.27368888756226706,-0.4382617587730763,-0.18216193680182452,0.047377560215830596
white colour,0.4629463346566382,0.23255250433308366,0.551016842086975,0.6532712093755116
grainy,-0.633864648049216,-0.010389130717756235,0.322946513805725,0.47978960559865325
crystalline,-0.6625840073208303,-0.7586236605698351,0.11182862798518309,0.4513014357316612
"straw, fibrous",-0.6547399086854655,-0.8692988589219697,-0.688682769648308,0.09691144635311058
cloudy,-0.3258076446342521,-0.31636138410221315,-0.10229607771236597,0.2198622549829774
small,-0.045683509370507844,0.08922648334131744,0.3646287970327876,0.51564073061226
"beige colour, tan colour",-0.39513716048589204,0.012347922168438075,0.36703303103140894,0.5019590883219436
viscous,-0.787042010251151,-0.4223693277332804,-0.14178924778108465,-0.0669962498008514
black colour,-0.05500310579911223,-0.13507907114428527,-0.07520154290565455,0.2239722186454644
brick,-0.804253137694829,-1.0404905197136496,-0.3071092293307994,-0.06306785203701123
swirly,-0.33689808953059747,-0.14604377697386467,-0.05861230712760888,0.15950865740993864
maroon colour,-1.3998451400702812,-0.4401611267336388,0.0739012900816329,0.0703570924707887
"lines, long, tubular, vertical",-0.5401760151748043,-0.034492628389507916,0.08183961987645158,0.325056012144059
mesh,-0.0385260341402396,-0.41895494951900314,-0.0381180829530516,0.25001942790687853
yellow colour,-0.1854622900644078,0.07885479721415226,0.3361706951560656,0.37342809291478807
multi-coloured,-0.31406877604359196,-0.05463267070608337,0.2596582338054415,0.22252855320534878
thin,-0.8500286240670839,-1.0438607388254275,-0.31203375559930435,-0.17650414072023266
bulbous,-0.6069341040580658,-0.5212422433147866,-0.3248941985657388,0.027303309331229087
green colour,-0.11641255592322035,0.18692042768780076,0.3801597079907798,-0.26050142051445
blue colour,0.08507127334821282,-0.26377670726374447,0.42984576292480386,0.19183317463909852
shell,-1.6478439841459747,-1.0136860959276839,-0.5244266422709454,-0.36653716501353145
"gemstone, smooth",-1.6458426265179054,-1.3652393326411363,-1.0666097045752925,-0.1530430724592411
sheet,-0.3982247953543414,-0.5890760965389478,-0.33445801912340867,-0.1891512885694857
hair,-0.371074611259295,-0.6157484387738825,-1.3195117627985586,-0.2730569448508877
spongy,-1.001435258329052,-1.6776419622533847,-1.40855362722124,-0.6735223066580296
golden,-1.2835386212514766,-1.1376807576303527,-0.08734827472504635,-0.04683418286058365
red colour,-0.29800166573007053,-0.23450061633284242,-0.4640354642155696,-0.018171048252911205
"round, smooth",-1.4886607549589732,-1.5350667192239946,-1.0879386559770263,-0.5074032391310357
cream colour,-0.6222904656428464,-0.6702332641231337,-0.7137796971751513,-0.3912387685284129
bumpy,-0.30610702058972045,-0.3517734523389654,-0.3498897596966547,-0.28569525491750747
hot,-3.205495429093646,-6.672044974662631,-1.4458235111303435,-1.2803668618113484
turquoise colour,-1.4197417097964606,-1.1589295055443143,-1.431411810392452,-0.17413010874847418
