dimension,V1,V2,V4,IT
metallic/artificial,-1.6469463623677476,-1.567811733123234,-1.4866352939402048,-1.2168742326884172
food-related,-0.507373129952597,-0.3546570755610159,-0.23964105131040125,-0.016803535628013178
animal-related,-0.36543111005785667,-0.2415781144181488,-0.09993476538936008,0.21759431523127515
textile,-0.5914200499802218,-0.544428885392936,-0.49424805036061126,-0.28135181322009517
plant-related,-0.34499601444215844,-0.302275907850869,-0.22642459925462055,-0.012288116654941117
house-related/furnishing-related,-0.625409650155885,-0.5086316861784741,-0.42999143440240073,-0.19574499960651104
valuable/precious,-0.818974465489662,-0.7654101148789068,-0.7703440364024743,-0.5477550129642998
transportation-/movement-related,-0.4036321664877973,-0.3089435531706386,-0.21937912614789545,0.10888925733918342
body-/people-related,-0.43572427379069767,-0.39737770557399466,-0.23926244953672748,0.14572555027388245
wood-related/brown,-0.610811785101194,-0.5811717120931792,-0.5431072067155458,-0.3082628840659096
electronics/technology,-0.4946378930018456,-0.45321253306119336,-0.38548345094573744,-0.07782615500702517
colorful/playful,-0.4272436849409116,-0.42469056114789105,-0.3530023330193479,-0.1260962894833526
outdoors,-0.509950973180253,-0.44373248972077284,-0.34496598308165405,-0.1760406148198801
circular/round,-0.7032146618796999,-0.6591421586038468,-0.5120781399050838,-0.10270327733546791
paper-related/flat,-0.5857224065572861,-0.5377762915940634,-0.44933299793825565,-0.22611277174721
sports-/playing-related,-0.6379086894916683,-0.6203969614074507,-0.5936926712561184,-0.4504360716454898
tools/handheld/elongated,-0.5511453291446649,-0.4408010691102615,-0.4129908695426199,-0.12006091870795466
fluid-related/drink-related,-0.538154224037096,-0.4829677858095953,-0.3816756701852204,-0.035069965911672885
water-related,-0.46988055980254484,-0.3992781838628139,-0.39609809786241734,-0.14871827357121714
oriented/many things,-0.6231714401525539,-0.5619739708261327,-0.45635418104681613,-0.2328512380107437
powdery/earth-related,-0.5278350567193375,-0.45508406304863014,-0.35943071945174676,-0.30888357034433156
white,-0.410110366185795,-0.41078252844152385,-0.3595942612085188,-0.20476553864932034
coarse pattern/many things,-0.4625523268824927,-0.4166732269019706,-0.2542793598975852,0.01958375853241945
red,-0.10351878312214935,-0.11423752620533323,-0.1299379795285862,0.05526781132927894
long/thin,-0.5378214107342265,-0.41509204842664293,-0.3494737859372645,-0.060843594930235945
weapon-/danger-related,-0.5811522027224829,-0.57289248522746,-0.5150282849079593,-0.41200835240400036
black,-0.41772028938623085,-0.45215941126199555,-0.34779302545335855,-0.19606124148164428
household,-0.6012081590350373,-0.5758248912591539,-0.49911965817291426,-0.32647166919770565
feminine (stereotypical),-0.4938163956849657,-0.5141451989549828,-0.4619166936863055,-0.3620817289679614
body part-related,-0.2986275016543558,-0.2680207944114932,-0.16225243464319772,0.049911019771665455
tubular,-0.5571486869248019,-0.528638525612513,-0.4523722167367077,-0.2026267995222788
music-/hearing-/hobby-related/loud,-0.4071108948352702,-0.4133431579136462,-0.41442736884125386,-0.3063772805466116
grid-/grating-related,-0.4691205692920135,-0.34420183371266044,-0.25981434695482863,-0.06178022062134314
repetitive/spiky,-0.4623951990457116,-0.374059875037722,-0.28187872394533575,-0.12237989102706792
construction-/craftsmanship-related,-0.5864765853276652,-0.5592236933016379,-0.5580933895976534,-0.4279429131376651
spherical/voluminous,-0.5041448840027976,-0.47394655050689183,-0.3854433369229471,-0.060513511329014946
string-related/curved,-0.5338299036876033,-0.5211698174591171,-0.4807350408865645,-0.26577972969521757
seating-/standing-/lying-related,-0.5124576165646582,-0.47659708019252567,-0.41142316673207313,-0.18118864221942976
flying-/sky-related,-0.22336244556324747,-0.17811727321375415,-0.18777918740407284,-0.0017150068413434028
bug-related/non-mammalian/disgusting,-0.36663085932434725,-0.32027771941501837,-0.26403779614945355,-0.06275866036364608
transparent/shiny/crystalline,-0.5019157090623094,-0.4794014248027716,-0.44522693227771004,-0.30916249443344834
sand-colored,-0.3994798696318198,-0.44469708241637984,-0.37991791324546575,-0.2982752810392202
green,-0.03487208421164967,-0.0025009949986791735,-0.03866121129633049,0.07102194012896335
bathroom-/wetness-related,-0.46122655911989896,-0.4575984798318713,-0.4717565330331297,-0.38045981385126915
yellow,-0.3959226933175428,-0.4190549681761848,-0.3934856362466639,-0.1044365262721052
heat-/fire-/light-related,-0.3744076402972818,-0.3748368593632865,-0.3672454595697252,-0.2593908164525156
beams-/mesh-related,-0.4166763099759285,-0.40022674276744596,-0.3245858698184285,-0.12846574257304888
foot-/walking-related,-0.4338667148906872,-0.45814667579820445,-0.39994392748061625,-0.26436275866959846
box-related/container,-0.48482942775414606,-0.4573751279815199,-0.3806517849259867,-0.24855486056419074
stick-shaped/container,-0.4604891153841473,-0.4471535633516144,-0.42376920486603287,-0.27639322596305416
head-related,-0.42668526535714313,-0.42385326002150925,-0.3846927991005973,-0.2205713124411135
upright/elongated/volumous,-0.40530878046433116,-0.3934798230062104,-0.36945488313221464,-0.1769246474124304
pointed/spiky,-0.4763464568221838,-0.44486226285444763,-0.41919778485040093,-0.3158457426782382
child-/toy-related/cute,-0.4969199893367813,-0.46844949431908534,-0.4601514669750839,-0.3989102766553183
farm-related/historical,-0.504244567592735,-0.45041938336609855,-0.4215153715143509,-0.31417144608420644
seeing-related,-0.4627023174669638,-0.46800823417772075,-0.4544867076125183,-0.3285569342810968
medicine-/health-related,-0.44450578207389424,-0.4219727000390623,-0.4383256727737401,-0.38250019146969394
sweet / dessert-related,-0.4186356851298785,-0.40310168547991143,-0.3726582359108108,-0.3091155362502078
orange,-0.34549346707867845,-0.4011591358613249,-0.40902777204559326,-0.3099855274154748
thin/flat/wrapping,-0.4217842882641438,-0.4290837421359819,-0.3762628422177192,-0.32176076500799367
cylindrical/conical/cushioning,-0.4623299452257159,-0.4591682399203687,-0.44710542407281095,-0.3371068668404402
coldness-related/winter-related,-0.3880508393629061,-0.35503509232635366,-0.37270373069014107,-0.3328933152712512
measurement-related/numbers-related,-0.3912160115270653,-0.39551338574418327,-0.34559778799076346,-0.1303140212249001
