dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
metallic/artificial,0.0863697971980836,0.2153131457874351,0.3096147150450473,0.40342157490402525,0.45280488585297807,0.5037652618721051,0.5288535147842743,0.6038283967374872
food-related,0.1560603115719321,0.30710881945929613,0.36264442065276636,0.4819989452098543,0.5713040422339631,0.6255605142183636,0.607894103937152,0.6799084153445747
animal-related,0.05343039644344742,0.17497798006485535,0.24577262108597608,0.41257922725406065,0.48087312302573204,0.631679995960617,0.5788802838193499,0.6842475645102619
textile,0.03674516280999547,0.07842501026740153,0.11459415026072972,0.16031920064130686,0.25006313817400166,0.2925375512357371,0.2838257477351496,0.3933399215527589
plant-related,0.15282390931167886,0.3475703344692982,0.3870998095965121,0.4285503083849089,0.50987469316288,0.47984835679533344,0.45739385343428685,0.5326438187967539
house-related/furnishing-related,0.032388589817963144,0.15534788397117172,0.26208466867964497,0.3365144002008815,0.4046359526636484,0.4214180444838245,0.41062324030437203,0.5202111642466234
valuable/precious,0.021624170354054072,0.1165485692815845,0.16185148742304323,0.21368745017223434,0.27951479038594684,0.30890806812774774,0.3278079528470551,0.37588825750712906
transportation-/movement-related,0.04544823628555762,0.15183047554814136,0.2603710017403278,0.3164606308987941,0.39883393927299865,0.47658225158296325,0.4107353521779932,0.5459106694896141
body-/people-related,-0.008342132034019779,0.07351112850928909,0.11887165438629696,0.24071329225617358,0.34929344745171637,0.406538598447893,0.38440006213740807,0.5183468355356319
wood-related/brown,0.022944417225659854,0.1253125583475439,0.2052956672878395,0.24409376237080957,0.3166148809912365,0.3420582904753241,0.3549144096910965,0.38480891128519706
electronics/technology,0.032861210048153976,0.10868627895212768,0.23511341226796018,0.2835116639873279,0.34166125667260905,0.38310276928517234,0.3414346838963344,0.49111607749481534
colorful/playful,0.007438261546581626,0.3764622977075477,0.4881140784261236,0.5287375328457149,0.5514092515110733,0.5777676470251367,0.5405104722865888,0.5884385227367955
outdoors,0.10358326903919868,0.22149259548111394,0.29562244816412886,0.4008986365338248,0.45048983774102147,0.4710923022838881,0.43755434125269377,0.5328222094318014
circular/round,-0.011845939683022643,-0.009401308387586215,0.045224210292392174,0.25846893289490647,0.4174471055270749,0.45632729040575926,0.44110913250231354,0.47634618482619373
paper-related/flat,0.025502405427137366,0.056985648114135944,0.15982632149278858,0.23721640998402646,0.2857549731141434,0.301066785843807,0.2996592911574499,0.37448287010648995
sports-/playing-related,-0.030670198661332426,0.0006346068235366764,0.05893430386270352,0.06758527360640963,0.07237746473554516,0.08863367349084073,0.09543589849524474,0.14314536235158903
tools/handheld/elongated,0.010656706165803054,0.08434257186549628,0.14186032393156428,0.20276919547580965,0.24285666625158306,0.3075476768509706,0.3044339107704192,0.3827135947001204
fluid-related/drink-related,-0.006379063788802675,0.041341111848296475,0.07248587043790686,0.11627406765417855,0.2414470782502996,0.3403048300195591,0.33069534914939724,0.4275968249507939
water-related,0.029878581192971165,0.03525232204459004,0.06841264951837503,0.09764395661991927,0.1518047092522484,0.16018796857662657,0.12748975314064775,0.2984992977569862
oriented/many things,-0.013888830481066271,0.10580290383286557,0.18431966989209408,0.2683356330754518,0.3443194421615367,0.3302659650417893,0.34027205763743373,0.37754042930016124
powdery/earth-related,-0.015985519407765613,0.12644808286194223,0.20511930247765015,0.22285360717171918,0.239404064064001,0.2651245812639146,0.25358967645596653,0.28797604482157746
white,0.22847682922477883,0.2127553439749168,0.19494114090380327,0.23267148082113237,0.30713954783628006,0.3807761324365448,0.37612570258127065,0.42881757736113435
coarse pattern/many things,0.010061187364069791,0.16567691362650674,0.2822590141822928,0.35923513552148845,0.4164306367356169,0.4581308092679742,0.46237983362179946,0.4927043686738746
red,0.2879681284125321,0.536960306755405,0.5286729418592225,0.5332471475444527,0.5523271687249113,0.5842174952953336,0.5339589835525802,0.5582200352217479
long/thin,-0.006847805702050657,0.05034739307802053,0.1916611463166419,0.2775374946140582,0.30212671226132265,0.38423867914001947,0.38166904375752675,0.4209839185421059
weapon-/danger-related,-0.01752516173435754,-0.004888576078221396,0.018508057488941743,0.05228942725265362,0.0755326641853012,0.09493303348309026,0.09833585926456992,0.12107361760513333
black,0.16836835716390813,0.2430067654478993,0.2704968733881764,0.264614730847922,0.3034315092277257,0.37320134890345324,0.36665652180784036,0.3745286826046439
household,0.009618357801222388,0.020288050523078027,0.06156867854427404,0.10755137048277977,0.18539745843385386,0.2424058826470174,0.2302764026653485,0.2583401423777425
feminine (stereotypical),0.03061728548656555,0.09101536254245514,0.10435111431766213,0.11934604353158709,0.15228553265637426,0.14975344321938494,0.14837462966183446,0.17751669427580247
body part-related,0.00765733378397192,0.09712968041798775,0.1326740713672352,0.2307113475376415,0.3032349475833796,0.28288290238174524,0.2763275229939537,0.3376072813560225
tubular,-0.0029574205569541157,0.021588470592496488,0.05658396272677193,0.12077646416870287,0.17767636396346753,0.21205625252935983,0.21358515890750773,0.2614966562478426
music-/hearing-/hobby-related/loud,0.013817457200298889,0.0049213088760812875,0.01728643950927643,0.03850203248998466,0.03509856861440117,0.0485982616666016,0.0540670518689554,0.08045396854480089
grid-/grating-related,-0.008368795332520496,0.1580248642228868,0.3194352804845904,0.43083859028854404,0.4327726953450199,0.3750692869361057,0.335852749660755,0.32527977516877804
repetitive/spiky,0.009178369561860888,0.13598977723881175,0.20370586666486123,0.3112409295142711,0.33566815540321115,0.2913219440746316,0.29229389127496536,0.3119609169841728
construction-/craftsmanship-related,-0.025356826851564818,-8.191781518023245e-05,0.05176414741109679,0.07982294025210297,0.10237776618567529,0.12383885866214375,0.12480436557901253,0.16007180584862285
spherical/voluminous,-0.008478998204627507,0.0038696281802304998,0.07528923475262535,0.15928727957439867,0.2541163478541083,0.30772629614935976,0.2959777568674833,0.3286897841942505
string-related/curved,-0.018048715164671925,-0.04969125909509838,-0.020357635877913515,0.011987263949699256,0.05403222076514669,0.06816346577134143,0.07152127839794119,0.12712614365710215
seating-/standing-/lying-related,-0.027989900158307924,-0.014781003095838286,0.06351798150488855,0.07429023062059979,0.10786569515133311,0.12601530407460276,0.13627971768390718,0.1833806178113655
flying-/sky-related,0.07041455573829103,0.1379853346626379,0.16344520294861406,0.19610614995832734,0.20891708982072005,0.26083615574259245,0.23968583339102761,0.3446731159889909
bug-related/non-mammalian/disgusting,-0.001301947755638988,-0.0034116011741623818,0.030921421442296017,0.06140576150271186,0.10941173520615122,0.16010666341241322,0.17789876448085593,0.27568091968374653
transparent/shiny/crystalline,-0.000806266088894414,0.005855913108473753,0.05176187263914972,0.07460403249844316,0.09951489378498166,0.12268835589306355,0.1299511993070167,0.15079226144837402
sand-colored,0.06897043067211305,0.1659862448755238,0.20614541826538568,0.1978981336821449,0.21582555970493086,0.20823287930515208,0.21896065607688872,0.24915069442155674
green,0.26661720609494205,0.47089795401663137,0.37795744005169973,0.392534533300276,0.4248605384206396,0.3771338637249287,0.32316027967446936,0.33011504193928914
bathroom-/wetness-related,-0.010035196259721369,0.004582117256772189,0.002132523810333309,0.0147916040912086,0.04286402351299481,0.049856967293275656,0.048024689204149415,0.070734917748766
yellow,0.1105638330098552,0.26962238175040343,0.3335342663085841,0.28907629882465163,0.3448605904389153,0.3861132342867888,0.3238911167392666,0.3328544875382372
heat-/fire-/light-related,-0.03989154292102176,-0.06807425204376258,-0.04718114412876452,-0.05801731873278758,-0.05017893452547724,-0.041725610103140964,-0.04144407008566493,-0.03621119516772099
beams-/mesh-related,-0.010075108390732413,0.058370225844072955,0.16671700569809147,0.21437289556515574,0.2464307868015462,0.25890041158308597,0.24284438363582753,0.24862558210049085
