dimension,V1,V2,V4,IT
metallic/artificial,0.16027083085003385,0.2598181776542775,0.3517911202944403,0.447635557315685
food-related,0.22077829553754774,0.3450057111052646,0.46676124539224706,0.599151970136121
animal-related,0.15017472669807672,0.21303632060779779,0.338010643774504,0.5767603213046291
textile,0.08121937252891633,0.10358923989260178,0.14907884059885976,0.2127499980575695
plant-related,0.26784372124787725,0.3208152427208513,0.35557010296834013,0.37645046419446393
house-related/furnishing-related,0.1251440329855241,0.22095585616663388,0.31565412011799965,0.3811713401396736
valuable/precious,0.0766069504168729,0.1080149477644831,0.1625650485196254,0.20400380431230625
transportation-/movement-related,0.12334372680484935,0.20193133709133582,0.26567785221668394,0.4140438512819971
body-/people-related,0.02808479407159069,0.06767028702709381,0.1657894849509492,0.2575218981347258
wood-related/brown,0.08044329983172024,0.142297926954105,0.1919451263009958,0.24283133121040273
electronics/technology,0.08196941047639734,0.16471528259138832,0.22875782714235796,0.297468618075048
colorful/playful,0.26645311519409237,0.40074497312977436,0.46265803422547364,0.4803556297872319
outdoors,0.22018943872604663,0.26522547649647504,0.3474616325738439,0.3905913602567212
circular/round,-0.012697425720651068,0.0822727299900807,0.14690912264789088,0.3061472358998708
paper-related/flat,0.016400201306792928,0.08128502574326649,0.16299176067188803,0.2348940806636483
sports-/playing-related,-0.01788474608793742,0.02657168975116936,0.049710243621962955,0.06195770811856908
tools/handheld/elongated,0.06482799281731869,0.14756027715057446,0.2124147124919562,0.2344788416244616
fluid-related/drink-related,0.00445225479920226,0.030793397575344283,0.05726177181933036,0.21432752729920318
water-related,0.03930843589437567,0.042738863204018096,0.0662286255647599,0.09595579015329836
oriented/many things,0.08297775582992058,0.15620481087962193,0.16909290271046745,0.20708133730377337
powdery/earth-related,0.11871072579597874,0.15649246674077785,0.199295880527449,0.20590819138802852
white,0.23018420359007724,0.22321482850354757,0.26577333814343873,0.34962687778464524
coarse pattern/many things,0.10976127223211021,0.15285715044169496,0.2782653352650981,0.3600543798030619
red,0.5061842422139876,0.5313259874281294,0.5321164359392293,0.5148934697993456
long/thin,0.06504573480716158,0.1504640608088969,0.2055544975717582,0.26741462869231697
weapon-/danger-related,-0.015264872599978895,0.006262207006329079,0.03143169821568006,0.05537591440284778
black,0.2191606089076278,0.2470831870830536,0.2774782949449962,0.34806635360133387
household,0.023174466388173765,0.06537469122390753,0.09511769373525784,0.1864941128335015
feminine (stereotypical),0.03412866709720828,0.06316035640888178,0.08243981245457851,0.1063979570240805
body part-related,0.035796147472078134,0.07391652208533175,0.17739869243289444,0.2144431503391691
tubular,0.02332181818178044,0.06172968742589724,0.10192319991766026,0.12138634049229005
music-/hearing-/hobby-related/loud,-0.011496505278660007,-0.008326317193096299,0.027854874601850134,0.036934756961774895
grid-/grating-related,0.06257307763273488,0.19153653736140783,0.24028799236239995,0.280773014794299
repetitive/spiky,0.1076151302698037,0.15277427287739043,0.21439685197697936,0.21071655661345848
construction-/craftsmanship-related,-0.0039195993791213855,0.01752723102202295,0.051584512503955716,0.08449479767118925
spherical/voluminous,-0.01838818184941985,0.008919618703226773,0.08520783799453123,0.22290664758016826
