dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
metallic/artificial,-1.3668854735434035,-1.2897671662792791,-1.1690639132315028,-1.1044858970818323,-1.0522531190370965,-1.137811276230357,-1.0402011816240204,-1.317217151388852
food-related,-0.4194092174358446,-0.337352409942282,-0.22744137644730822,-0.0799088176550895,0.007424385398066891,0.005215314741653154,0.023940479852394447,-0.0710328333539938
animal-related,-0.36105684592449205,-0.31070852832496265,-0.1802536710304916,-0.0059987674105954625,0.06315714937394312,0.1827906293067808,0.17533974209513814,0.1536260244762927
textile,-0.4697154102799501,-0.45380715469308663,-0.4103325516737695,-0.3565043834267585,-0.2740222258543883,-0.2645500112884478,-0.24677486912466962,-0.2887848575317964
plant-related,-0.2704324080111449,-0.16284099187715118,-0.09888009396607123,-0.012761144962383675,0.06004645048010748,0.01042937600339211,0.009348732829788542,-0.03320384605280502
house-related/furnishing-related,-0.5840165343433377,-0.48279211799229516,-0.3607594269417962,-0.27408857645238327,-0.20493722044940865,-0.2319343234699336,-0.20973151936091594,-0.26577642422463166
valuable/precious,-0.6382581460703176,-0.6058703142536412,-0.5344769061443062,-0.4718638846793861,-0.407815624489386,-0.44985104095062,-0.38300830361673355,-0.5341875881736866
transportation-/movement-related,-0.3238834112804436,-0.2523372290455135,-0.1393868531629805,-0.058038752345183076,0.022085183725613522,0.08948784801825582,0.05712870528920955,0.07610206475077563
body-/people-related,-0.37037379379505264,-0.3203025851725907,-0.27269843546991845,-0.12765928821326877,-0.03120623774736031,0.051310777914491235,0.041300677071243186,0.060702432389013516
wood-related/brown,-0.5010360123203903,-0.466392861838987,-0.3688524262325521,-0.2937601085548227,-0.24353312774271973,-0.23328573174613876,-0.2036877893053537,-0.32422815796649895
electronics/technology,-0.4092398475402548,-0.343370257447666,-0.2260123133038816,-0.14887244889205542,-0.10584875201877542,-0.062336232246732015,-0.08145918149033293,-0.10885542253673375
colorful/playful,-0.514440494363396,-0.2070878065993096,-0.05954094503024643,-0.03044920178467625,-0.013899558062929307,-0.03882062869491776,-0.03252037886769288,-0.11985434276406881
outdoors,-0.4776757612763727,-0.38764800501447394,-0.3097620678543258,-0.19405050867395546,-0.142591414782405,-0.1864711881178991,-0.19113018728554043,-0.21402671032927745
circular/round,-0.5013842646296898,-0.4916157580546445,-0.44781594035125605,-0.26146391815868486,-0.10979537464155631,-0.1149418826579287,-0.10135359147813494,-0.20869510992956442
paper-related/flat,-0.46593429808364273,-0.47947663344167823,-0.3741400966423456,-0.2517440600190075,-0.21546941213581894,-0.2475788653935853,-0.20969839287357628,-0.23924929319161126
sports-/playing-related,-0.44886924172562725,-0.41529083851458637,-0.3809621773640941,-0.3640555607423701,-0.3621619030522476,-0.4430096203669869,-0.3780376015073019,-0.4987673484480797
tools/handheld/elongated,-0.43246537268539265,-0.4106163032410446,-0.30669062715069395,-0.26451988227638434,-0.22709924718947327,-0.18692324842116315,-0.15505342890218254,-0.1997242020449892
fluid-related/drink-related,-0.36201658235443546,-0.33842712146774967,-0.2964514463219112,-0.25559970911587326,-0.12921876966844126,-0.04247809416821169,-0.027406438473479344,-0.0513365253066187
water-related,-0.26977112103668843,-0.24110593290125548,-0.2422299888125321,-0.21457347620887446,-0.1592979661453564,-0.16759541592203364,-0.19369857517119526,-0.15591839335765223
oriented/many things,-0.5081832268739006,-0.4014452604166734,-0.3332811860769931,-0.2557441140084997,-0.19072352762040334,-0.20236043004752147,-0.14684680247628745,-0.235881236795064
powdery/earth-related,-0.47571485251779855,-0.34128343382908755,-0.30440402663845845,-0.2669058289550885,-0.2572109135361673,-0.28102437373565836,-0.26318271019699635,-0.32122029546517705
white,-0.3557253694331224,-0.3767371438489866,-0.3292991597814827,-0.26987805722478053,-0.1905639418428633,-0.12342567552586026,-0.11135511999975689,-0.15741948533497108
coarse pattern/many things,-0.370275994382407,-0.25107799087511173,-0.11634020799195666,-0.018571990135241245,0.019176639138044904,0.021088272692137533,0.06804317445802122,0.01897700494472232
red,-0.17305238892432362,-0.01996053111978857,0.061132783357748854,0.09727251443885687,0.12257420122145579,0.1562615292128775,0.12788299987062568,0.10066318685678721
long/thin,-0.42674754451404384,-0.38389444154864627,-0.27313985237162375,-0.1703207390282626,-0.15130544048152328,-0.07946507242568024,-0.051616764634361934,-0.061594058831955456
