dimension,V1,V2,V4,IT
metallic/artificial,-99.98123817333617,-625.3634869011204,-10.7767525792307,-0.2727914683579655
food-related,-57.82642196387522,-550.3659649009394,-7.6753122148117825,-0.010744865560404548
animal-related,-53.60134412823963,-1228.1754993732366,-9.189744552215888,0.13395708937707707
textile,-94.00313855052418,-547.570056702195,-16.538819625669916,-1.0183480494611201
plant-related,-61.805660515862805,-308.6987727788865,-10.513557289052908,-0.4810510217701929
house-related/furnishing-related,-77.91763099496724,-993.949168367882,-13.31495693135049,-0.5764422360475301
valuable/precious,-101.5302916839991,-1205.4732242805367,-18.387622195252334,-1.2746936991297764
transportation-/movement-related,-62.4467862513653,-534.5579615610386,-13.341057914295657,-0.1719504378234562
body-/people-related,-116.70572016961127,-568.0447890880314,-9.52141327197994,-0.028639358761194167
wood-related/brown,-108.5226207424995,-708.318263868822,-15.145651107134228,-0.9167274839447268
electronics/technology,-134.8113521678962,-533.3874621245939,-14.237715849511781,-0.6573624619451814
colorful/playful,-75.52506392242773,-689.2365042097141,-10.399437847954431,-0.5775429604410023
outdoors,-51.484432408517016,-500.84419583082064,-13.675978353913829,-0.5236799611536098
circular/round,-103.64242274243823,-624.8192809964942,-16.92829190481413,-0.7289066255107219
paper-related/flat,-102.44329594355091,-558.9775471330105,-18.80938541971074,-1.0616671556761674
sports-/playing-related,-97.4386205463409,-558.9315175249191,-18.027346744460626,-1.8644511747319283
tools/handheld/elongated,-140.16656712964325,-913.7196448282056,-15.869175968129607,-0.6363897959030744
fluid-related/drink-related,-138.56762943005913,-837.6745990642188,-13.312103348523513,-0.6521329679537899
water-related,-81.33682795111767,-809.3258494834482,-20.82283216343705,-1.25380443790666
oriented/many things,-90.99655110752525,-867.0753152916488,-15.804637082862975,-0.7503900504880519
powdery/earth-related,-67.81067780745236,-814.5984981936031,-19.4704290160397,-1.319932425231717
white,-73.13090215533236,-751.0098010040152,-12.731595770016801,-0.9766696320269344
coarse pattern/many things,-65.63093846183656,-739.6147113048966,-11.968465200113368,-0.5940397760960232
red,-51.913743282205594,-506.48710040982854,-8.312110059199844,-0.3054535457216083
long/thin,-124.76054776008031,-1159.8696994638847,-13.486670913803778,-0.6647714298998999
weapon-/danger-related,-117.64121364494393,-1216.3500560221055,-24.840109921134413,-1.9815482453025495
black,-112.30257504282513,-528.7273795683436,-12.747035736871284,-1.1144489448421124
household,-148.36070693852432,-916.4127641029386,-16.689817861985222,-1.527282833179859
feminine (stereotypical),-97.84988687265582,-851.2134357122565,-18.392651059995924,-1.9510084684100288
body part-related,-102.44197332866257,-405.06493960627984,-14.464552689776497,-0.679236195267382
tubular,-179.71140681528354,-905.2655574559407,-22.376990428226726,-1.237265397312163
music-/hearing-/hobby-related/loud,-183.91180609790544,-1200.9659478121068,-18.492307258479155,-2.0305989029201386
grid-/grating-related,-103.17126314876043,-449.939733899326,-15.843260223451988,-0.906282189892543
repetitive/spiky,-70.25404791878054,-1046.6175065695463,-15.735566349458818,-1.1423985355619455
construction-/craftsmanship-related,-104.88444428450607,-1050.8881394636867,-17.18744512602599,-1.9941055470189184
spherical/voluminous,-98.49820127681957,-1658.07099892433,-18.498511457668258,-0.9351908108870466
string-related/curved,-88.88280684537624,-1320.4922111464039,-20.483538991982797,-1.7509511189071376
seating-/standing-/lying-related,-102.27064527738196,-1323.572035082504,-18.66563360554924,-1.1253909598778384
flying-/sky-related,-130.57820320338416,-739.198348096568,-21.387992167387125,-0.6842933809712324
