dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
metallic/artificial,-1.4656276439142797,-1.827898758450453,-1.7216848342410787,-1.7290708897939826,-1.6816902501065454,-1.7647496047522004,-1.766975678228341,-1.7496242072953847
food-related,-0.41553003283182144,-0.512221607578601,-0.45993101178861573,-0.45647291056550987,-0.4664323537720019,-0.5646607074857519,-0.5312414378757753,-0.5769902661237925
animal-related,-0.3793285904937731,-0.469706193327585,-0.4172690103120804,-0.44415308439697676,-0.43751476770694575,-0.506298660804803,-0.4942915865206683,-0.4873817060129837
textile,-0.5162106556238999,-0.6775693766276327,-0.6844803633703178,-0.6558047534661995,-0.6445445388678144,-0.6657691702295168,-0.6469105094815615,-0.658987970043498
plant-related,-0.331231002053886,-0.33309055763238526,-0.27608450595466616,-0.31477915537413725,-0.3096552085456379,-0.3688731489608863,-0.37073938598309986,-0.35679466927075665
house-related/furnishing-related,-0.6494712425604314,-0.7280602270256327,-0.7238857586743921,-0.7324326746422005,-0.7131918812764015,-0.7176150307410167,-0.6868571294174961,-0.7060409471442715
valuable/precious,-0.7157218952668809,-0.8237364581636104,-0.8675194759630087,-0.8568846205676464,-0.8314356645232417,-0.8478593912986774,-0.8784041095589536,-0.8879961247720456
transportation-/movement-related,-0.3987766391626817,-0.40081992362849195,-0.36702902917432834,-0.36526806148314117,-0.3600432261876929,-0.4439865619656216,-0.43903932725988093,-0.4483656616481164
body-/people-related,-0.41305143346754036,-0.5053632024268091,-0.46155373226571683,-0.4834048033486833,-0.4791335404598591,-0.5160486890833811,-0.5155418761676567,-0.5043837081822224
wood-related/brown,-0.5747691916868449,-0.6860834942225058,-0.6393833168771337,-0.652418757168197,-0.6133417848594622,-0.6870042007050239,-0.7040303269503012,-0.7227883953724161
electronics/technology,-0.4704253287899718,-0.5907746788402775,-0.5829359000928076,-0.5507894109727856,-0.5670763155818628,-0.5925403372411551,-0.5810555535913029,-0.5717406479511811
colorful/playful,-0.6550333155796497,-0.42974174342039495,-0.38398860500369336,-0.39233618094067557,-0.4111298520084372,-0.523227123912493,-0.5218818719880054,-0.5450066398738194
outdoors,-0.5617567501573577,-0.5405013160939496,-0.5657707922082842,-0.5708979861841614,-0.599779752459394,-0.615085826275803,-0.6138304669109851,-0.6382759099296318
circular/round,-0.5754170838745412,-0.7231803225774618,-0.7526769019703703,-0.7428368761229349,-0.720759691737126,-0.7462754662258919,-0.7070832628038914,-0.7370873140744791
paper-related/flat,-0.5124818084273879,-0.6984382407295522,-0.622238233122582,-0.6560220319033756,-0.6802645303562223,-0.6621599727425509,-0.6540240828289263,-0.6397103383485863
sports-/playing-related,-0.5412078342195334,-0.6831425489704186,-0.6949405248034641,-0.6416394655601758,-0.6707795883939556,-0.6868756509683613,-0.6761927321830956,-0.6531840653153744
