dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
mineral,-2.0239873059990927,-1.9996037136816551,-2.0164394114763278,-1.876138888686163,-1.6480806870090854,-1.7011966806594487,-1.6951824142420842,-1.7561587334055266,-1.7259693906076459,-1.9292163418361254,-3.360141797882875,-2.7823231882533332
wood,-1.2580046665038638,-1.2227104467750856,-1.1941676227171363,-1.1865328919455482,-1.038370226118519,-1.0635292854687979,-1.0859951977660653,-1.116790091980985,-1.1200282658444838,-1.2025330366208729,-2.3338657629154174,-1.954278899514731
metallic,-1.1950533265097611,-1.0967020173966615,-1.091625531076224,-1.092974465115045,-0.9838745296187137,-1.049488862377359,-1.033948995340828,-0.9995939468527959,-0.9995419641494165,-1.1005507465507107,-2.184687726272525,-1.670737791864474
fabric,-1.1898247928907422,-1.1772213562313758,-1.0259035102265797,-0.9301522529185022,-0.7985073211546072,-0.796288351545489,-0.6932313553602505,-0.70865938110301,-0.6265334030444658,-0.624091207483153,-1.47783822131945,-1.1310471510452333
white colour,-0.7247944147189211,-0.703900766836191,-0.704425864322352,-0.7401513318469801,-0.6832477819316716,-0.6820473706853709,-0.6426498301610255,-0.7096037192610174,-0.7738693052365933,-0.8817392522571139,-2.036966270966102,-1.3823139798585702
grainy,-1.0665940832045249,-0.9785617722360354,-0.8704082503552477,-0.7925251097671302,-0.6813043620897097,-0.7213660605201417,-0.7046952164039804,-0.7184289796603001,-0.7535237421602918,-0.7496798910038722,-1.639782999323867,-1.3916026911187673
crystalline,-1.1950933634975858,-1.0942888581464767,-0.9101567446208556,-0.8704100711288689,-0.6647411681063771,-0.6663712239965363,-0.6808802813930728,-0.6531060815338161,-0.6453644676004027,-0.701062945748586,-1.4358287116488935,-1.066792669590233
"straw, fibrous",-0.9598278886504039,-0.7187380380613868,-0.7124438035105967,-0.5950596493569658,-0.5235938057486955,-0.38225588893086426,-0.37964107853891327,-0.46094315751749315,-0.4457917490123007,-0.5106497932591054,-1.3708859903856205,-0.9090782563371111
cloudy,-1.1508960105372479,-1.135771427250202,-1.0424851638179153,-0.9129814163919654,-0.778619070995981,-0.7114602797603171,-0.6354910041038915,-0.6310953754942812,-0.5609674540001832,-0.62059263986042,-1.1852057308627324,-1.0564676002760756
small,-0.6923093165951388,-0.6259611139354959,-0.5116738503190079,-0.4825817233257488,-0.34800771941014585,-0.29272358364014006,-0.3210417721916585,-0.3154162114404542,-0.341891453871618,-0.4256999180462775,-1.0706491565538778,-0.7358039288824281
"beige colour, tan colour",-0.6489250901164281,-0.5022566244728275,-0.4557315506786912,-0.5161291568906181,-0.4430208479637927,-0.4812922559101682,-0.5172370146042933,-0.564077839633885,-0.5702616692929341,-0.6513912266724209,-1.3453623655061762,-1.110515612002914
viscous,-0.8154801213510963,-0.8356541283593055,-0.7759064859881186,-0.7044808714660835,-0.6309438136292813,-0.6438370143920591,-0.6740477768815352,-0.5706174774789514,-0.609852855661728,-0.5239712316262972,-0.9933231864672145,-0.6939269904327803
black colour,-0.3083812503409875,-0.2117051766120388,-0.24869387146275446,-0.2065158208394564,-0.1443642304621675,-0.11655754148308928,-0.15566568274945758,-0.172950135043896,-0.17910014525094353,-0.26312975684340745,-0.9248647408107322,-0.555798542509274
brick,-0.9110005435975654,-0.8445952382984516,-0.7851280140045376,-0.7841507996915478,-0.5357638550907942,-0.5228180503825832,-0.4946142553838082,-0.46516337313243983,-0.44417339025214586,-0.4982059934020815,-0.8506956892239088,-0.445534738055799
swirly,-1.0946867161354668,-1.0567125747178023,-0.9021918066910266,-0.6586511746427544,-0.5739133007581128,-0.5582565147655365,-0.536213082174098,-0.5209219694526817,-0.5246368953043032,-0.5918418958085696,-1.096719469130281,-0.8805630238461943
maroon colour,-0.3322049723131879,-0.14658708220535965,-0.14136910514277723,-0.16977022868485858,-0.1272431067116473,-0.1534449131222464,-0.1654170302250153,-0.2169130240740902,-0.24019448762087459,-0.3157377418665215,-1.0289308323068531,-0.5503414271022438
"lines, long, tubular, vertical",-0.9459116125735567,-0.5670710206010028,-0.28432460127407455,-0.2389888095043482,-0.21377832904679517,-0.2044836201550435,-0.26134658732394156,-0.32383041029674065,-0.23826696265867775,-0.4209095129382767,-0.8477470895566657,-0.6051180637504319
mesh,-0.8504944336504745,-0.5382482443056533,-0.39407065042872724,-0.24582378865704246,-0.21133384043818904,-0.15381991238702208,-0.1705107739828371,-0.1534008085800902,-0.15670999269136088,-0.21557640404162637,-1.0143774792176412,-0.4243732939682656
yellow colour,-0.043513467122046734,0.0011394122285572905,-0.005797378493201499,-0.0592925944201137,-0.11553953242471726,-0.09285687935866482,-0.1444332865954936,-0.19059514025077173,-0.2415917247109094,-0.35556029033236314,-0.6153945947103099,-0.4035278585965367
multi-coloured,-0.13894099187262765,-0.13581648520243994,-0.05764937157675787,-0.06891907207400605,-0.12388893016877356,-0.07326324526478345,-0.09105211875848873,0.015077279228106644,0.013773284385439455,0.010977500389367623,-0.44798900009480835,-0.16651814360765016
