dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
mineral,0.09978743187495104,0.22223404308759243,0.41832656967526594,0.5553308088686787,0.5891372096754585,0.6209014979346883,0.6595879828574499,0.6498885407834647,0.7271033270909311,0.8030451128717173,0.8536410335712498,0.8541409718213716
wood,0.3316041308286781,0.42602114212798947,0.5564620059938974,0.5962516268791801,0.6168267738861822,0.6160167444508027,0.6646292576295478,0.7034289943621049,0.7466477032448029,0.7703811499080053,0.7689239196283699,0.7914438185787003
metallic,0.18015011164153089,0.3217730418798356,0.3970714159896346,0.4472464546925491,0.45295286507736215,0.4480489778096299,0.49620264562269156,0.5029153723339052,0.5358444051839715,0.6708508776205484,0.6900451948991917,0.7484180597161526
fabric,-0.468271327953466,-0.39213533621202235,-0.09951468975347612,0.07052282402265614,0.1456533238697011,0.21126301361559152,0.33823519678223934,0.4155339652178499,0.4778326230654423,0.5879046406891826,0.6172932427054202,0.6636256936949297
white colour,0.46594302649067937,0.5546716551862609,0.6057891007214108,0.6364822359580025,0.6206293135084034,0.6993192152389742,0.7476810735730841,0.7104058110103386,0.7029238905063546,0.685997531643697,0.657348754254793,0.7494470366526489
grainy,-0.08839081734026259,0.1531712758473196,0.38843169533366334,0.5360250453717594,0.5555727864204083,0.561550056291654,0.6270966687376418,0.5905859006689869,0.6131044294562333,0.6515474392522312,0.6267419679828887,0.6849671106725654
crystalline,-0.2750956023356784,-0.11347011947735326,0.14882195418349325,0.2202645809303069,0.32422871783428137,0.31638315917625476,0.43826757762303636,0.4677465079936062,0.4943396343202321,0.5708947698733029,0.6115267923294956,0.7080166985801635
"straw, fibrous",-0.3127272543505899,-0.03443196357856432,-0.002204608926092033,0.015414183896024591,0.0486349418004904,0.2389111187134371,0.28135056543315184,0.3588764511543131,0.4138171007338853,0.4619010424062874,0.41481401833143855,0.48130873118201595
cloudy,-0.17171396278705417,-0.1527210127655317,0.001353794474607406,0.15995353101133175,0.21973923132658874,0.36885630097867483,0.3908647623800706,0.43973890355065653,0.5075967076110868,0.5564836290775683,0.5077881811676251,0.594384286233325
small,0.00025239116755537694,0.1581279354362839,0.3103618917670209,0.39678444836238996,0.5061516773830304,0.5843930234451834,0.5846595665853963,0.6006624668939139,0.5879259403445607,0.589283792442047,0.6099453868345198,0.6534923201263535
"beige colour, tan colour",0.22104743250484454,0.47372178648703017,0.5384026551827414,0.5620118128725615,0.5282007669151565,0.5215744356584177,0.48379898446911573,0.4376059495325526,0.4820558061156729,0.46525521179325063,0.4503874269123974,0.4777334052764628
viscous,-0.3960481938695214,-0.33671059749347343,-0.2760036695635476,-0.13257146748504675,-0.05667784266549434,0.022534370613109134,-0.022261054171137107,0.057938035072684316,0.004489264880934152,0.18527487278181787,0.27344642372014033,0.31843476991142244
black colour,0.13263717943309772,0.33750636508241477,0.3241246059029558,0.4138167629165945,0.3748806195659874,0.41975292055142743,0.43379916188510803,0.4166562609604342,0.440417450803098,0.41812879075913456,0.2704447458934186,0.465832331236666
brick,-0.5516279028472179,-0.34257983056468405,-0.38695581750454455,-0.3562194757950035,-0.17636816178713458,-0.11711009388006396,0.02351102727431421,0.053140932605533965,0.10254157607125787,0.13183989318098827,0.36311988281567853,0.5433558696860976
swirly,-0.3393365913784983,-0.2846001440277782,-0.07198167708359574,0.20891776835008358,0.24200628322135218,0.3189323024556599,0.3801620599235555,0.39703617361480503,0.41393067663407307,0.44060051017815993,0.28012172957995196,0.5127584769794462
maroon colour,-0.05703269393736139,0.10058083940976034,0.0978537834108542,0.24349158584357466,0.10037770320664904,0.22744005295559896,0.17204913581905606,0.12296811872608696,0.04758685549657965,0.11765167676052761,-0.1728563830917595,0.13382011902912966
"lines, long, tubular, vertical",-0.46893371184958,-0.172728712990912,0.10657531082339922,0.18632243092958706,0.1717267299233807,0.28051472768318153,0.1304537798446918,0.13903348512845642,0.22164100498567305,0.08334359838479391,0.24405779405248018,0.30622129181752333
mesh,-0.352253725649636,-0.03605179804551475,0.19078003366746246,0.3150893930155122,0.3261013390195986,0.43678734946950587,0.40212551678560293,0.4471941506521663,0.4473547130041052,0.5261564087131704,0.34194991051984563,0.5444772040235213
yellow colour,0.34213106597874904,0.40232015655954195,0.4761095357106431,0.38665582723748004,0.2471001877985833,0.27896571555655403,0.2544722746137069,0.206151227041439,0.15710306280853908,0.1356467251078223,0.07334358013644103,0.42133637989223593
