dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
mineral,0.14447352576638162,0.27320359359398927,0.4673284796579954,0.5955858495310393,0.6191256413681285,0.6546456072510567,0.6941024443103557,0.6866953717972871,0.7630348250821016,0.8195415659088876,0.8610566046106615,0.8735153203215367
wood,0.4651019454434506,0.5339037283893548,0.6539870578083862,0.6696152265403865,0.6830296408933094,0.6933270320922114,0.7245214339542135,0.761758286205136,0.802249644875445,0.8101870824454565,0.8236458663453542,0.8472949363615101
metallic,0.2512691746453086,0.4312426952823646,0.4764289910821503,0.5485518958427499,0.5280116289707715,0.5318544687873197,0.5635877701677048,0.582738855012253,0.6083071529701067,0.7168599903864044,0.7397351439337547,0.7779158632231653
fabric,-0.08627233639794718,-0.057479503326284265,0.12240340399969141,0.2788713184701984,0.3792981955334992,0.40627074707880784,0.5166259884694535,0.5826459726329289,0.6667774881394093,0.7369261399052107,0.7491801563976097,0.7794625748955725
white colour,0.5268457009097687,0.6028556527523371,0.660426740397628,0.6793174711687275,0.6680312800233799,0.7202980310107279,0.7683883278284789,0.7376147045631158,0.7250603006137263,0.7116322147442621,0.6745622569313462,0.7723246244306532
grainy,0.09060172441802505,0.2927022507149001,0.4676500595273896,0.610887164122716,0.6286380503643287,0.652709874174213,0.6868633972234959,0.6784627977039279,0.6709326805450375,0.7187876107668101,0.6960575665872053,0.7242976718533316
crystalline,-0.14785181817516446,-0.01064379702010343,0.23954125772674728,0.30878460906643923,0.42453787949992705,0.4535030554124124,0.5012141504581316,0.5292907579390649,0.5714220486982358,0.6318232677535791,0.661013549984464,0.7671379150775913
"straw, fibrous",-0.06187217008548118,0.1857460739805562,0.26016073371409554,0.39310365672985126,0.4076602015820747,0.5474388640422865,0.59572432578493,0.5987238384117033,0.6361121434984369,0.664105162185958,0.622644534340953,0.6820522060232557
cloudy,-0.10364551800170507,-0.06542191702780165,0.1304671858258658,0.2719608327334754,0.35427631452229025,0.47009024202663596,0.4995310198656916,0.5423898605227511,0.5920788017483836,0.6236125798415921,0.5560926139092255,0.6770877637595376
small,0.11428911017495147,0.2362710017302626,0.4039702495130394,0.46200218400470583,0.571351274994129,0.6388669197212448,0.6410318392703316,0.6299796842902392,0.6487739484261655,0.6478439264965761,0.6494816424340562,0.6960192727868733
"beige colour, tan colour",0.38205312478605313,0.5720798172985064,0.6304151444254431,0.6512853873421919,0.651064739832221,0.6321498831967434,0.6063469173239013,0.5510094028295117,0.5920978464092774,0.5842897647110765,0.55818103084348,0.572398637339806
viscous,-0.138038638327026,-0.08550339562990339,-0.03426368057188278,0.09418362850511541,0.1206081077717982,0.1467022253940703,0.14741840275055207,0.2346621075833205,0.21217166457752534,0.342865327187693,0.4407846679082308,0.48482114839246615
black colour,0.32001585083510165,0.446112143780941,0.48534646633732126,0.5082375697364604,0.47665878245995386,0.5264565018282852,0.5123101967418056,0.5027809045677767,0.5144697697991423,0.5235312674053527,0.44239329742532274,0.5778342775568039
brick,-0.256462574559579,-0.109531396973642,-0.025119682336495863,0.03368430211978446,0.16625766691595667,0.21324153860017325,0.29692093689211896,0.2835583253343237,0.3561314707067256,0.4004295836625468,0.5389562685683846,0.6730968078737662
swirly,-0.20504451642316712,-0.15682672085824967,0.05514324069152976,0.32292069270239865,0.342567853733301,0.4122989962926985,0.4455267455535137,0.4925986093220178,0.4889513633930951,0.5212027135104145,0.4425503252254719,0.5707869975134474
maroon colour,0.39956449012519224,0.5917019273095392,0.634978257232946,0.6111323275297418,0.5960894730366795,0.6139673546910045,0.6121206813115615,0.5652029068197758,0.550025816274667,0.5409631362853733,0.4313666891951742,0.6012515345967068
"lines, long, tubular, vertical",-0.22924697762922297,0.11753741222118674,0.4055222037780083,0.4345002502523251,0.49421306360793493,0.483730680197037,0.4771279541104674,0.42964749143367464,0.44960746899375525,0.3992630389445371,0.43118671643785034,0.5056348799708057
