dimension,Raw
metallic/artificial,-1.5288254287205958
food-related,-0.47300480935957734
animal-related,-0.39130243421456945
textile,-0.5517767200671051
plant-related,-0.3687749897118908
house-related/furnishing-related,-0.6483920066139093
valuable/precious,-0.7768124471051476
transportation-/movement-related,-0.4497645484146158
body-/people-related,-0.47560870778033926
wood-related/brown,-0.5903854165578726
electronics/technology,-0.5117045506772642
colorful/playful,-0.6754668425605372
outdoors,-0.5610825320541364
circular/round,-0.6280255871245479
paper-related/flat,-0.5430373174232692
sports-/playing-related,-0.5714945147012129
tools/handheld/elongated,-0.5180096145175896
fluid-related/drink-related,-0.492488734275619
water-related,-0.3499215827033817
oriented/many things,-0.6310166605404723
powdery/earth-related,-0.5428150940245229
white,-0.3359695492743837
coarse pattern/many things,-0.4871767485618632
red,-0.18324204350305684
long/thin,-0.5094480036315336
weapon-/danger-related,-0.49324210703409754
black,-0.3856719285295276
household,-0.5476432211159896
feminine (stereotypical),-0.4707061537267079
body part-related,-0.35591750780450604
tubular,-0.4881544717479023
music-/hearing-/hobby-related/loud,-0.3456909112680826
grid-/grating-related,-0.4684827348327947
repetitive/spiky,-0.45108225510812083
construction-/craftsmanship-related,-0.5432755711317747
spherical/voluminous,-0.40805328488554515
string-related/curved,-0.43519790644776024
seating-/standing-/lying-related,-0.45927756638620054
flying-/sky-related,-0.2889353192391113
bug-related/non-mammalian/disgusting,-0.32349342186188723
transparent/shiny/crystalline,-0.4251130420637803
sand-colored,-0.4157304807331066
green,-0.06217907042935389
bathroom-/wetness-related,-0.38719181374357126
yellow,-0.32739191262119904
heat-/fire-/light-related,-0.30766607935279167
beams-/mesh-related,-0.404905484913999
foot-/walking-related,-0.36653247697271274
box-related/container,-0.44877240990375
stick-shaped/container,-0.4358821014297085
head-related,-0.37260728116337405
upright/elongated/volumous,-0.42443852317697095
pointed/spiky,-0.3878578714607297
child-/toy-related/cute,-0.40985233532358034
farm-related/historical,-0.41681052143898256
seeing-related,-0.3645938185448985
medicine-/health-related,-0.3731050015455488
sweet / dessert-related,-0.35777768724375125
orange,-0.28951076658666697
thin/flat/wrapping,-0.31595038002828524
cylindrical/conical/cushioning,-0.40669062900886277
coldness-related/winter-related,-0.3148848186194302
measurement-related/numbers-related,-0.3375535782371508
fluffy/soft,-0.3531591710339883
masculine (stereotypical),-0.38543278795401625
fine-grained pattern,-0.2613036675879332
