dimension,Raw
metallic/artificial,-25.174321915713374
food-related,-9.777013560768252
animal-related,-8.71335178956708
textile,-10.632151293371642
plant-related,-8.369851925030186
house-related/furnishing-related,-10.520126137356359
valuable/precious,-13.084308906379627
transportation-/movement-related,-7.693154225957329
body-/people-related,-7.934565801410631
wood-related/brown,-9.337148306044678
electronics/technology,-9.097149956628225
colorful/playful,-12.24560120305467
outdoors,-11.241769535224504
circular/round,-10.99509308629243
paper-related/flat,-10.093566832937183
sports-/playing-related,-10.138053018861552
tools/handheld/elongated,-9.044524591604077
fluid-related/drink-related,-7.613937059241945
water-related,-6.508828840314732
oriented/many things,-10.34588475983898
powdery/earth-related,-9.414064030291618
white,-8.395324826030713
coarse pattern/many things,-8.311984145297133
red,-8.02331799909498
long/thin,-8.384699480163402
weapon-/danger-related,-7.737615196028504
black,-8.66381694909975
household,-9.535077137545416
feminine (stereotypical),-7.924843846693976
body part-related,-6.53642167958006
tubular,-8.155837829416646
music-/hearing-/hobby-related/loud,-5.915397612699501
grid-/grating-related,-8.7731148751931
repetitive/spiky,-9.072308180652072
construction-/craftsmanship-related,-9.027814667489785
spherical/voluminous,-6.70915680979982
string-related/curved,-7.976832938880937
seating-/standing-/lying-related,-8.317922467332638
flying-/sky-related,-6.252870642322261
bug-related/non-mammalian/disgusting,-5.76708869260618
transparent/shiny/crystalline,-7.9876985927332615
sand-colored,-7.24228083613345
green,-5.73715159731549
bathroom-/wetness-related,-6.630536005893207
yellow,-7.595694475410767
heat-/fire-/light-related,-4.811817695925236
beams-/mesh-related,-7.453407380509487
foot-/walking-related,-6.030393281424454
box-related/container,-7.483098217634959
stick-shaped/container,-7.14078715105903
head-related,-7.477739902471972
upright/elongated/volumous,-7.33618757024899
pointed/spiky,-6.525270427842163
child-/toy-related/cute,-7.142374582309461
farm-related/historical,-7.883269464722794
seeing-related,-6.847426159863746
medicine-/health-related,-6.138274763071822
sweet / dessert-related,-6.325182223929336
orange,-6.754307571359085
thin/flat/wrapping,-6.116127315716839
cylindrical/conical/cushioning,-6.537540134633115
coldness-related/winter-related,-5.129960639314708
measurement-related/numbers-related,-6.130018833123387
fluffy/soft,-6.787415842554503
masculine (stereotypical),-5.511211845719696
fine-grained pattern,-5.038277857012346
