dimension,Raw
mineral,-3.372390867341185
wood,-5.654646294987849
metallic,-4.062186122072279
fabric,-5.738570204858083
white colour,-1.2805728118838087
grainy,-3.711498234834976
crystalline,-5.506783064905573
"straw, fibrous",-6.021261966453646
cloudy,-4.533499800362971
small,-3.8611742066647325
"beige colour, tan colour",-3.884552055507929
viscous,-6.565030901050099
black colour,-3.277448099665338
brick,-6.4756609817738084
swirly,-4.147325337719576
maroon colour,-6.969039844205251
"lines, long, tubular, vertical",-4.520233557918527
mesh,-3.98031468065924
yellow colour,-7.692732047915415
multi-coloured,-6.463964604761363
thin,-9.91224640121806
bulbous,-5.324828971267313
green colour,-8.638319186925495
blue colour,-4.296618259774219
shell,-6.845523435750181
"gemstone, smooth",-8.231239491552506
sheet,-9.37429490564419
hair,-6.723477931669405
spongy,-20.239273351232562
golden,-3.4132142226080733
red colour,-13.901562746544604
"round, smooth",-13.003597158601542
cream colour,-10.19018715495631
bumpy,-6.946800404725687
hot,-26.516262658505912
turquoise colour,-12.159183647977242
