dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
made of metal / artificial / hard,-1.338138829540208,-1.1908175690664513,-1.107618463817004,-1.0586757178511532,-0.9999946183033346,-0.9396136844952823,-0.88075410305205,-0.8266533794127295,-0.7997624905317189,-0.7820990262499192,-0.7882847748663677,-1.0595585837408863
food-related / eating-related / kitchen-related,-0.36432239772550856,-0.20959788648955135,-0.15033570586222145,-0.08249275998205996,0.0004913813562510416,0.06037159537709569,0.09089382241570099,0.11731217210031109,0.15909727994507172,0.18044602963947198,0.20859494961684621,0.06125746016135847
animal-related / organic,-0.29913870987556734,-0.1386776322097274,-0.0322305509415044,0.03553778434517041,0.13191256050633116,0.23518135893392444,0.2789047611151957,0.3205244022720336,0.32936197034502335,0.33906720166738014,0.32503313375158494,0.0923829100615392
clothing-related / fabric / covering,-0.4175590398759532,-0.3073486558069709,-0.29712527779987186,-0.23899847889676695,-0.1763407854829422,-0.07796068532746991,-0.020728380682295544,0.0337675831983163,0.040510783688296303,0.07166086384679893,0.11172359413225763,-0.1660613371489299
furniture-related / household-related / artifact,-0.5248356486806041,-0.319111288465058,-0.24971532317291834,-0.20533611113788397,-0.16737581711574623,-0.12300279862972263,-0.07405750605176831,-0.039881437530241204,-0.012290718773248388,0.01664634630599382,0.014248747231024206,-0.27606578197352016
plant-related / green,-0.11529606853304575,0.03727439019773504,0.07947553884450564,0.11432728952107418,0.16855463516232128,0.2043932390629175,0.21052432990871983,0.2277419630497869,0.24411024159997485,0.23861660453581635,0.1709056147590461,-0.16499821070827303
outdoors-related,-0.4018200503182472,-0.31731928856003666,-0.25924152323251026,-0.18702526894351834,-0.14103865602254984,-0.0818435963859554,-0.043813892435622614,-0.016627849364977854,-0.0020987891621002674,0.01407532362248276,-0.013350684169975535,-0.3016334488270065
transportation / motorized / dynamic,-0.24039710472189513,-0.11305482491584606,-0.07153453848001479,-0.02535671836367892,0.013627884526402512,0.0535112088584081,0.10172194308263682,0.1578650414998488,0.16988510525858336,0.16517593478790515,0.1463717855558495,-0.14838831876227632
wood-related / brownish,-0.3969437321110503,-0.31508750096061866,-0.2772931674525092,-0.2252735094134357,-0.18374513943535686,-0.1567352303979117,-0.10176912658960591,-0.07116402774734176,-0.025019990134498515,-0.013631332567886734,-0.03979447836287853,-0.2448987501013269
body part-related,-0.2926288561883792,-0.16978301396665563,-0.12411824715125208,-0.04610343186410182,0.049630321459702254,0.18215454417735422,0.26934130292114355,0.29682541663361783,0.33060467379369396,0.3496411985211634,0.262488807144329,-0.05652653855514855
