dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
mineral,-0.2026186587939458,0.12593532070199354,0.31971784846523355,0.46843691199498194,0.5592867933125621,0.5989025302189531,0.673359474939619,0.7249731982968803,0.7460145378710226,0.8260111020075209,0.7908254522441241,0.8255920958897514
wood,-0.04711908687147759,0.2901356837376879,0.43729295284138203,0.4922675598070783,0.5275602851671998,0.5467090627038476,0.643358362967622,0.7222287350098113,0.7421386022975912,0.7222257925518656,0.7023897450746385,0.7185772053758044
metallic,-0.4337567063535645,0.3462291285566558,0.3379127156521339,0.3790239690054811,0.34644863523510067,0.40396393066425096,0.3910502035090151,0.4754184509558561,0.5491979812996746,0.5556357732483574,0.5311851441780535,0.6197703336667661
fabric,-1.0628271158191176,-0.6339125985445652,-0.30259885962152333,-0.19192994697802193,-0.03827288261696593,-0.004671119289532344,0.35549673162850154,0.424843247048983,0.6072052240514806,0.6962090247830446,0.6185299608300383,0.710933274433495
white colour,0.27219567155059593,0.5354678358014515,0.6110145213934919,0.6720187633989766,0.6406761398659291,0.6745613513769246,0.6751769327042526,0.5983168287197665,0.6598464858826484,0.6591563023973959,0.5702242303066776,0.6803663753890299
grainy,-0.42794257044821543,0.06256911924052597,0.22475703684891726,0.2951057880484054,0.4634782949990375,0.5405302640985161,0.5517238759985046,0.6404631924867428,0.6100468537352368,0.6165626152164012,0.5421376648571089,0.5911873982159831
crystalline,-0.7779009967985244,-0.22364596128464345,-0.17421155139133712,0.09585470297036074,0.21815771769631068,0.29822755002763224,0.39004666373307256,0.49313867664154365,0.5584449875151373,0.6174040844597481,0.6510057454622091,0.6855927223099461
"straw, fibrous",-0.7366176060391931,-0.46824146356478896,-0.5382825683889289,-0.303994517679093,-0.04222641030983297,0.11399340222738905,0.2885099401727122,0.17734171389884495,0.37292178689200745,0.2613305301717516,0.3505618038023396,0.45684734591868636
cloudy,-0.40262973451761236,-0.3045440276771484,-0.16989767413795565,0.00652721069469756,0.25697175473246503,0.19934376698056178,0.23277019776724078,0.28572349773701006,0.3683146810906835,0.4663236527109433,0.46272608260542175,0.5803632229792797
small,-0.4143390023594803,-0.09959903342870687,-0.005156051269938566,0.14241761475569412,0.3885719898933365,0.43157745118814334,0.5475120733411505,0.5427732350996005,0.5863333892904977,0.6059449941165734,0.5305023174897091,0.5759755483726715
"beige colour, tan colour",-0.23342936902099393,0.4645077914942258,0.32710627176170454,0.2742866220738563,0.2670505077326605,0.2852149656356787,0.3423937696111598,0.26708784529803287,0.30311594152697724,0.31499937301576936,0.11872240522685576,0.2763359609181332
viscous,-1.1304748134169746,-1.014506446072407,-0.7457705893407849,-0.4754216333691863,-0.39452372512524636,-0.3750428182104526,-0.3294369598588903,-0.04976433555049847,-0.16407140843996024,0.03580326453241367,0.05469676557200219,0.48090224777843626
black colour,-0.13014334272720013,0.3300875504366368,0.3204900154044778,0.3056111100381824,0.3264967207767401,0.22386138235377792,0.2169540003402041,0.30967392835749186,0.23260560636333238,0.26960108454444154,0.08700891323858215,0.0493200780216251
brick,-2.036099554865582,-0.6965493686710997,-0.9143735334796481,-0.62409582278506,-0.3450048828283041,-0.38850066748576145,-0.18308911727565455,-0.07978611305758736,-0.08940573279973922,0.1345174698198348,0.08600703915658403,0.3492575905106606
swirly,-0.6490834887821177,-0.8087086126544882,-0.531079154981563,-0.10544746493015307,0.032340446066205134,-0.006813013912685473,0.21249946172758047,0.2570349153339436,0.3222487032470389,0.3877062875055648,0.18965988084166133,0.3071408965335981
maroon colour,-0.6396592281325959,-0.01850196188573121,-0.14761895042225728,-0.32303186417354535,-0.4078298846766691,-0.41075543129031333,-0.658943111098957,-0.3434027611447347,-0.25177749473849975,-0.17773303201209584,-0.6032955518649737,-0.558512271512674
"lines, long, tubular, vertical",-1.27180987871878,-0.2462736801135122,-0.2374298719606749,-0.10892026840425093,-0.02990930693109396,-0.08076047030150066,0.07454045568738142,0.010684933506338545,0.15439069911763642,0.1612019436630717,0.07466287796446311,0.2287654103445289
mesh,-0.4630370616070668,-0.22755586396441313,-0.06180285291776906,0.2088644326714916,0.31793789780650356,0.31052928486375364,0.28082529960633307,0.438424814874762,0.4615401906767584,0.41236554290811267,0.2869533853584635,0.42501587636251
yellow colour,0.10819462742669117,0.2889411554959043,0.36148928975048034,0.3189037792473928,0.08112176426418784,0.050943442700376665,0.03734687497748952,-0.061780738021559936,-0.008410757473995079,-0.024109232010674265,-0.4089078443326746,-0.08779426490936366
multi-coloured,-0.28742832852556627,0.06636474819880764,0.025134803035218645,-0.0564764896767479,-0.007020049523468452,-0.1602293009233614,-0.045333088580461,0.033693837893634095,-0.03392356119365825,0.25282196397214435,0.10697064066060565,0.27554603636813557
thin,-1.0861723231572258,-1.1453022335619145,-1.025280787034897,-1.1072986750963114,-0.660559224578509,-0.6137656267531217,-0.510675164618118,-0.42185695496759656,-0.4273741869609921,-0.28924693965881443,-0.48822673877635625,-0.1647025392186268
bulbous,-1.331164363478295,-1.0402218597817612,-0.5844569676217667,-0.5398732988319236,-0.3653834857286481,-0.2989135189492056,-0.20354865216587825,-0.06055986049739455,-0.11858706670089855,-0.004939929304843493,-0.14482792116360552,-0.028136594806912763
green colour,-0.24301452600893175,0.1672138121803532,0.1824079045756308,0.22866121349303445,0.10729513054254754,-0.03166584527225329,-0.09804122859518312,-0.12327801330304551,-0.5048983758011377,-0.02857576093766625,-0.47179732330074786,-0.8649627276416278
blue colour,0.17871003668713903,0.3929813208046798,0.398140176906327,0.41701402398511433,0.2772368853038733,0.24210269674274895,0.24436159926714165,0.3313036448827108,0.24126468048804436,0.14782682689753862,-0.10169937656024097,-0.30988669988927187
shell,-2.1876776018187156,-1.462553572963286,-1.2511226373114501,-1.4300958731183468,-1.3688758821146645,-1.0697959130454526,-1.3851021840744682,-1.5757921073675993,-1.1332981166794034,-1.032363873487212,-0.4944944785186444,-0.13516931214314537
"gemstone, smooth",-1.9629272076153643,-1.6770702745763753,-1.6432065211755966,-1.8137084365803253,-1.1743384421791863,-1.108309497706163,-1.0717461443777907,-0.9427614740828286,-0.7768421114659919,-0.7835936326902107,-0.48578802895607137,-0.31527361722282643
sheet,-3.7652985348109547,-1.3782355722079616,-1.3382966809598391,-1.4101801864699666,-1.0437913965581709,-1.0042235989540065,-0.9143069272291434,-0.8424263705407317,-0.944328973847111,-0.9489307172466394,-0.8514800336852556,-0.2829530783662693
