dimension,V1,V2,V4,IT
metallic/artificial,-1.387956769276936,-1.2832282315542662,-1.312005214579734,-1.1302740380896141
food-related,-0.40999331074840906,-0.4969278813763567,-0.4621041102411567,0.002720449156277782
animal-related,-0.37592109606415147,-0.35866888350572124,-0.12402176596984793,-0.2258267188100147
textile,-0.44789869394095705,-0.4286958016232356,-0.4299445144730285,-0.25278132172857193
plant-related,-0.3598822218580451,-0.3694787828103778,-0.18008541136800904,-0.20287993401441762
house-related/furnishing-related,-0.5311536562833932,-0.34132790079568287,-0.48888901427498954,-0.4428706852111268
valuable/precious,-0.6575050759815273,-0.6390714782788542,-0.6426757436167143,-0.46305169961429105
transportation-/movement-related,-0.3971810197087251,-0.2527508816178503,-0.27498199827632686,-0.30502575708874335
body-/people-related,-0.33930551271171305,-0.32961674843747235,-0.3265761972108241,-0.09065373954773648
wood-related/brown,-0.47905997283415513,-0.4736851666339912,-0.511540843638784,-0.3653327450795809
electronics/technology,-0.42261842649349757,-0.35570840266907267,-0.4149602592142294,-0.1345556535524577
colorful/playful,-0.38235788224300005,-0.4313129903888586,-0.42685053535191253,-0.17834279828470856
outdoors,-0.5510153135433282,-0.42465575611101447,-0.2543538965905905,-0.45250542792249426
circular/round,-0.5051580854432083,-0.5057657864135083,-0.45030411838785844,-0.14173462102375423
paper-related/flat,-0.45312127484302933,-0.4017609737274037,-0.43094860609314845,-0.281905628825573
sports-/playing-related,-0.4790820571043142,-0.42375947037951156,-0.452349109959421,-0.338700356496453
tools/handheld/elongated,-0.3795115288667754,-0.33537275089994734,-0.3738869542177967,-0.16893893724297393
fluid-related/drink-related,-0.34845820980787123,-0.33568102866626304,-0.35643752378638793,-0.09965203990611649
water-related,-0.3448215429738648,-0.27383965457949144,-0.2904695140007736,-0.2809266712970344
oriented/many things,-0.47217612513579077,-0.4435541269668901,-0.4626073532534247,-0.35506341233288374
powdery/earth-related,-0.4560593773242836,-0.4150389496013416,-0.30127725178704345,-0.3638283850269166
white,-0.3227819486229433,-0.3891718779391773,-0.36505855194721115,-0.39148490365617516
coarse pattern/many things,-0.35167732047924183,-0.3868248848588738,-0.29673571567003476,-0.0631697802906499
red,-0.168147391153469,-0.21597369757775065,-0.28472706003610515,-0.14614298636353396
long/thin,-0.40772279667494815,-0.3184813103105102,-0.31345262627020376,-0.22338264136736607
weapon-/danger-related,-0.3967509341462707,-0.37583000005973277,-0.3597170670881531,-0.3725744067246588
black,-0.4083618647257863,-0.4097150299083059,-0.33879130798504,-0.24756785256401015
household,-0.4435742321878775,-0.418036919753908,-0.43029991444064697,-0.2594584024489084
feminine (stereotypical),-0.3559290582167338,-0.3864044127067856,-0.3894716359273189,-0.2768951018756811
body part-related,-0.17934995072205973,-0.23988652097705931,-0.23787686951988252,-0.12356197416811265
tubular,-0.36566675647752245,-0.3451979093654134,-0.3685947794451865,-0.20310390377363796
music-/hearing-/hobby-related/loud,-0.27529591513103924,-0.2734342634680571,-0.29817129676245036,-0.22026101808686116
grid-/grating-related,-0.36472585172532224,-0.28378049272674843,-0.24630934163869234,-0.14055440060550972
repetitive/spiky,-0.3628974871697892,-0.351252450292322,-0.22292311203279103,-0.26669846090497495
construction-/craftsmanship-related,-0.407457503982817,-0.4041618239970912,-0.3895427867373873,-0.3498676735842745
spherical/voluminous,-0.3380116668968496,-0.327989803633278,-0.3211262458648516,-0.07490044107088756
string-related/curved,-0.3465364609500885,-0.3486462995899522,-0.3282050769013134,-0.19470752408296232
seating-/standing-/lying-related,-0.37160591549677235,-0.33508618429461734,-0.3185554689005352,-0.254030857471933
flying-/sky-related,-0.23094825056370571,-0.16081135076284858,-0.2172401670143198,-0.17115648642367653
bug-related/non-mammalian/disgusting,-0.25270920497483607,-0.2470019110420687,-0.2059794479971251,-0.1301266309192186
transparent/shiny/crystalline,-0.3342730721250966,-0.3398303181471227,-0.33215107139521916,-0.30459336242986357
sand-colored,-0.28140354048504235,-0.33107357488512723,-0.35241601139698586,-0.34252672258548467
green,-0.12974444211460723,-0.13766973617275213,-0.08711916781398044,-0.111394593483644
bathroom-/wetness-related,-0.322177878720747,-0.3036638582719051,-0.31847342663014877,-0.3016258924293127
yellow,-0.3054813781257413,-0.31416925480481583,-0.34242534653702505,-0.1940981660737453
heat-/fire-/light-related,-0.23305878268936664,-0.24210983188712043,-0.245887138818496,-0.228416872849164
beams-/mesh-related,-0.34470827172493657,-0.26047633470767684,-0.23664485343980224,-0.24954594721455914
foot-/walking-related,-0.2892363398557978,-0.28054191491980074,-0.2778422486790415,-0.22975603130460187
box-related/container,-0.35664955633991036,-0.3172050834883966,-0.34023930497855726,-0.2782338955871817
stick-shaped/container,-0.2773506275664399,-0.2947216619539139,-0.3266806296533378,-0.22524011215970097
head-related,-0.2763248051224214,-0.29775060971847234,-0.2780960654205862,-0.22936571383093707
upright/elongated/volumous,-0.32182003110641233,-0.25739653910185467,-0.23557611599935324,-0.22165128890601005
pointed/spiky,-0.30972579844043424,-0.2913366068654508,-0.30159121131624644,-0.23539127380348712
child-/toy-related/cute,-0.3170313796022868,-0.31347879766754083,-0.304398809286724,-0.2699573780255715
farm-related/historical,-0.33849105062288065,-0.32680167169889396,-0.3081579582412788,-0.27120202091828327
seeing-related,-0.28369404271452026,-0.2798571399937675,-0.2899023032898784,-0.2610496061773755
medicine-/health-related,-0.2876402711000985,-0.27895295827309563,-0.29923584043219065,-0.26527410134587526
sweet / dessert-related,-0.2687699003641846,-0.27832803716769594,-0.2843669466954615,-0.2056237264013323
orange,-0.25641531704196585,-0.2875536892191497,-0.2964306779239376,-0.281301577516774
thin/flat/wrapping,-0.26934938407237996,-0.29271805478728785,-0.2609261027841232,-0.26829522631857294
cylindrical/conical/cushioning,-0.31673560788222344,-0.30617302975112115,-0.3334717511883283,-0.28302892625356146
coldness-related/winter-related,-0.24047254260256534,-0.23292750154332564,-0.2375727354300552,-0.24363260265050468
measurement-related/numbers-related,-0.24528081922414047,-0.2421449911823117,-0.2480509709565668,-0.14798880689605243
fluffy/soft,-0.26513987378108816,-0.24967920437499824,-0.25255531171990153,-0.19658124222298756
masculine (stereotypical),-0.27779107366922684,-0.26778865694499276,-0.283405410912728,-0.2522345206247203
fine-grained pattern,-0.1907670510149979,-0.17381640825853317,-0.12869190472437264,-0.1862375188157246
