dimension,V1,V2,V4,IT
mineral,-3.105245859972618,-0.22076698723667065,0.4733294859440059,0.5642480260579614
wood,-2.798707507937089,-0.2072644780707324,0.584829983135384,0.49118143043817997
metallic,-3.40330937977593,-0.5949390720924919,0.1811537389008709,0.19374686884953443
fabric,-8.24635527469022,-2.339209639675853,-0.045310786559630244,0.31599651028134534
white colour,-1.7182361920982459,0.08492345187925292,0.34315712421851563,0.38037424000190373
grainy,-5.972625165878119,-0.5060930265299428,0.3245342540286565,0.19900094508970292
crystalline,-5.6524770111994345,-0.4804786876978103,-0.04829429155603139,0.20827695154011003
"straw, fibrous",-5.512366141691662,-2.073306324371604,-0.13933509021863533,-0.20905913622241976
cloudy,-4.893556835349359,-0.6281643093234168,0.10318356456678521,0.08540491581891438
small,-2.0173625255635885,-0.573808275521011,0.44710415941498677,0.44197193991290984
"beige colour, tan colour",-2.261055998600208,-0.39695847045233823,0.18867545987779996,-0.1653732913439756
viscous,-6.466706414292129,-1.6566225832276154,-0.43242251446578395,-0.11617813954900438
black colour,-2.3604457537339774,-0.4437101111162514,0.05432108224106861,-0.39276691236148237
brick,-7.036240195104273,-2.2737186777026657,-0.2754652220572299,-0.05998104803089484
swirly,-4.789568016429447,-1.03696314735111,0.15589160269648394,-0.09209773677021174
maroon colour,-7.292033153310622,-1.79003068073606,-0.46755741881533697,-1.0407545934213824
"lines, long, tubular, vertical",-3.4863982989330027,-0.984197198410801,0.21799772506800918,0.18901380546118068
mesh,-4.575898469979389,-0.8325935978870713,0.41282920493646386,0.05447201122790195
yellow colour,-2.102861864026077,-1.6187262563278861,-0.039345084280657264,-0.34134167342946686
multi-coloured,-3.4225718691319935,-0.8910356961594916,-0.34342913962444677,-0.5600645067529593
thin,-10.389744145977732,-1.5160145324940753,-0.8673206965678828,-1.3149068354297508
bulbous,-6.048259174839973,-2.2548847961146974,-0.4955602786595513,-0.3526641808825095
green colour,-3.758014616698504,-1.462484528008743,-0.5075755659150961,-1.063302776521862
blue colour,-2.0525964524380678,-0.5964893201088004,-0.10116364094544608,-0.24715651682937603
shell,-6.591752431254977,-2.206969746693896,-0.8616703870780139,-1.3104498093561685
"gemstone, smooth",-10.571527781007557,-2.865881692652919,-0.8353365574574745,-0.699082305896459
sheet,-3.7785104142994337,-2.4716816505316617,-1.5483943062297618,-2.056430819355974
hair,-5.556997504930924,-3.16484653142412,-1.1800132627150264,-1.2711274047202992
spongy,-10.621924970598892,-3.3597709128949385,-2.7552687389675534,-1.9903919956168825
golden,-7.2188979105946585,-1.3189073888893623,-0.9336319072398271,-0.9570625260937016
red colour,-3.5929239556462385,-1.3712328762001116,-0.9591646267624185,-1.2965235397843924
"round, smooth",-14.81950741766552,-4.6912448475149,-1.3136325631917756,-1.6079367971810048
cream colour,-13.625070846678762,-2.4601765319780737,-2.024686850359596,-1.7388818496405467
bumpy,-8.803639969436004,-1.978507969874888,-1.263569652751256,-1.3187778354483215
hot,-25.872443929751817,-6.441969778092013,-3.9039795355551172,-3.6035461617691746
turquoise colour,-13.824734142340798,-5.026176980079189,-2.0890936804342433,-2.284084608559648
