dimension,V1,V2,V4,IT
made of metal / artificial / hard,-1.2498654194314902,-1.142956581699222,-0.9714083091609409,-0.8003427896125073
food-related / eating-related / kitchen-related,-0.3278478921605692,-0.1553637898824638,0.0009589528408595616,0.18705555374109895
animal-related / organic,-0.18712908659631267,-0.10846674161148973,0.18710720584497365,0.31679722879940964
clothing-related / fabric / covering,-0.363076786207694,-0.3059593364112405,-0.06481606047575728,0.13959129978981955
furniture-related / household-related / artifact,-0.40360817072482047,-0.26017304144171316,-0.11243045424905151,-0.015486257491400979
plant-related / green,-0.15433336097278016,-0.016996650429499383,0.04674534305817446,0.17413500245717695
outdoors-related,-0.3506980495636398,-0.31107036344893446,-0.13448089623704318,-0.029663409893984527
transportation / motorized / dynamic,-0.16972795127063223,-0.10404108351568642,0.0386016257188051,0.25022996521385565
wood-related / brownish,-0.3602235563441538,-0.2993009252995549,-0.23566277832250138,-0.11226973780925853
body part-related,-0.27904655548107127,-0.21946301529150203,0.13011542089292416,0.2568828785283611
colorful,-0.2126976613185807,-0.1841869004403769,-0.1315839161660961,0.008609371191783177
valuable / special occasion-related,-0.38684792628621834,-0.36046138540040773,-0.3139983531354422,-0.02227806063287252
electronic / technology,-0.23768360695548818,-0.16748115055497448,-0.026478920512391424,0.1756253613060127
sport-related / recreational activity-related,-0.3986405431012072,-0.38499965169996075,-0.32308696610856935,-0.12478679185854813
disc-shaped / round,-0.4057209264849173,-0.2726884810385677,0.023897529547604157,0.04056966809057294
tool-related,-0.28729299681237386,-0.2219844340739705,-0.11180126223368747,0.11702089312583652
many small things / course pattern,-0.282760836334504,-0.2381003668619217,0.009137284156049308,-0.011714151890659164
paper-related / thin / flat / text-related,-0.2953378789546319,-0.21125776850046285,-0.07676945046574057,0.04862931080305666
fluid-related / drink-related,-0.33572369428315474,-0.2710429142043851,-0.06452999106136037,0.18722788046634065
long / thin,-0.3494769572904979,-0.26800912462412985,-0.08009047705019379,0.04286748010536501
water-related / blue,-0.21947114624130792,-0.19759856478497007,-0.16055227137837225,0.02109376466004642
powdery / fine-scale pattern,-0.21613747222238433,-0.1620069456586848,-0.042733965939336205,-0.04564509627108637
red,0.09886428023575988,0.034990526433408276,-0.09720974807820948,-0.0053613516052104515
feminine (stereotypically) / decorative,-0.32093915597509937,-0.30226620520920333,-0.2638154819064451,-0.09067730684771491
bathroom-related / sanitary,-0.2576462339642882,-0.24500157004545797,-0.23512701488473842,-0.12578357026353015
black / noble,-0.2206299360992543,-0.22108527869238914,-0.24732049725775895,-0.1327240468883184
weapon / danger-related / violence,-0.2508718221225985,-0.23494822332879362,-0.20246959485509985,-0.09987956396870956
musical instrument-related / noise-related,-0.19873712557467482,-0.1908662341551337,-0.15072548611628478,-0.07714268230557253
sky-related / flying-related / floating-related,-0.08437525399711077,-0.07841812969039874,0.03127480519332271,0.11237005608473793
spherical / ellipsoid / rounded / voluminous,-0.24296899267062488,-0.20972723824404715,-0.08957599525038806,0.06283242148521884
repetitive,-0.23714647253029808,-0.17164821043403977,-0.08793447402767751,-0.1251452600351115
flat / patterned,-0.2452401583516679,-0.17203756472637077,-0.08049853697735876,-0.0853470258336364
white,-0.12943332963172138,-0.14818080140066847,-0.17414601805479402,-0.08263409034486635
thin / flat,-0.20027456902084206,-0.18682837565441202,-0.16536556651948353,-0.06422889708448842
disgusting / bugs,-0.18461566698007315,-0.14766668897159718,-0.10414931772045177,0.11484646389943054
string-related,-0.2630406911661154,-0.2363131367407587,-0.16065942420310764,-0.010723885714764902
arms/legs/skin-related,-0.21453915158118742,-0.17687213662655665,-0.10925990188118728,-0.04258381611195361
shiny / transparent,-0.2566877067043998,-0.22742714713623857,-0.2000432946292794,-0.12121403147846266
construction-related / physical work-related,-0.26633218269470826,-0.2422793771649825,-0.21751870512117666,-0.12147443373077227
fire-related / heat-related,-0.20602137699755985,-0.19002450713353802,-0.1664812461054448,-0.06923478707976605
head-related / face-related,-0.20675741019559268,-0.1702083674485042,-0.09519663319667937,-0.04911057921430739
beams-related,-0.1721840677354174,-0.13200147254200045,-0.04491292715911799,-0.011704160319027324
seating-related / put things on top,-0.2100806265284707,-0.17062159074044492,-0.12363666297862164,0.027109396076294368
container-related / hollow,-0.21999091017005123,-0.18933867517686842,-0.1558419232469208,-0.1233407587147366
child-related / toy-related,-0.2093090264797779,-0.17728890353699,-0.1338927602708877,-0.10885920753655887
medicine-related,-0.19081453030245,-0.17572770985697916,-0.17011648716619,-0.13798879441096412
has grating,-0.14026574586438367,-0.07996842123076475,-0.05484759747879209,-0.05661273092846053
handicraft-related,-0.22790172374013884,-0.23628070277725133,-0.21889706952345667,-0.16928303409241208
cylindrical / conical,-0.19246558058111218,-0.19870025943543546,-0.19859459553769332,-0.1747179654362052
