dimension,V1,V2,V4,IT
mineral,-3.31423904228769,-2.436792197186957,-0.5820223453853077,0.17553794150232807
wood,-5.402353524086861,-1.7705023994329079,-0.9264236937951406,-0.18678615548576344
metallic,-3.4447046205100564,-2.97063457682587,-0.8633839194083291,-0.29562346146488055
fabric,-7.821285368523209,-5.749836354167216,-2.1451704393920887,-1.0681593375177587
white colour,-1.6339058586483954,-0.9633933101085855,-0.1829826062726302,0.23608601731514525
grainy,-5.037543980293614,-4.128572307323255,-0.7696043767238565,-0.020394763098757273
crystalline,-10.58842242828453,-5.434265059582119,-1.375544564589895,-0.05730104502112785
"straw, fibrous",-6.350956595791251,-4.015208089840616,-3.621706154990244,-1.7450841318889516
cloudy,-4.630170212767001,-4.456001318963972,-1.8325411084416257,-0.5951835601618553
small,-3.611885651400874,-1.8885955539555337,-0.812705641607644,-0.031821695035759726
"beige colour, tan colour",-3.6138024067948122,-1.8058612348831182,-0.760586892009295,-0.34953005679080806
viscous,-7.169286897251366,-8.173343200336062,-3.703160478415767,-2.4781739092065487
black colour,-3.59811486674212,-2.7325373976972003,-0.8773326533157594,-0.4658252361787902
brick,-8.210589911759753,-6.430062261403565,-3.580966123710863,-1.329012949665717
swirly,-4.424738673416988,-5.276941543568084,-2.0822918588433375,-1.3025978051280214
maroon colour,-9.118700979342199,-3.326193896211951,-1.536877727208362,-1.2057741162919249
"lines, long, tubular, vertical",-4.491012061056772,-2.163622965541874,-0.884799739256764,-0.2407576171554268
mesh,-5.344482446317468,-2.730677954293896,-1.3208648218503392,-0.2818080258270258
yellow colour,-3.33585552409484,-2.0103758860205923,-0.8085269791524257,-0.28022226768643455
multi-coloured,-5.729092632178013,-2.446620945117469,-0.928323078496095,-0.6353361029306539
thin,-9.410199699036886,-7.6938288316165,-2.7442227358812854,-1.960410418818153
bulbous,-10.459676980416038,-6.084722441174665,-3.1170816613923025,-1.3468723915026481
green colour,-7.4001441430093,-5.25318961360896,-2.436408435905132,-2.2981797547695852
blue colour,-3.1767761844156164,-1.5754632131261967,-0.9849488937487555,-0.5390302215201528
shell,-9.555029998170614,-5.336854157490577,-6.096567900730166,-2.3684090349121663
"gemstone, smooth",-14.565310432852774,-10.783795455187901,-5.766624472870783,-2.5592152490316957
sheet,-8.408134472504589,-7.075066689861569,-5.169833031719209,-3.8912763740657885
hair,-8.74422173136509,-6.564401660892232,-7.197017911390032,-2.965092324775847
spongy,-26.953339662861346,-17.741010990607748,-9.780383516648929,-4.130732173509744
golden,-6.71782573385312,-10.03030834937449,-5.791149774272048,-2.3723047674649456
red colour,-5.086592419228645,-3.4730947332999875,-3.934140867206112,-1.5517438134635786
"round, smooth",-20.45568689518691,-17.622612698042225,-7.51326015426668,-5.777292203722026
cream colour,-12.236465816390464,-8.860295757710896,-4.744020726038682,-2.8272194481019746
bumpy,-7.723016523445091,-6.555849173040509,-4.859430942803052,-2.8159215634819894
hot,-43.578533571417516,-17.554021104576815,-5.932504440903121,-4.8335463790316675
turquoise colour,-12.835620207592395,-12.848454955148494,-11.152075649408443,-4.9257499752015175
