dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
metallic/artificial,0.11363963426640664,0.2704417198775581,0.3610673057053712,0.4318974143229556,0.509677103586098,0.5828441391491841,0.6491432280079602,0.6814130602575893,0.7017272200016466,0.7150077704531146,0.7079288070882533,0.4644600307042112
food-related,0.2017471570520118,0.32844463777411764,0.39481211087907286,0.5005461844236302,0.5728193554797336,0.6237531141071464,0.6521672190075211,0.6860738009921892,0.7137777236563425,0.7427873040095644,0.766518642544094,0.6570293008810865
animal-related,0.1095982046848819,0.25910874205545953,0.35420984307727715,0.459067670223355,0.5707540618551002,0.6678403358329137,0.7248768256690749,0.7449841801124479,0.7568954896047366,0.7595070676306328,0.7407249762140928,0.5530139036037975
textile,0.014551162790097471,0.09204433320866984,0.13346840672127053,0.18109194537216405,0.26017656146171453,0.36006106666006815,0.4302528056310592,0.4945251362714198,0.506339879954419,0.5326490544986047,0.5781781185928354,0.3602656373280799
plant-related,0.23725728260575324,0.3646880866099525,0.4041506694634017,0.47253732187299163,0.5402620723768322,0.5809978877357157,0.613238139489478,0.6059247160532695,0.6127020542989079,0.6239569554941748,0.5862270410745195,0.2766726011397997
house-related/furnishing-related,0.08661498810888693,0.2658495078200387,0.34712300509628846,0.38207530773536585,0.424884867464586,0.4957151422387474,0.5678717878099816,0.596386827982662,0.6231957775411001,0.635292908942182,0.6287554443940808,0.3508466557400932
valuable/precious,0.050867117907833416,0.1389236495912926,0.18190181569046454,0.21608094936360275,0.23709361616911934,0.2993195045308188,0.330009606716827,0.3767899542445801,0.41236446560615236,0.4409365918918578,0.4624937616155,0.19739637519262132
transportation-/movement-related,0.09847041795508289,0.20814536033073416,0.2595564399225184,0.31817952296112834,0.37735809915304347,0.45384321231784186,0.5332688565383094,0.5752327301124132,0.5838334517766771,0.5981765817900878,0.5552529098360923,0.25501279889637457
body-/people-related,0.016970717279238844,0.14470575821559556,0.19793458518238677,0.29053865654727595,0.42933099515445416,0.526570354218864,0.6073483300960341,0.6497205458779873,0.6761474378574982,0.6815954093944357,0.6071233607727606,0.31356967735365165
wood-related/brown,0.06821781140520813,0.15789491760349642,0.2043023327277663,0.24672745326832207,0.31193414720454604,0.3602699529362315,0.42662642593587624,0.4466682461418078,0.49258524310160634,0.5060440655145667,0.4787545496230033,0.24879899475337525
