dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
metallic/artificial,-1.4617837740480288,-1.3729374406633434,-1.2950981001826793,-1.2389215316351212,-1.18983532799259,-1.1523292945562562,-1.1218557573012475,-1.0838328464813376,-0.9646186461848196,-0.8652047557081792,-0.8562703475790205,-0.7995139516589902
food-related,-0.440328798808989,-0.33300275858720263,-0.26993842050164973,-0.15706013354685067,-0.10326184162085839,-0.06133426343437587,-0.011967052579145543,0.005062259895359689,0.08660854239291227,0.15213536289916596,0.2010686598136716,0.24802826266361522
animal-related,-0.3910437457110658,-0.24053795792520982,-0.18176236451998018,-0.10782830936182863,-0.058586678036723905,-0.02740374384780142,0.09186995325787928,0.21289004829705815,0.318913329225773,0.4081997428641133,0.4299207855099334,0.44568522057537574
textile,-0.5858658303925739,-0.5045432992853185,-0.4488218313469534,-0.4034099732942249,-0.3576147765853821,-0.3329210750064153,-0.24364944212751727,-0.1934622438609499,-0.08558457993301416,0.07466007625025062,0.11080011847719762,0.18115225942368773
plant-related,-0.23531562649858828,-0.15834903491166252,-0.12292061723750258,-0.06739535038088373,-0.061730006914338054,0.007782478618308497,0.005942191461931312,0.010894746179828108,0.07037685929673376,0.16107128145510718,0.257286623962915,0.29196307466509075
house-related/furnishing-related,-0.6012304467516854,-0.48605281196310424,-0.39490516187096003,-0.2727661567895827,-0.2620604845728063,-0.22825977858006397,-0.19818827028051733,-0.1658030624058051,-0.06958471024281021,0.008636502976121174,0.005216920239859202,0.06504492030139175
valuable/precious,-0.7322018013787273,-0.6634003675449178,-0.5863255740892155,-0.5752350426779951,-0.5525429158567399,-0.5338901538886105,-0.4924335867634193,-0.4716021241576436,-0.32392102197126715,-0.19361063493075603,-0.12763067257039484,-0.0560103104803189
transportation-/movement-related,-0.36947342652484694,-0.25305852662792927,-0.15737067420840645,-0.10285459671558406,-0.08387029302981586,-0.04859011539724656,0.01262288894015906,0.08527919792068439,0.22412836642502065,0.3246248052374727,0.34305904197947223,0.38483217881179066
body-/people-related,-0.4186030273246739,-0.29363809655171935,-0.20868974142618124,-0.12414804266838275,0.003163883565454828,0.06522006296190042,0.18535252215500952,0.2684626738192337,0.34341570565193524,0.3976197379532316,0.38180596499708896,0.3790049624022015
wood-related/brown,-0.5613102803724088,-0.492620804725044,-0.4350751177785135,-0.36861468361122895,-0.338604585354076,-0.2917215149628467,-0.3240217854441836,-0.3127215627003297,-0.2868026618096917,-0.2549106149767495,-0.14011216986169317,0.013472350611593131
electronics/technology,-0.48258043649532767,-0.3775311050341974,-0.2939657153523041,-0.23144928300525813,-0.18560530941456777,-0.13833661191520452,-0.13120023496812006,-0.08967536494124939,-0.0058442032469561145,0.09457011453908226,0.22287014904391123,0.2677419946562509
colorful/playful,-0.28740814785189106,-0.21704517784750466,-0.1858741783303206,-0.17627973848701606,-0.16620054576138532,-0.12585560034384624,-0.09060589056469626,-0.05190582443732339,-0.020606569946788778,0.05642707952419801,0.02724430768713948,0.07504736756823172
outdoors,-0.4209803307209905,-0.37215990298179236,-0.3003005611172238,-0.23507134292006637,-0.20011594306941216,-0.1361655317680297,-0.11177880843140242,-0.07947169239439389,-0.03225606879689069,0.022372399161374568,0.03863862776165394,0.05324050205662856
circular/round,-0.6115322587061207,-0.5733762120256933,-0.5306876202857809,-0.48855187625579966,-0.4458207000293062,-0.35871780157752275,-0.30890301586023683,-0.2200986954497759,-0.24345106541122008,-0.2205466383783694,-0.13473947146110077,-0.04110395101844455
paper-related/flat,-0.5674467488117843,-0.4859156472349908,-0.39781940338775423,-0.30209534676826344,-0.2646088222059164,-0.24142291615066402,-0.20367862693352423,-0.13152735471802957,-0.04707586504731154,0.024514643358054977,0.02912833575151008,0.08809568252537503
sports-/playing-related,-0.5422013081124029,-0.5027165073492479,-0.47626634911329946,-0.4682205593630817,-0.43722746742014307,-0.42601983174110103,-0.39706232203681036,-0.3950086329914062,-0.3234889613372465,-0.1749421772406352,0.05775378019711419,0.11855603952861293
tools/handheld/elongated,-0.46637998366159383,-0.4285411888438404,-0.35554606150626844,-0.2727714085929154,-0.2591943600658706,-0.23779188708048649,-0.24478266313030206,-0.1934262648828693,-0.09052803179649405,-0.020265828347946213,0.12099136878340444,0.17790036755182947
fluid-related/drink-related,-0.41484108512645435,-0.38535734889423034,-0.34877387369600155,-0.3256097751826652,-0.3166892274237083,-0.2537749500121447,-0.21342876380501408,-0.15182782304906017,-0.028769586842022576,0.029214885421850356,0.15632063184278278,0.2502158387368265
