dimension,Raw
made of metal / artificial / hard,-1.8083125794915849
food-related / eating-related / kitchen-related,-1.4197404301930412
animal-related / organic,-1.70271804866838
clothing-related / fabric / covering,-1.879891334722401
furniture-related / household-related / artifact,-1.6868084512856185
plant-related / green,-1.575000103266663
outdoors-related,-1.891034026740228
transportation / motorized / dynamic,-1.6725073311239858
wood-related / brownish,-1.9691680675394987
body part-related,-2.229849577165039
colorful,-1.6760806577231964
valuable / special occasion-related,-2.0593829506081773
electronic / technology,-2.0376125647233865
sport-related / recreational activity-related,-2.011452267012654
disc-shaped / round,-1.8870767604605039
tool-related,-2.000843202444713
many small things / course pattern,-1.292875048050583
paper-related / thin / flat / text-related,-1.879649307078435
fluid-related / drink-related,-2.2383460387522343
long / thin,-1.8985323145821549
water-related / blue,-2.1173283286270665
powdery / fine-scale pattern,-1.9821365603916028
red,-1.1881694543047416
feminine (stereotypically) / decorative,-1.7608250856766148
bathroom-related / sanitary,-2.0111183340085037
black / noble,-1.7584068911437487
weapon / danger-related / violence,-2.2777750084859845
musical instrument-related / noise-related,-2.869216897551299
sky-related / flying-related / floating-related,-1.7974503663185621
spherical / ellipsoid / rounded / voluminous,-2.3482922022406565
repetitive,-1.4295625122437245
flat / patterned,-2.0832607220406225
white,-1.6231072630822858
thin / flat,-1.4010813692641453
disgusting / bugs,-2.4256141337595762
string-related,-2.448680685089296
arms/legs/skin-related,-2.699303170184627
shiny / transparent,-2.002211700232064
construction-related / physical work-related,-2.321985455885554
fire-related / heat-related,-2.6264293022130047
head-related / face-related,-3.363206894857582
beams-related,-1.621437307415647
seating-related / put things on top,-2.6876957715537895
container-related / hollow,-2.7096554542002917
child-related / toy-related,-3.0107393498038593
medicine-related,-2.739084958706745
has grating,-1.8619194742973373
handicraft-related,-2.1948175777188252
cylindrical / conical,-2.0399376886647125
