dimension,Raw
mineral,-3.1686213536386676
wood,-3.660292339592173
metallic,-3.737512304783859
fabric,-4.3858577901681155
white colour,-1.2441342494716006
grainy,-2.914375645829868
crystalline,-3.978411153380997
"straw, fibrous",-2.8663510998491053
cloudy,-3.8491634231874183
small,-3.042889264353655
"beige colour, tan colour",-2.2999402160882245
viscous,-3.611389296066288
black colour,-2.59462906101171
brick,-4.156511493811828
swirly,-3.4389833748108423
maroon colour,-1.2225414635940974
"lines, long, tubular, vertical",-3.274388856494559
mesh,-3.5088475183054575
yellow colour,-2.1042816305397203
multi-coloured,-3.6513429973263767
thin,-3.9193810846445114
bulbous,-2.956165222736802
green colour,-2.9372613610210467
blue colour,-3.021762105731395
shell,-2.4754287995462114
"gemstone, smooth",-3.659210391897795
sheet,-3.9646941733605887
hair,-2.6296819580720894
spongy,-4.696295032076884
golden,-2.0783275892216877
red colour,-3.6000226821559886
"round, smooth",-4.086961268885216
cream colour,-2.8924128895276815
bumpy,-3.603235472131937
hot,-4.5139191262127785
turquoise colour,-2.797892031387981
