dimension,p_value_fdr
made of metal / artificial / hard,0.0016454134101192926
food-related / eating-related / kitchen-related,0.0016454134101192926
animal-related / organic,0.0016454134101192926
clothing-related / fabric / covering,0.0016454134101192926
furniture-related / household-related / artifact,0.0016454134101192926
plant-related / green,0.0016454134101192926
outdoors-related,0.0016454134101192926
transportation / motorized / dynamic,0.0016454134101192926
wood-related / brownish,0.0016454134101192926
body part-related,0.0016454134101192926
colorful,0.0016454134101192926
valuable / special occasion-related,0.0016454134101192926
electronic / technology,0.0016454134101192926
sport-related / recreational activity-related,0.0016454134101192926
disc-shaped / round,0.0016454134101192926
tool-related,0.0016454134101192926
many small things / course pattern,0.0016454134101192926
paper-related / thin / flat / text-related,0.0016454134101192926
fluid-related / drink-related,0.0016454134101192926
long / thin,0.0016454134101192926
water-related / blue,0.0016454134101192926
powdery / fine-scale pattern,0.0016454134101192926
red,0.0016454134101192926
feminine (stereotypically) / decorative,0.0016454134101192926
bathroom-related / sanitary,0.0016454134101192926
black / noble,0.0016454134101192926
weapon / danger-related / violence,0.6939531057178117
musical instrument-related / noise-related,0.3010124204154055
sky-related / flying-related / floating-related,0.0016454134101192926
spherical / ellipsoid / rounded / voluminous,0.0016454134101192926
repetitive,0.0016454134101192926
flat / patterned,0.0016454134101192926
white,0.0016454134101192926
thin / flat,0.0016454134101192926
disgusting / bugs,0.8669301712779973
string-related,1.0
arms/legs/skin-related,0.004814857273873667
shiny / transparent,1.0
construction-related / physical work-related,1.0
fire-related / heat-related,1.0
head-related / face-related,0.0016454134101192926
beams-related,0.0016454134101192926
seating-related / put things on top,0.12390734265734266
container-related / hollow,1.0
child-related / toy-related,1.0
medicine-related,1.0
has grating,0.0016454134101192926
handicraft-related,1.0
cylindrical / conical,1.0
