dimension,p_value_fdr
made of metal / artificial / hard,0.27972027972027974
food-related / eating-related / kitchen-related,0.0016454134101192926
animal-related / organic,0.0016454134101192926
clothing-related / fabric / covering,0.0016454134101192926
furniture-related / household-related / artifact,0.0016454134101192926
plant-related / green,0.0016454134101192926
outdoors-related,0.0016454134101192926
transportation / motorized / dynamic,0.0016454134101192926
wood-related / brownish,0.0016454134101192926
body part-related,1.0
colorful,0.0016454134101192926
valuable / special occasion-related,0.2536554354736173
electronic / technology,0.003236432988499104
sport-related / recreational activity-related,1.0
disc-shaped / round,1.0
tool-related,0.19429800968262506
many small things / course pattern,0.0016454134101192926
paper-related / thin / flat / text-related,1.0
fluid-related / drink-related,1.0
long / thin,1.0
water-related / blue,0.007959520154642106
powdery / fine-scale pattern,0.0016454134101192926
red,0.0016454134101192926
feminine (stereotypically) / decorative,1.0
bathroom-related / sanitary,0.0016454134101192926
black / noble,0.0016454134101192926
weapon / danger-related / violence,1.0
musical instrument-related / noise-related,1.0
sky-related / flying-related / floating-related,0.0016454134101192926
spherical / ellipsoid / rounded / voluminous,1.0
repetitive,0.3408443408443408
flat / patterned,1.0
white,0.0016454134101192926
thin / flat,0.016959418534221685
disgusting / bugs,1.0
string-related,1.0
arms/legs/skin-related,1.0
shiny / transparent,1.0
construction-related / physical work-related,1.0
fire-related / heat-related,1.0
head-related / face-related,1.0
beams-related,1.0
seating-related / put things on top,1.0
container-related / hollow,1.0
child-related / toy-related,1.0
medicine-related,1.0
has grating,1.0
handicraft-related,1.0
cylindrical / conical,1.0
