dimension,p_value_fdr
metallic/artificial,0.0016587186398507152
food-related,0.0016587186398507152
animal-related,0.0016587186398507152
textile,0.0016587186398507152
plant-related,0.0016587186398507152
house-related/furnishing-related,0.0016587186398507152
valuable/precious,0.0016587186398507152
transportation-/movement-related,0.0016587186398507152
body-/people-related,0.0016587186398507152
wood-related/brown,0.0016587186398507152
electronics/technology,0.0016587186398507152
colorful/playful,0.0016587186398507152
outdoors,0.0016587186398507152
circular/round,0.0016587186398507152
paper-related/flat,0.0016587186398507152
sports-/playing-related,0.683707596751075
tools/handheld/elongated,0.0016587186398507152
fluid-related/drink-related,0.33367737235140554
water-related,0.022377622377622378
oriented/many things,0.0016587186398507152
powdery/earth-related,0.0016587186398507152
white,0.0016587186398507152
coarse pattern/many things,0.0016587186398507152
red,0.0016587186398507152
long/thin,0.0016587186398507152
weapon-/danger-related,1.0
black,0.0016587186398507152
household,0.0016587186398507152
feminine (stereotypical),0.0016587186398507152
body part-related,0.0016587186398507152
tubular,0.0016587186398507152
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.0016587186398507152
repetitive/spiky,0.0016587186398507152
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.0016587186398507152
bug-related/non-mammalian/disgusting,0.8110599078341013
transparent/shiny/crystalline,1.0
sand-colored,0.0016587186398507152
green,0.0016587186398507152
bathroom-/wetness-related,1.0
yellow,0.0016587186398507152
heat-/fire-/light-related,1.0
beams-/mesh-related,0.0016587186398507152
foot-/walking-related,1.0
box-related/container,0.02526814502862407
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,0.0016587186398507152
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,0.14787524614114209
orange,0.0016587186398507152
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,0.241511297691073
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
