dimension,p_value_fdr
metallic/artificial,0.0010027994818869344
food-related,0.0010027994818869344
animal-related,0.0010027994818869344
textile,0.0010027994818869344
plant-related,0.0010027994818869344
house-related/furnishing-related,0.0010027994818869344
valuable/precious,0.0010027994818869344
transportation-/movement-related,0.0010027994818869344
body-/people-related,0.0010027994818869344
wood-related/brown,0.0010027994818869344
electronics/technology,0.0010027994818869344
colorful/playful,0.0010027994818869344
outdoors,0.0010027994818869344
circular/round,0.0010027994818869344
paper-related/flat,0.0010027994818869344
sports-/playing-related,0.0010027994818869344
tools/handheld/elongated,0.0010027994818869344
fluid-related/drink-related,0.0010027994818869344
water-related,0.0010027994818869344
oriented/many things,0.0010027994818869344
powdery/earth-related,0.0010027994818869344
white,0.0010027994818869344
coarse pattern/many things,0.0010027994818869344
red,0.0010027994818869344
long/thin,0.0010027994818869344
weapon-/danger-related,0.0010027994818869344
black,0.0010027994818869344
household,0.0010027994818869344
feminine (stereotypical),0.0010027994818869344
body part-related,0.0010027994818869344
tubular,0.0010027994818869344
music-/hearing-/hobby-related/loud,0.0010027994818869344
grid-/grating-related,0.0010027994818869344
repetitive/spiky,0.0010027994818869344
construction-/craftsmanship-related,0.0010027994818869344
spherical/voluminous,0.0010027994818869344
string-related/curved,0.0010027994818869344
seating-/standing-/lying-related,0.0010027994818869344
flying-/sky-related,0.0010027994818869344
bug-related/non-mammalian/disgusting,0.0010027994818869344
transparent/shiny/crystalline,0.0010027994818869344
sand-colored,0.0010027994818869344
green,0.0010027994818869344
bathroom-/wetness-related,0.0010027994818869344
yellow,0.0010027994818869344
heat-/fire-/light-related,0.0010027994818869344
beams-/mesh-related,0.0010027994818869344
foot-/walking-related,0.0010027994818869344
box-related/container,0.0010027994818869344
stick-shaped/container,0.0010027994818869344
head-related,0.0010027994818869344
upright/elongated/volumous,0.0010027994818869344
pointed/spiky,0.0010027994818869344
child-/toy-related/cute,0.0010027994818869344
farm-related/historical,0.0010027994818869344
seeing-related,0.0010027994818869344
medicine-/health-related,0.0010027994818869344
sweet / dessert-related,0.0010027994818869344
orange,0.0010027994818869344
thin/flat/wrapping,0.0010027994818869344
cylindrical/conical/cushioning,0.0010027994818869344
coldness-related/winter-related,0.0010027994818869344
measurement-related/numbers-related,0.0010027994818869344
fluffy/soft,0.0010027994818869344
masculine (stereotypical),0.0010027994818869344
fine-grained pattern,0.001998001998001998
