dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
metallic/artificial,-1.4656276439142797,-1.4708110627447928,-1.4600554214839634,-1.4462713485433918,-1.458354560050501,-1.4663581893052395,-1.4766741117651954,-1.4819056158741768
food-related,-0.41553003283182144,-0.37145676209941136,-0.35614835659775257,-0.36448922257848726,-0.3453480075127169,-0.4138826127853261,-0.43420279186967736,-0.45831192903050644
animal-related,-0.3793285904937731,-0.34608772739589266,-0.3403343761297637,-0.35612441872555656,-0.3472515681864128,-0.37410873206673734,-0.3876178039695244,-0.390573768341026
textile,-0.5162106556238999,-0.515349377175423,-0.49788562049013674,-0.48455834685139143,-0.5221862176076755,-0.5248203921821823,-0.5248575802509761,-0.5410962483454536
plant-related,-0.331231002053886,-0.20689746948395493,-0.19130173053867838,-0.20645359751158776,-0.20049448536545733,-0.24337285254223473,-0.25601563885907774,-0.2592828851074409
house-related/furnishing-related,-0.6494712425604314,-0.5743407391135997,-0.5593380258184248,-0.5632141614407506,-0.57839676400808,-0.572653638398787,-0.5731972252064086,-0.5834160616991084
valuable/precious,-0.7157218952668809,-0.6367374606618612,-0.6662818337571539,-0.6847424655254273,-0.6701741005073014,-0.696499154268774,-0.7030048547135965,-0.7274817454567981
transportation-/movement-related,-0.3987766391626817,-0.2731113431816128,-0.25397628549074525,-0.25973925421540844,-0.28388245119850586,-0.3271828960636429,-0.3197562194586163,-0.3310253699616976
body-/people-related,-0.41305143346754036,-0.37714441928627873,-0.3516787532537584,-0.36865062185564135,-0.3662776931670799,-0.3844059826993669,-0.39718018132943955,-0.3989816037166154
wood-related/brown,-0.5747691916868449,-0.5229841740850958,-0.5052739983354313,-0.4936871837276662,-0.5066914002604681,-0.5571990223639884,-0.5593295506148934,-0.5735633241515594
electronics/technology,-0.4704253287899718,-0.4308670583517895,-0.42999915065841865,-0.42442583393967936,-0.43592208347237293,-0.461652073659816,-0.4651532294107552,-0.46704448476530525
colorful/playful,-0.6550333155796497,-0.27124634821558447,-0.2798627852904394,-0.3228355498726352,-0.30283446063072805,-0.3916722189576203,-0.4019008968677733,-0.4209769677976396
outdoors,-0.5617567501573577,-0.4029793214778381,-0.4454914595755002,-0.4462996907072714,-0.4835580290524404,-0.4956220001982927,-0.5036359150221488,-0.5349230410913373
circular/round,-0.5754170838745412,-0.5694248821326899,-0.5796020630280048,-0.5834537244589761,-0.5934738726903934,-0.5805403796356925,-0.5763846025038153,-0.5876348939514358
paper-related/flat,-0.5124818084273879,-0.51542312479347,-0.5010568406699074,-0.5363959856130835,-0.5237119683168472,-0.5366040528448099,-0.5204426168482343,-0.5219209314485063
sports-/playing-related,-0.5412078342195334,-0.513698465179004,-0.5243208365626426,-0.5134405045946713,-0.5076013202550629,-0.5214846932941102,-0.5270510449963022,-0.5343600492592864
tools/handheld/elongated,-0.4808594160287303,-0.4992291261108939,-0.44370871161977177,-0.44131458892468634,-0.4349659082571158,-0.4138864439017853,-0.4173553022804697,-0.4236166855001897
fluid-related/drink-related,-0.4107930486818545,-0.3787242738019292,-0.37874491020383005,-0.38760512331543406,-0.38193178206018263,-0.4104920681883162,-0.4122111159944699,-0.4192025363984424
water-related,-0.32535079767171715,-0.311880813439247,-0.29941005920940267,-0.30286254647616007,-0.311169612575386,-0.312516132220396,-0.32645635282395413,-0.30366400421694517
oriented/many things,-0.6179238159392135,-0.5363339545287444,-0.5292794837113737,-0.5122191134411183,-0.5019748782420006,-0.49260371605263353,-0.5159098629067504,-0.5127314645222347
powdery/earth-related,-0.5648715895536474,-0.45775084634321694,-0.44074569806760966,-0.46393760124936234,-0.45950938260289953,-0.4474284603433707,-0.4646872147006835,-0.4661639764716612
white,-0.27599925733813135,-0.21941460613887598,-0.20009375782950456,-0.18919668945400825,-0.18835185724873393,-0.1889515651880873,-0.19362118879308277,-0.20093372247464925
coarse pattern/many things,-0.4285985844620912,-0.3372182445787737,-0.2874291820775139,-0.29868502458632995,-0.3072439663941544,-0.312350738388522,-0.3401438591020487,-0.34705626952605284
red,-0.17409201959020093,0.06730857410861846,0.07005384451236107,0.05862880490342115,0.05534704956379799,0.004432313296863999,-0.025575150751844022,-0.0646819664047058
long/thin,-0.5238700675362853,-0.5195325841511675,-0.4589512670825473,-0.42735438580954077,-0.4139204603778637,-0.42870384244978954,-0.43097139043508226,-0.43528823195547806
weapon-/danger-related,-0.4417770711006117,-0.46602736437589054,-0.4518623429943236,-0.42507968556158926,-0.437029821083303,-0.4720939454878985,-0.4756509805910496,-0.48950825267727205
black,-0.3286159532265802,-0.20022055339277145,-0.21102728445613783,-0.20369977496965674,-0.22234177042031056,-0.23421303758417067,-0.25297186359221246,-0.2716705384025393
household,-0.4913856642515073,-0.5268148840633096,-0.5329132449222924,-0.5322451691720955,-0.5166649664740495,-0.5034863636481328,-0.5032695079875358,-0.5323217308699699
