dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
metallic/artificial,0.0779638305486845,0.15658760638564917,0.18891729678115488,0.17888620177100545,0.1773588021033098,0.1358975995591012,0.12490404453429904,0.11887194311516869
food-related,0.15900743673022277,0.2415758603223903,0.2567620035690956,0.25345805313839276,0.2662859024492923,0.1975374789162384,0.18378158170709824,0.16565087211504192
animal-related,0.055941908788903816,0.12230878601033357,0.11255322825823688,0.09975531864564957,0.10182015676635858,0.07283938487276409,0.0610771165259808,0.05664095228937516
textile,0.034535098711074075,0.07128054622530211,0.0884426738838997,0.0953130032261097,0.061804860343767976,0.055334542740489434,0.051902495187324926,0.04217806915482247
plant-related,0.14556058643979086,0.2921910097784941,0.3068078183091205,0.29328959249835207,0.2977783512224338,0.24680424818859048,0.23871986675799284,0.23106689079777953
house-related/furnishing-related,0.009532714479832394,0.12078685299869296,0.14389580113272116,0.12514994425465498,0.1180185887591263,0.10039501466513767,0.09952122188271584,0.09390525324598686
valuable/precious,-0.003372721964864489,0.07760107139536376,0.06604905726167232,0.04706466440278467,0.05941042925940687,0.03777204371193599,0.03525891455601238,0.006977137731590033
transportation-/movement-related,0.02914649310879902,0.14569680755547554,0.18115766106793973,0.16650186700115388,0.14447272568355773,0.10944666773115685,0.11663291987751456,0.10716692449617093
body-/people-related,-0.009919482554127557,0.06144271078178132,0.07644912098140311,0.058140794527241524,0.06473912030693141,0.04361866008971926,0.03203303685190417,0.028628847024539494
wood-related/brown,0.0005620863640337648,0.0834380705618244,0.1119631308779182,0.11414171677043528,0.10532047738213102,0.044243194609367764,0.044557188809403625,0.02816285209502789
electronics/technology,0.012256247454894953,0.04293849305212194,0.05611727731819838,0.05454718014550519,0.03978429506035008,0.023399508631701704,0.01628039539869519,0.013070514734115468
colorful/playful,-0.05813317806764662,0.31583737167968784,0.3125835266854191,0.2696396560175788,0.2861603829733188,0.1911642770072386,0.17966936424661417,0.1546908745742116
outdoors,0.07980134441819109,0.2322967496898689,0.19295177018714627,0.1900148581149731,0.16268752884708815,0.14456487974759957,0.1408611052817954,0.10818962811936839
circular/round,-0.036444945983564514,-0.02569981223317641,-0.020353185525286976,-0.026352269558583385,-0.03994178375628077,-0.022870121686292988,-0.020373445269443513,-0.022337687850504828
paper-related/flat,0.02793601129187262,0.040988569143827314,0.051497085494447536,0.01540363674876044,0.03104708054937555,-0.0018573256570344476,0.010267324802583633,0.023611138056163217
sports-/playing-related,-0.032594762216844764,-0.0040461673941485365,-0.0028967624830982253,-5.9255310778771886e-05,0.012351069769210077,-0.006060858770471578,-0.01452630342673733,-0.02143734591359059
tools/handheld/elongated,-0.008896695907928853,0.01095238455638492,0.06455160201513621,0.06433624466763488,0.0763946676106142,0.07694173530993043,0.07601544872533539,0.06618151802564987
fluid-related/drink-related,-0.024823870191827968,0.02100600631464855,0.03171632556864468,0.033035728969207145,0.03467265421843113,0.01748032546850742,0.01733154859320074,0.0036963914948411336
water-related,0.022753137869524598,0.03185059377035271,0.04562223565385337,0.05576507763336691,0.049502304138603126,0.051789745496723105,0.04237130757720431,0.060404625057597694
oriented/many things,-0.03765700362150448,0.059890351062632186,0.06924076687304859,0.0795907653997413,0.08219826820086373,0.07071089228584704,0.05327533283189101,0.056044409558552055
powdery/earth-related,-0.04979199014322533,0.0912911219804794,0.10510773972222176,0.09234452167733231,0.09772651239349395,0.08613574874083929,0.0760726927377754,0.07405490462026965
white,0.23070264668525153,0.3228854986258227,0.3379132138161215,0.3471605051538932,0.3464009194689812,0.34819810795853345,0.344470727266351,0.3343660440628281
coarse pattern/many things,-0.008462777573581715,0.11931551762411141,0.17248827031986735,0.15890889897849592,0.14756027485655399,0.12006768312381844,0.0942890751126002,0.09283873782876617
red,0.28247415668545195,0.5111912818939992,0.5347307066692522,0.518876622956035,0.5142173757179569,0.46244872812017246,0.43287605931934114,0.39694703465245895
long/thin,-0.04133603255551033,-0.011301107919551523,0.0427252092791367,0.06716094810924611,0.090193075583342,0.06067951053944498,0.056675699598293994,0.0467948968041888
weapon-/danger-related,-0.02710740829086844,-0.024183145603168255,-0.02031958719052529,-0.0019171124925152494,-0.009966828134372774,-0.04089132838270304,-0.0384239972862237,-0.05172428951121155
black,0.15812390987858638,0.32148077057713886,0.30293555260238136,0.31760417551016107,0.30154113039265273,0.2894378911161104,0.2710685512379908,0.24740751870447808
household,0.000624216065509331,-0.004999312506834164,-6.464267782635424e-05,0.003633275662971003,0.010312665093929363,0.021731820062732332,0.01899463213967667,-0.004176766663659626
feminine (stereotypical),0.0218929586819282,0.07626124860884786,0.06972908518816878,0.07156925342070608,0.06573206287269984,0.026253775654366818,0.03298098002404071,0.0338211151698945
body part-related,-0.004543123189911125,0.08338821568802801,0.1201368810464628,0.12542741306499772,0.10849895856203273,0.0524191685644787,0.050542225303734645,0.05684930283633549
tubular,-0.024959672226649854,-0.047870606162694784,-0.03523878759582577,-0.048117297661000036,-0.017824438449608238,-0.011685835030970093,-0.013275174272401102,-0.0004871618393398336
music-/hearing-/hobby-related/loud,-0.009692316374578125,0.00027373832599020265,-0.007474418388163873,-0.027980961419385775,-0.0028220691949507604,-0.03223479542314256,-0.03519540486055672,-0.03189810716220087
grid-/grating-related,-0.08274579579180563,0.12779742303156894,0.15463698857061292,0.16276522645661173,0.1590246958827033,0.1358958545801302,0.12981904235438002,0.11683271061151823
repetitive/spiky,-0.030798189877771165,0.1080924892284969,0.13528700311841402,0.12801258671091653,0.12025566156450151,0.12271722818290542,0.11161823992678899,0.10103669426802542
construction-/craftsmanship-related,-0.06555576974110622,-0.03344422618861631,-0.019374044154274905,-0.040384454017798666,-0.03024577833133746,-0.07163340950547159,-0.06273190776864346,-0.05448421211831955
spherical/voluminous,-0.024654031562460155,0.015681206826608007,0.018201030416077457,0.01599309307576169,0.00494576975488803,-0.010404231334703917,-0.020639254535036677,-0.02402703236680015
string-related/curved,-0.04426293520673208,-0.052754145419992904,-0.04302855909576864,-0.04379263530804978,-0.058339227074751365,-0.06848805068010222,-0.05672130933946429,-0.07280688365226617
seating-/standing-/lying-related,-0.05239814862177972,-0.022718238320428297,0.004626683657825481,-0.010952849209582283,-0.02008279736143126,-0.04339216468191598,-0.04913371525486232,-0.05197824492487357
flying-/sky-related,0.07055801196507383,0.1262030338032687,0.14638572644112735,0.13739964549241335,0.1389592588759937,0.09535844746654332,0.09819919976270308,0.08281265998131437
bug-related/non-mammalian/disgusting,-0.016198905157007726,-0.02762776240374132,0.007014896775828117,-0.008619934564028986,-0.01339615477184064,-0.0175845289549581,-0.019178889520249376,-0.005252132750118266
transparent/shiny/crystalline,-0.008134946568141288,0.001869062834534807,0.007167157928085088,0.006297601713708634,0.0047669449714441425,-0.025508540046412342,-0.019119517168826095,-0.03997449594239577
sand-colored,0.05581491564827323,0.18785469625518414,0.2039412202982943,0.20070350032500772,0.207210286398267,0.1703800262873001,0.17592018718808522,0.1593014298836941
green,0.26623595200499595,0.5007840872379581,0.4479033486344616,0.453382135671507,0.46696195691058795,0.452361248167126,0.41760122726256976,0.3951109677649741
bathroom-/wetness-related,-0.00715206652328737,0.0008290524953534772,0.0019148826693276,0.01111147672801216,4.1963489657681485e-05,-0.017731071868766657,-0.013923122417490275,-0.011583768102122693
yellow,0.1045735882207175,0.27217604819601915,0.2989159161427759,0.28344366940210863,0.28422746979743285,0.22022365685156986,0.2034419493957057,0.18728144483591969
heat-/fire-/light-related,-0.026731726046158366,-0.03844618501071362,-0.04670788592272168,-0.05100315742650707,-0.04075537777538418,-0.038539789072740804,-0.04354792307829958,-0.05353542364359454
beams-/mesh-related,-0.03735390336559785,0.04744008165680558,0.09123263928142855,0.09348769858865136,0.08344463920450496,0.047817279815673186,0.05206536151775021,0.030898665458490293
foot-/walking-related,-0.03421368508981626,-0.05192904546365429,-0.042643150765488747,-0.04553560085368513,-0.04621903134495042,-0.04537922248010151,-0.035748372066441325,-0.03446950370260127
box-related/container,-0.052139289750425366,-0.036474279597663584,-0.01616007406581632,-0.017830322909856422,-0.03656062352533862,-0.034476645539564865,-0.04654012956695852,-0.04327687709680994
stick-shaped/container,-0.018018159735455175,0.00908483813608052,0.015572361784989441,0.013235939195548663,0.0007944244294376679,-0.021391397507310783,-0.027181334646317223,-0.013696449733001215
head-related,-0.027225795085743076,-0.023315532501898106,-0.016726419287531602,-0.007496377296141388,-0.0038069717232500633,-0.006680414452190364,-0.014236495451603215,-0.02221967767153754
upright/elongated/volumous,-0.04669296564251346,0.01020897762686268,0.059079485871944004,0.06599124793261912,0.05038901056931233,0.051169005133173795,0.04109390211555619,0.015764880635930623
pointed/spiky,-0.034418687156247296,-0.0647175408107672,-0.065906965044221,-0.051389673753265086,-0.045768013113357986,-0.04289865956452932,-0.040727340928846,-0.04734328476545735
child-/toy-related/cute,-0.02809275169866088,-0.04094243961290034,-0.033554596736940834,-0.030680120010655454,-0.04181122339633703,-0.059384106987487195,-0.059654196336703214,-0.05571019106471309
farm-related/historical,-0.026029065365040793,-0.010728396889403191,-0.0025675806846963134,-0.00579002236144377,-0.0029753737395930013,-0.017892050538618642,-0.014691656379653972,-0.02368808959142643
seeing-related,-0.012138391434851847,-0.019328816072040622,-0.013205611678935192,-0.007033985971738543,-0.020929098266382118,-0.022718965119858714,-0.034494363579645526,-0.034668079448172184
medicine-/health-related,0.001350559754604519,0.005580857025677122,0.03614364743394716,0.03887345171609735,0.035110845409222935,0.0022082885091700977,-0.00743907501817942,-0.0047414228804236735
sweet / dessert-related,0.006582265385192465,0.014060333925867585,-0.00560601822465534,0.0015440255287950677,-0.001572721962384005,-0.006478071012526065,-0.013529682883565819,-0.027966983068465456
orange,0.05870995943701163,0.20978315668496794,0.24382100743131263,0.24673290988546914,0.2417452643161473,0.2069897154430983,0.19330616445641569,0.17000057724914652
thin/flat/wrapping,0.012688361770229473,0.01650399128800517,0.052743890044203545,0.037589738028094954,0.022675574745857907,0.012849712414057302,0.01924251339531058,0.018035278956755496
cylindrical/conical/cushioning,-0.013802564765724945,-0.01414721193825974,0.0011026948061496622,0.008327557048512957,0.010434542836307292,-0.004562170199013504,0.00033080250127437427,-0.006014753847516374
coldness-related/winter-related,-0.010716267210401087,-0.02280949002527466,-0.0023684145914548704,-0.007369906967570561,-0.023261269231071857,-0.05179538578497489,-0.04722851878986423,-0.034093615865237625
measurement-related/numbers-related,-0.03632196149306166,-0.044984887151490405,-0.04976256803005974,-0.044079530251662113,-0.04400978188466276,-0.06066585263697566,-0.05433325540559264,-0.05609830019783435
fluffy/soft,-0.051435285521607366,-0.04341545895600074,-0.03283881743173844,-0.022739212423879884,-0.044056721940693766,-0.05143729991263468,-0.0466238242237047,-0.051363009653367264
masculine (stereotypical),-0.04076614112809063,-0.04839810347062712,-0.03538262167957429,-0.04657338604729944,-0.041851541546937376,-0.05309088657711736,-0.06244697943688626,-0.047102991726442944
fine-grained pattern,-0.0244855715962764,-0.030916376521921585,0.0015451525695759916,-0.018819870953544093,-0.02047851785389998,0.020648808490756898,0.01251711901081598,0.00916702904687805
