dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
mineral,0.18891734594570703,0.3409230635232041,0.5094047052557386,0.5904331987902482,0.6580833775043975,0.6936623014502432,0.67434402696428,0.6823336315748303,0.6479263975759316,0.6464751545441076,0.6622787298041752,0.5764715016074127
wood,0.32921997190593977,0.560328149509949,0.6019460172277544,0.6668351584365867,0.7146768353896247,0.6988551988060185,0.7241467903904139,0.6965349840242306,0.6622228036557074,0.6536322352362299,0.6106400430643127,0.49930618272944366
metallic,0.24760337925620918,0.43929287119852445,0.5068605201442581,0.5774535152538982,0.5417857648624528,0.5339921413438826,0.5534126300253378,0.5760052878672812,0.46959071297553373,0.46787276451726634,0.3712364634771316,0.13925318433658757
fabric,-0.09829358415131204,-0.16031868649187742,0.15592356899899928,0.17646867842235606,0.27127891591458414,0.4447188420516456,0.3734182330193839,0.3064169621333395,0.27613247259375984,0.32069632608421667,0.17902088103572908,0.055179152199900015
white colour,0.4962003972374472,0.5290209229702346,0.6040003858763118,0.6936110676386631,0.7439199911714566,0.7462393044310047,0.7170953952828898,0.6922803084856829,0.6312726271600989,0.6141316502069669,0.5741402168709462,0.48560885856159847
grainy,0.14277230672823865,0.3334373901272154,0.5473141732700213,0.57628062611945,0.5953707973501638,0.6478475162954309,0.6049424932745955,0.5268801069695601,0.5259036617727242,0.43401785495805933,0.4484546814304016,0.16984986905354454
crystalline,-0.13094451630733397,0.12591095268636382,0.26939591397237017,0.311133526803252,0.40303311158463384,0.4131394186560641,0.4250998539892354,0.4646969759834674,0.3100053609689362,0.2992551260459432,0.3017203102874087,0.14889102812198593
"straw, fibrous",-0.12373608217317553,0.019879379444074818,0.11580176348302507,0.21247826517761878,0.26177567500891014,0.35767080882750657,0.15088899209946552,0.11291647865045543,-0.07203696911996788,-0.10328880429315326,-0.032119964635744215,-0.28101771615903226
cloudy,-0.001451303361562173,0.10903178919564653,0.1688968200368449,0.26986034985507107,0.36390800121402045,0.3243653065893223,0.2986063569290312,0.36379736263349827,0.23584958479417847,0.21303938164531547,0.088767379227388,-0.06271592329394896
small,0.14905096424827502,0.21984784875943567,0.46601936301163616,0.5493617067536558,0.5897349866605344,0.6069942886185631,0.5705724653309089,0.42686131170286357,0.3744869770116793,0.26646274682859206,0.17632515066513627,0.09751941833806577
"beige colour, tan colour",0.3252841253365052,0.4872034048198851,0.5541111255092829,0.5774965862126497,0.6292535112488075,0.5524924250561222,0.5609622760527504,0.5360651360638917,0.5103536932763234,0.44246825887434893,0.30304161489406883,-0.11052213636499589
viscous,-0.1433069020351757,-0.08687895015753724,-0.054329140149167156,-0.028520575119557412,-0.020824547203223197,-0.13465393563216066,-0.20738760389926644,-0.3155412443391022,-0.44162140485704365,-0.3457003931481617,-0.32739402370031206,-0.3579070418693116
black colour,0.17766797407492763,0.2925272496736574,0.3890154077859565,0.4915367807209677,0.5147406235858807,0.6175469794293956,0.5506663531799869,0.46542198661924317,0.30098071112409297,0.33818396220848373,0.13182831599366113,-0.16106072287192164
brick,-0.13975657769299635,-0.11493498629531543,-0.08111528174975649,-0.046312953079172804,0.018356089446048475,0.002597723828497889,-0.11940512261294574,-0.27767161414285707,-0.45726968162623427,-0.1734585121467024,-0.2689413781180409,-0.2465532763259895
swirly,-0.04301923624590703,-0.0026366449477753682,0.1725821597425669,0.2883577095900197,0.29567664564703794,0.26708359158484063,0.28136819565389404,0.2718131329269907,0.08581584302016138,-0.005597585653730364,-0.17146821002869903,-0.4739224295514058
maroon colour,0.0010918100318563662,0.3022118369559726,0.3160018461062509,0.3403844695184829,0.2805447465827779,0.2871748041761505,0.17198817217559914,0.06654752698995432,0.00526283380712711,-0.09352720989764662,-0.2771349173405267,-0.7221216705238612
"lines, long, tubular, vertical",-0.11307035277064566,0.10680574764933912,0.23365420069413964,0.21526744001544743,0.22566045750465263,-0.04779668250572525,0.2222263235884657,0.19625255201303188,0.005071496306836576,-0.04350138167199129,-0.31482140042977497,-0.5788099801178681
mesh,0.04185986408949739,0.08341046018472535,0.3335185375608853,0.5264029134551873,0.522284534232222,0.4865298771775889,0.42110493195218063,0.3683994169330849,0.3487563003095852,0.32811845783167437,0.2378926127870508,-0.1551228650101153
yellow colour,0.28211275108487166,0.41975526700781013,0.460360230782143,0.5753364093243178,0.6086963475509904,0.5868136195531117,0.4762595114868862,0.4628512571125601,0.3070584796337888,0.012299264647163466,-0.1577303527394501,-0.3312920487783357
multi-coloured,0.22253880848859628,0.2864227232517694,0.3155955695869762,0.3442557705041993,0.3001389282721748,0.32729054284098663,0.25630318365006166,0.1716018353915843,0.08838455203889867,0.07633118991350633,-0.21537151633171972,-0.6355487458682518
thin,-0.10158387971819698,-0.16218557863804103,-0.13777576882341164,-0.15801307064636316,-0.20911170833523024,-0.4084017127727743,-0.6313548689509163,-0.7930970032074225,-1.1414053623789482,-1.1630309563394403,-1.0548591863706742,-1.3115749529440435
bulbous,-0.0744832102210942,-0.05199577128283388,0.030711365713133477,0.08536218547805292,0.044366069692149054,-0.031232287076616516,0.008123494017073208,-0.04161834505036479,-0.17241616597018877,-0.41604651779451557,-0.7360218772342956,-0.9799052674302203
green colour,0.07783978087772711,0.2971038287072552,0.4505142759814994,0.5091502202449278,0.5465302330603803,0.41055378017399846,0.2982591504074484,0.17012455227969708,0.05596497555649297,-0.19567006058046305,-0.645437151713607,-1.168807955479521
blue colour,0.288796357032076,0.4575426267693916,0.5340745103706585,0.5255670274693277,0.5248115393258884,0.47355396126420723,0.4284294716437449,0.3700024584467093,0.3397157373671907,0.25039688685185324,0.003416043701387206,-0.6984615649746629
shell,-0.11138097484630971,-0.3075734930658064,-0.3548761383519228,-0.35841486911981574,-0.49824764853572356,-0.7608812946056678,-0.9908322623342425,-1.2183577555642904,-1.205218293647175,-1.4595610655522993,-1.545076552053251,-1.8202275228144138
"gemstone, smooth",-0.2023469524711662,-0.27263096750547294,-0.33192455238161406,-0.3175725431015407,-0.43580361910028415,-0.6171153771568735,-0.8008455460998606,-0.9880841121914665,-1.2606800529446898,-1.4820509782339037,-1.5967551338025678,-1.5861328017323033
sheet,-0.10382497851247478,-0.19046984832743635,-0.22662216670608512,-0.30632230002866045,-0.5216947007544179,-0.6342794150907737,-0.9794949713969772,-1.0828950828243484,-1.155139731333344,-1.2403496238002742,-1.988130031705854,-2.4570447814145497
hair,-0.03134883827762147,-0.05699265531208016,-0.11909914145562442,-0.24557210987028072,-0.2931249925652708,-0.39402155384450227,-0.45923256291772735,-0.6820937890142343,-1.084630529253311,-1.0769898550611496,-1.1458106655877631,-2.150269651216067
spongy,-0.2638893678564293,-0.30294008394156446,-0.5474096313774661,-0.771187528835142,-0.8336153069990375,-0.8888201304321777,-1.3018604953597097,-1.9097165787227866,-2.4437498081196067,-2.621577219305995,-1.3464284189400528,-1.7196662586878677
golden,0.04227677373095114,0.06678007992447295,0.0672557021680875,0.036806688392650964,-0.02623766564956186,-0.1715772198073826,-0.27875302639847177,-0.48166250877166494,-0.8317225899624214,-0.949344251037447,-1.6002745186482703,-1.5823061265752767
red colour,-0.17836083313263656,0.013882863451720507,0.053841275079769414,0.0983372703868871,0.027963401056908532,0.0747827341564968,0.05944038633775846,-0.28268620909484965,-0.614840286395594,-0.7980667461246497,-1.7435137033791652,-2.5938475275400705
"round, smooth",-0.16124638463265176,-0.2510516846962345,-0.43020486328297636,-0.4963363245753493,-0.6366673806159049,-0.5940589702790298,-0.7355919796625215,-0.9916373059839259,-1.3664478904521808,-1.8158126113244815,-1.730973846784034,-3.528584003884373
cream colour,-0.10723783933095281,-0.059502777519297834,-0.1277749876346616,-0.17661494555714402,-0.514833219132357,-0.6779788389663638,-0.7655806238234293,-1.0920071694033668,-1.5964895791958704,-1.6475374402626257,-1.8245105537122293,-2.07264666731956
bumpy,-0.11960212797248755,-0.13753174234261042,-0.16301759043347303,-0.12544664158758406,-0.3905997723098682,-0.6023748078346767,-0.7499042806500121,-1.055478450270897,-1.4842061230172914,-1.4780006388519897,-1.67410983366793,-1.8207766870191862
hot,-0.28022862211859945,-0.6842974618948192,-0.927378632439406,-1.3329918061467834,-1.3124430448919244,-1.2973726994917671,-1.3906466146561658,-1.4653896465642477,-1.8255510111238773,-1.4383590400494923,-2.302410257095519,-3.9684054156165898
turquoise colour,-0.10984601987537548,-0.10295266817452711,-0.1150560368128172,-0.01067940277410232,-0.13020308771992417,-0.3196832646198978,-0.5283379636407964,-1.028492250207281,-1.4847348814232286,-1.732162311228672,-2.091790939199032,-4.848068926479546
