dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
made of metal / artificial / hard,0.15581295966640796,0.27052202920602386,0.31220375887903606,0.4186432373436174,0.482713294668462,0.49103558013385096,0.5822712412375366,0.6847006461416909,0.7301639467052785,0.7700057295719295,0.8017949082378053,0.6284732082227217
food-related / eating-related / kitchen-related,0.2086399654570149,0.3286796610673042,0.35150749307438967,0.4543599371455811,0.5248263239785649,0.5599880054098235,0.6409726360304215,0.6956690254777524,0.7323103197326497,0.795843042981215,0.8302236950847323,0.649851615807963
animal-related / organic,0.14159570176629332,0.25452888440790467,0.2880577323336694,0.4074030007782896,0.5071429121588,0.5538269454707578,0.6543751289483986,0.7816597693328093,0.8308114312674921,0.8528884220747703,0.8700941917011654,0.4909623368008208
clothing-related / fabric / covering,0.059460609061445124,0.11712526988124994,0.1348417269403258,0.19685545705352947,0.28569817136746645,0.31395174377058577,0.4135950196516174,0.5382003896002607,0.594495903343146,0.6499752144902948,0.7047474921535961,0.47904248425399165
furniture-related / household-related / artifact,0.1446410586845388,0.24649068087596282,0.27481464701151925,0.36799143505139054,0.40436706406199974,0.43120720192136786,0.49942479502827675,0.5673718282769222,0.6499079294190675,0.6648377252806918,0.6836430693809861,0.4511048692802332
plant-related / green,0.35531752353959634,0.4495488218734275,0.44037541620356113,0.4958402329094276,0.523972328572276,0.5479735787927418,0.565221600008452,0.6293526509629037,0.6724180931931907,0.7109349472823416,0.6890842961344241,0.3546327554330333
outdoors-related,0.15802726027030278,0.24412422603236106,0.24674314010364473,0.3313945023297771,0.4111948505765932,0.4310201334375481,0.49584587369243216,0.5496442432622308,0.6035833064828517,0.6266927110881311,0.62098709276534,0.5047347508695785
transportation / motorized / dynamic,0.14017589667898556,0.23189345441277642,0.2477462590991797,0.3564316554748328,0.4055244799270201,0.3984897780564045,0.47741038282538684,0.5841797307993111,0.6689269645690369,0.697017333632024,0.6967950969087158,0.26110394813681137
wood-related / brownish,0.10391379141942958,0.1847823026436256,0.18483011713965058,0.23431587615475158,0.24938817023335502,0.2727322522721275,0.3424446778815925,0.3474423767116921,0.4106055653315579,0.4441189655296488,0.41110550994240613,0.5303777798489021
body part-related,0.09256492407755035,0.14752250509095477,0.14959829987740614,0.23709812092724059,0.38205016986011753,0.4014632395976274,0.5932227595312602,0.6717661438552118,0.740633657355482,0.7621451598828249,0.7552156275912871,0.4905564102091985
