dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
made of metal / artificial / hard,0.03782158299655688,0.12632088132108224,0.28525907162540287,0.3827954425028823,0.44370847597799223,0.4991951667451617,0.5306314248451596,0.58183134572082
food-related / eating-related / kitchen-related,0.10910830141657324,0.19676150211221186,0.3194833608900378,0.46825398173172716,0.5677741974100974,0.6247695144564736,0.6156356638597862,0.6436369055325574
animal-related / organic,0.03279386970115452,0.08413756740506279,0.2208453235177838,0.39573455624355947,0.4714707950204812,0.6369028024703184,0.6145455328993371,0.6820623873782601
clothing-related / fabric / covering,0.013612486992331307,0.043743373064636014,0.0940831657498227,0.1468737493018205,0.24660260638330897,0.3138569640103678,0.30460912000305307,0.39623043337783964
furniture-related / household-related / artifact,0.00816040597790323,0.09906902854145365,0.22262929149280408,0.30764361451859623,0.3813466075103826,0.4137366055450034,0.414026599944587,0.49438479278415437
plant-related / green,0.2017954569355477,0.33725337565862856,0.38487043822563555,0.47890947786406296,0.5570876241002776,0.5326728151082517,0.4990985204076641,0.5997279312603018
outdoors-related,0.035814160925641936,0.12279993246498169,0.1938290812815556,0.2970125796388578,0.3526554240746984,0.3799493399380447,0.3708004550819672,0.4644897460363314
transportation / motorized / dynamic,0.031647022285200145,0.10780868565905244,0.2193239179242119,0.30385144262981223,0.38163652269735704,0.4808756761723343,0.4441372961097848,0.5555872670797228
wood-related / brownish,0.026445486010138207,0.0580565666877636,0.15576553274035126,0.23668122954194767,0.2855008940209765,0.3489857513746076,0.35321485775192074,0.3631758988638674
body part-related,-0.009744420194410497,0.037956123968564195,0.08473220206264562,0.2351536021762553,0.325671984324725,0.433529346159221,0.40474438996935047,0.4896197793336077
colorful,0.006279659915708879,0.28133628768710867,0.4338678006392146,0.46943404085430307,0.49157219081837616,0.5156629152135098,0.5039686254334399,0.53411307088926
valuable / special occasion-related,0.0019431636707847532,0.05485226422439069,0.11119669259328284,0.19312943226738147,0.23872680693255313,0.2492608000081785,0.29240783465664183,0.27889781608579806
electronic / technology,0.013030221223364669,0.07661700161618315,0.20201375655353235,0.27795399922612934,0.3193902407713248,0.3870722290406356,0.352609144048177,0.42152031971447385
sport-related / recreational activity-related,-0.038452424720710573,-0.005297655480042074,0.04735285476887587,0.057677665634317664,0.055664751663411595,0.0297500369004149,0.0695643154819594,0.050358746376900985
disc-shaped / round,-0.00690771666202118,0.005841655858090278,0.05386762787857685,0.22362580006278082,0.37710582995409325,0.4187907345026745,0.40859715498591076,0.41648781789024136
tool-related,0.0008582660016287602,0.01902065754585989,0.10769438501941908,0.14477455366373193,0.18454142406080534,0.24835631467052788,0.265156569016585,0.3138584172046657
many small things / course pattern,0.013793612832143498,0.13274972265504137,0.19574966031970223,0.28295677311355355,0.3459383058940044,0.39701146986905245,0.43144212335010623,0.47501607868307094
paper-related / thin / flat / text-related,-0.00951299852312989,0.0026871841427046237,0.07633610638263295,0.19166567809859333,0.23711536885988602,0.24195055406607838,0.24259591588068607,0.2809756421924457
fluid-related / drink-related,-0.009247119144397787,0.013333066045779728,0.06660041215624621,0.11636727665299391,0.244879555097832,0.3614157086810211,0.35802425336787086,0.4245619098450706
long / thin,-0.0025417521653645194,0.012853482793514625,0.12049400364007315,0.21978383513144925,0.26007770571207617,0.3342298321523151,0.34503286708971875,0.3850170757551038
water-related / blue,0.02420260000735126,0.04938425842584694,0.05973553006681048,0.08473260238719013,0.13849949370448042,0.1572179600008173,0.12327822559405859,0.23087372404399958
powdery / fine-scale pattern,-0.0068306551458847346,0.09327919429270079,0.16266657729197753,0.19810411005453463,0.1973889700458991,0.20350294551730128,0.2183701245153943,0.23424435869513793
red,0.21543278320423515,0.3520168802354937,0.4106744937238386,0.44231804631697,0.48008122496276384,0.5380948313473148,0.5028206528108063,0.557975453885484
feminine (stereotypically) / decorative,0.016893054948886953,0.02356231113141103,0.06868606170834371,0.10347434305621823,0.13166166720348815,0.12737790677430025,0.13435011592844473,0.09367920201522302
bathroom-related / sanitary,0.025476442360959493,0.05448043877658008,0.06963397624964637,0.08719006593039322,0.11187460704487892,0.10062660937722127,0.1155421752059759,0.08588475009024812
black / noble,0.0025934000366124367,0.039033261917739946,0.10865606038496338,0.12991649673637476,0.15105020067501249,0.18475983411525723,0.1964042121670056,0.17184857072130147
weapon / danger-related / violence,-0.011357472871482577,-0.0022765457905252863,0.016220237145863882,0.031988849699736324,0.055979133607597764,0.031211633118685432,0.05463790489079332,0.0021426983169548384
musical instrument-related / noise-related,-0.006099813463637871,-0.0018906891381287095,-0.0005763632236842397,0.004929790127341604,0.009327627534466143,-0.022487225826047043,0.007601524057293074,-0.07002861556045158
sky-related / flying-related / floating-related,0.05842184038381697,0.08883601566395474,0.14176553131155428,0.18729747832948912,0.20746123102108438,0.2578494776726781,0.23657331272963944,0.25727623718561754
spherical / ellipsoid / rounded / voluminous,-0.010914045900239444,0.009451812553719042,0.04550344479804941,0.12178198499099864,0.20824713827306812,0.21612197725434962,0.24701088881527608,0.21309290387136182
repetitive,-0.007452197370807312,0.056085669704498096,0.13913214203298563,0.19645867961779243,0.22044813378101485,0.18131818508516218,0.21174950462423806,0.19301033649515834
flat / patterned,0.0050623046941762895,0.010567722937178291,0.09188335477311949,0.16495694382030238,0.154118489503898,0.11954397390944771,0.14787500245206658,0.13300901724052344
white,0.05008519551703552,0.02537857739588053,0.04794017909653875,0.07232095661870235,0.14277357337649876,0.23285918097032615,0.2245091458257585,0.23591002979507744
thin / flat,0.025080163852309423,0.019780806867810453,0.05497261424139127,0.09100325064227166,0.10051547428705825,0.0954542185860496,0.11638252300571224,0.13792840694610886
disgusting / bugs,-0.01287917020918956,-0.012451549737000278,0.0014721496509701004,0.02009210482795526,0.04734903356567083,0.05214902324287306,0.08579151916502105,0.08891283210745779
string-related,-0.011605470516497917,-0.017305577587322186,-0.026013713122649783,0.010436764029934886,0.027061351949678368,0.015529318268251102,0.03448492578282834,0.0034918437986681595
arms/legs/skin-related,-0.02674912776368965,-0.014174966449493365,-0.0027290066316811635,0.02464643625056413,0.05655341280827687,0.02482765291296618,0.02688349614371587,-0.009355045646977589
shiny / transparent,-0.0066771252966500326,-0.001336381105749962,0.022329397117155935,0.026902653596449822,0.04508258971741249,0.02124201273626669,0.05396379089862587,0.01901155120167103
construction-related / physical work-related,-0.006453244775666511,0.005116470342799606,0.015362216154017339,0.02481471144540124,0.04910096385848957,0.016415462764530063,0.055583788631439424,-0.018957749996675675
fire-related / heat-related,-0.013735291927477734,-0.01574672285879609,-0.006826146430076207,-0.008876366669537871,-0.016443970129940144,-0.08976111009718132,-0.0424571562884891,-0.10594547816243376
head-related / face-related,-0.009022048354964807,0.006492569905063439,0.016248733938824145,0.026904318665218353,0.04781390183448131,0.024916909381821718,0.06512043671773478,0.024886788210591693
beams-related,0.0020847717166046164,0.04139044241180273,0.09824539406272334,0.1359286141268588,0.1694670696994854,0.14724493930165267,0.17306444444767255,0.17500027674698104
seating-related / put things on top,-0.02808848129161525,-0.012197855688983562,0.01509568953229783,0.039979452242301705,0.055367434525249094,0.025615973183085994,0.04567343001052954,0.031200394529889854
container-related / hollow,-0.014879008063060329,-0.008307700797664097,0.0005162283981475114,0.004976951536844243,0.016461835171978845,0.02425308948689451,0.04885100078525177,-0.018318063964410103
child-related / toy-related,-0.018652845784637696,-0.02197841059825918,-0.010019172986774228,4.689984804118197e-06,-0.026536804764312784,-0.09479480263762512,-0.06443896324084951,-0.22458174046051466
medicine-related,-0.012934455349530916,-0.008510921639981628,-0.018118112921641318,-0.027110654764582576,-0.024306435207618583,-0.07843573594493722,-0.03826216408691761,-0.1813941232858796
has grating,-0.014864050215134294,0.011600786849945099,0.087491380651078,0.12873942401814756,0.10856020450047657,0.05621844470977629,0.05652805554591907,-0.011221319724690903
handicraft-related,0.0004505809687453177,0.0005470238169025699,0.007759456900457584,0.008321120312753338,0.01766281563628399,-0.009512566271410982,0.012567846185641718,-0.11293312439066913
cylindrical / conical,-0.007779392989105882,-0.008220177995362088,0.0006920089529011797,-0.005925344263280774,-0.0042677878920633905,-0.054266446003619594,-0.01879002456692882,-0.13417975386492365
