dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
made of metal / artificial / hard,0.10766680788719096,0.2616305425936155,0.3439917516893242,0.40063348962484746,0.4627897226067773,0.5335643993999886,0.6019997933739046,0.6514675869889299,0.6820171450292001,0.6979783312530556,0.6821089591656652,0.41659303229290784
food-related / eating-related / kitchen-related,0.17298504239281928,0.31470795493227144,0.3735689261697954,0.44852358396919245,0.5361266644232447,0.5996045881683806,0.6354153422592963,0.6594904397298046,0.7017583147622096,0.7246809758264707,0.7544305973325567,0.6128739120073287
animal-related / organic,0.08932907769700546,0.24269893054968658,0.3454831613388273,0.4161378003858279,0.517625131616507,0.6203197514871299,0.6701543232020069,0.7146205578355536,0.7257354392664983,0.7346838548704996,0.7172791074085113,0.4661265118660844
clothing-related / fabric / covering,-0.004788560183143853,0.10274913369511056,0.11102660735060135,0.16711032903245993,0.2313524485191505,0.32923249217548034,0.3952958082154019,0.4498492098452278,0.4632201750475973,0.49777558799721094,0.5327214850295009,0.2466568264765742
furniture-related / household-related / artifact,0.05039307672241109,0.2457831636512328,0.3142571026309159,0.3596281034723583,0.4001051709044935,0.44912055781240723,0.5012504638806264,0.5335397066704654,0.5610438136013178,0.5935200845975394,0.5940224345067184,0.3001906046784131
plant-related / green,0.27896423334571774,0.4201520743894774,0.4670830402229198,0.5035344873535381,0.5587038210724509,0.593889739671062,0.5962645786065072,0.613223301537449,0.6331534929319973,0.6291083938686146,0.571465006012906,0.22414823128331243
outdoors-related,0.12408135627159453,0.20963414751806358,0.2703331844391083,0.3454474279388637,0.39209126121453125,0.45624517454986113,0.5003370669345848,0.5271805092284944,0.5400886304013514,0.5595211888596523,0.5353697258991238,0.23655360098387485
transportation / motorized / dynamic,0.07179642810627858,0.18587343855996524,0.23413345353599269,0.27940589677768746,0.31846969418825555,0.36398786227817326,0.40964716580933713,0.4663660755039499,0.47853850639906687,0.47306610404001975,0.45173502796996523,0.15077050678012155
wood-related / brownish,0.06638106768578997,0.14737526542166365,0.18248740254531728,0.23662889362554923,0.28552328503007224,0.31182457750963766,0.3693254002291615,0.40111469028187513,0.4480200422957747,0.4555561426527629,0.4346463855534526,0.21570956053413362
body part-related,0.015570606675587951,0.12962384844201616,0.1729901967443181,0.2505460200881582,0.3444790774432298,0.4714610792046887,0.5650328670541689,0.5964384937690606,0.6295035670209392,0.6512582034610943,0.5657708010286329,0.25200600725836
colorful,0.23558507380945679,0.3555526113749444,0.3825649675548193,0.4508087413269264,0.48763029685964804,0.5210227797331368,0.5512592279517452,0.580558423803852,0.5950091842662749,0.6192504048171839,0.5740630693492481,0.23414485884957004
valuable / special occasion-related,0.024579254450759425,0.11978371486235387,0.14785852885130837,0.18048016801203337,0.20396485512658277,0.22708603250300702,0.252569920360885,0.26966049766059763,0.2860526401550648,0.32562565904808416,0.36147112374392465,0.029675656821000162
electronic / technology,0.027696283820144198,0.09473125802927654,0.17692956189803688,0.24021493457309312,0.286601477285887,0.3312055589707719,0.35979741260126813,0.3702821767401182,0.37940757571212014,0.3902433769915736,0.4155683785779417,0.22713476112992387
