dimension,p_value_fdr
mineral,1.0
wood,0.0018763844850801371
metallic,0.7229160730965785
fabric,1.0
white colour,0.0018763844850801371
grainy,1.0
crystalline,1.0
"straw, fibrous",1.0
cloudy,1.0
small,1.0
"beige colour, tan colour",0.0018763844850801371
viscous,1.0
black colour,0.0018763844850801371
brick,1.0
swirly,1.0
maroon colour,0.0018763844850801371
"lines, long, tubular, vertical",1.0
mesh,1.0
yellow colour,0.0018763844850801371
multi-coloured,0.0018763844850801371
thin,1.0
bulbous,1.0
green colour,0.0018763844850801371
blue colour,0.0018763844850801371
shell,1.0
"gemstone, smooth",1.0
sheet,1.0
hair,1.0
spongy,1.0
golden,1.0
red colour,0.0018763844850801371
"round, smooth",1.0
cream colour,0.01883830455259027
bumpy,1.0
hot,1.0
turquoise colour,0.0035666812526316655
