dimension,Raw
metallic/artificial,-1.3953214119201771
food-related,-0.4542448218106818
animal-related,-0.3729972326709814
textile,-0.5019872875579301
plant-related,-0.3616827017233588
house-related/furnishing-related,-0.5919143915676253
valuable/precious,-0.6627631326846652
transportation-/movement-related,-0.3812642191661657
body-/people-related,-0.4120544406980562
wood-related/brown,-0.520019730079115
electronics/technology,-0.4386314714183812
colorful/playful,-0.5585224448458197
outdoors,-0.5455827590319493
circular/round,-0.5226490720302925
paper-related/flat,-0.4768707667782177
sports-/playing-related,-0.4779665252566707
tools/handheld/elongated,-0.4437929118255237
fluid-related/drink-related,-0.40739327263017366
water-related,-0.35032593060129114
oriented/many things,-0.5237002923951504
powdery/earth-related,-0.5038809074884492
white,-0.47520756531603014
coarse pattern/many things,-0.3968695905268589
red,-0.31263385370779573
long/thin,-0.4431013351869646
weapon-/danger-related,-0.39268655526227425
black,-0.33052586152803687
household,-0.4805979777572609
feminine (stereotypical),-0.4129284295571607
body part-related,-0.303389330450212
tubular,-0.4153615011011045
music-/hearing-/hobby-related/loud,-0.29147590900849263
grid-/grating-related,-0.3822328790430849
repetitive/spiky,-0.38948249225634246
construction-/craftsmanship-related,-0.4393850281691749
spherical/voluminous,-0.3380571214025052
string-related/curved,-0.34976617138615795
seating-/standing-/lying-related,-0.3681170740876045
flying-/sky-related,-0.31615548969106055
bug-related/non-mammalian/disgusting,-0.26295545690595845
transparent/shiny/crystalline,-0.3747146138388835
sand-colored,-0.386882690936204
green,-0.112439080332007
bathroom-/wetness-related,-0.344044205927339
yellow,-0.3340873356794041
heat-/fire-/light-related,-0.25629394290730123
beams-/mesh-related,-0.3477671334408159
foot-/walking-related,-0.2911010088538757
box-related/container,-0.36261807434196625
stick-shaped/container,-0.3516525934603125
head-related,-0.2994172326948208
upright/elongated/volumous,-0.3583290556827132
pointed/spiky,-0.3273188210028579
child-/toy-related/cute,-0.3178198727262951
farm-related/historical,-0.3455838563010918
seeing-related,-0.3121048372392583
medicine-/health-related,-0.32125529030108146
sweet / dessert-related,-0.304784932520038
orange,-0.25224071036428986
thin/flat/wrapping,-0.29280783793395626
cylindrical/conical/cushioning,-0.34065390638303983
coldness-related/winter-related,-0.2531109097119133
measurement-related/numbers-related,-0.265717235085982
fluffy/soft,-0.28940041947582484
masculine (stereotypical),-0.2914285290215197
fine-grained pattern,-0.21961587650763614
