dimension,p_value_fdr
mineral,0.0015196071534099701
wood,0.0015196071534099701
metallic,0.0015196071534099701
fabric,0.0015196071534099701
white colour,0.0015196071534099701
grainy,0.0015196071534099701
crystalline,0.0015196071534099701
"straw, fibrous",0.0015196071534099701
cloudy,0.0015196071534099701
small,0.0015196071534099701
"beige colour, tan colour",0.0015196071534099701
viscous,0.0015196071534099701
black colour,0.0015196071534099701
brick,0.0015196071534099701
swirly,0.0015196071534099701
maroon colour,0.0015196071534099701
"lines, long, tubular, vertical",0.0015196071534099701
mesh,0.0015196071534099701
yellow colour,0.0015196071534099701
multi-coloured,0.0015196071534099701
thin,0.0015196071534099701
bulbous,0.002997002997002997
green colour,0.0015196071534099701
blue colour,0.0015196071534099701
shell,0.22504228444822508
"gemstone, smooth",1.0
sheet,0.6967150496562261
hair,0.014580014580014579
spongy,1.0
golden,0.0015196071534099701
red colour,1.0
"round, smooth",1.0
cream colour,0.004464501016225154
bumpy,0.6183455888373921
hot,1.0
turquoise colour,0.7832686793725755
