dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
metallic/artificial,-1.374200946091225,-1.1997064323643776,-1.1569527967381892,-1.1596580515148216,-1.2283863266165347,-1.4299769156495516,-1.6979958800952568,-1.9192480525290816,-2.1391387387524547,-2.339435383119206,-2.879982845719095,-2.800287087677895
food-related,-0.4242817223851494,-0.24010687436621958,-0.17866891527870465,-0.0835227839338668,-0.08178474076503006,-0.12996675001503988,-0.2128085412360401,-0.30541397585998853,-0.3641419365281635,-0.4758788564227152,-0.6588169787471727,-0.6218681860854889
animal-related,-0.3212006245292587,-0.1630057306112469,-0.05868932445710695,0.031750384723676084,0.11224474888292368,0.10580417713540613,0.08821340810620071,0.03953612392307315,-0.022118353684506653,-0.09495784882374703,-0.27083269263642684,-0.3167584569209554
textile,-0.4932106180026823,-0.3944494613680143,-0.4038485554912643,-0.3565765006894752,-0.3278527787562113,-0.3456203653681946,-0.4140288375307355,-0.4756976874566834,-0.5552946957091871,-0.5980270595227266,-0.7515286201798843,-0.7169242964024529
plant-related,-0.2430177082253564,-0.10044718532767716,-0.03783371763179133,0.00229569757189918,0.03189947288359096,-0.012646612512031252,-0.08202897879909665,-0.16989489608804265,-0.24240015841525242,-0.33617751998854706,-0.5746286264218967,-0.6298535439231172
house-related/furnishing-related,-0.5669686054627252,-0.3534543844821796,-0.28306900810830693,-0.2540137771450035,-0.25456303001476943,-0.3131659134445526,-0.4094256076720659,-0.49694809270779294,-0.5812219437503701,-0.6769063698249043,-0.9032737780316238,-0.9010265028453321
valuable/precious,-0.6474019459591231,-0.5304386420823413,-0.5071409423820885,-0.4998254837027427,-0.5513061741028085,-0.6638566610740277,-0.7554323755891452,-0.821718432747977,-0.8835757371990589,-0.9482337016713387,-1.2497171038568728,-1.2038559245081872
transportation-/movement-related,-0.3088470619672754,-0.17637713232564312,-0.12509782169246586,-0.08029412890367205,-0.0284833625184171,-0.0338082957452841,-0.04248464407374941,-0.0984289834823382,-0.14041735398889865,-0.1859477652185162,-0.3539252139440927,-0.47046252627112173
body-/people-related,-0.35476945837265617,-0.23065562439813259,-0.18811842501783627,-0.0902459518648091,0.018092233106095534,0.04340795727861746,0.02350909955405478,-0.022179625273949677,-0.06666260903492272,-0.15362968790509823,-0.4003075359513333,-0.4047120139857392
wood-related/brown,-0.4572188885927144,-0.36988842482041573,-0.35077261085368705,-0.3314203384278951,-0.3408099638469684,-0.39845977349343453,-0.4362413623747934,-0.5604561288081036,-0.5735247365413985,-0.6325793958749892,-0.8691566983865975,-0.859317899772885
