dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
metallic/artificial,0.11198808891242748,0.2188579302319737,0.27513024039939626,0.3598217367066048,0.3885942384394153,0.40734780870006126,0.43035602069243106,0.513812080404345,0.6306101658398444,0.7397857508644221,0.7966409198328959,0.8440686776128867
food-related,0.14692087051640218,0.25660905920697985,0.29822887211162896,0.3956127722957119,0.4481096400680876,0.4862516435850465,0.53836640444169,0.5506794385738936,0.6815311269952153,0.767563470727502,0.8282923726188045,0.8686110327740924
animal-related,0.07035687436353544,0.17873917657131494,0.24622290022681786,0.32555885916074645,0.37606374553094696,0.36948655955054,0.45255335700746596,0.553367998154713,0.6887887754695743,0.8523236214776565,0.879500492745828,0.8965048386667492
textile,0.029168320760138523,0.08546919436994214,0.11707175871182647,0.14101108031915613,0.16752477882299893,0.16687494326950475,0.2133561279798335,0.2994781890971636,0.41012263163635526,0.589067862112791,0.6751677732770981,0.7424221328981471
plant-related,0.2255734287658986,0.3112536360879043,0.3393868516520916,0.39214290618787484,0.4042322547293716,0.43721706444692254,0.44130817278680645,0.463197284536367,0.5118617367441061,0.5902375978632008,0.7379736873499689,0.7589835926580196
house-related/furnishing-related,0.08030835659236361,0.19340145016061422,0.25640826434922814,0.3756948788851436,0.3834823141778258,0.40179866185351987,0.4004556696908902,0.43421285329018583,0.5484788205102916,0.6498583727064398,0.655695905959645,0.7179806176040107
valuable/precious,0.03903063055337893,0.1074787707821335,0.15185640606134312,0.1789288456378884,0.18006853599961592,0.19403649697117697,0.2088629568222573,0.23060359191326282,0.38579909170692106,0.5307185505984328,0.6197601037428313,0.6662563016785511
transportation-/movement-related,0.08597493661451185,0.15132711007229555,0.24366224387830143,0.275564980980944,0.3028558054607787,0.3196842885720965,0.36031526399147473,0.3968541279134491,0.5652418543794432,0.6894530286552744,0.7483489360824556,0.7329649693256888
body-/people-related,0.015943866195734145,0.11014536465701404,0.1744618807176357,0.26553694482366574,0.34633102975548624,0.32015530044966234,0.4636056254705836,0.5585223742676949,0.7165797369442908,0.7989158265346663,0.7880984531977308,0.774388272750072
wood-related/brown,0.06122378940290426,0.138380625747598,0.17652992639731452,0.2330657537671633,0.23880262298217775,0.24951057610512056,0.22680290384382884,0.24897448022350477,0.27222730491482094,0.3066258372295512,0.3785529672085478,0.5548489780265593
