dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
metallic/artificial,-0.00391469204006567,0.005510245902900057,0.011222651230115233,0.0015101703981867942,0.008708781321277503,-0.2056411626799899,-0.03349937642557976,0.03332516143563957
food-related,0.12323047875652171,0.146355853666028,0.13152687000154806,0.15979363048037143,0.16262769573344305,0.05101212867507765,-0.0992147378015209,-0.08392220003562922
animal-related,-0.0015849754051031617,0.008621452546818786,0.060257223263006865,0.053415219156616955,0.027996918234797552,-0.14762970387703844,-0.11390936744538904,-0.015075904566951959
textile,-0.0011882032408399024,0.014091772179508855,0.004431044415424856,-0.005644180629409412,0.002853787319012424,-0.16928096241335133,-0.13148999281162688,-0.02593078795074999
plant-related,0.007995701467949257,0.05321538266732062,0.18767156685465158,0.20006229292076938,0.2073912038117638,-0.13640155329352188,-0.023179412193311766,-0.06696254997487716
house-related/furnishing-related,0.0031724851149605993,0.005648263292513445,0.048667661920130834,0.0015194159992605316,0.02311139949598351,-0.12435970544039265,-0.07553127472533361,0.007380952067624791
valuable/precious,0.003960173078400575,0.029080462964629405,0.010039903802663397,0.02984212634180128,0.04821516922827318,-0.21156062823494182,-0.13047300848030807,-0.06745176775161466
transportation-/movement-related,-0.004928978807677398,0.045925990431118,0.0011246724724898183,0.0203044156469534,0.06835793008508795,-0.17763122162169753,-0.0983248916068844,0.056253938764234235
body-/people-related,-0.004358133000813336,-0.003281268642084889,-0.0011419799223659766,-0.001776755620664483,0.008661781986969985,-0.15167513589580617,-0.1370154542071198,-0.05301924878338116
wood-related/brown,0.03583687123375323,0.03402004945428949,0.05934565156583638,0.0557175716500834,0.0487314313936581,-0.14062368105956824,-0.11797711648817222,-0.1039237373091837
electronics/technology,-0.0013122229936723961,0.007111824472324391,0.00017012223244594615,0.00307341176233078,0.020460148279305757,-0.22068054613900134,-0.1307914054276733,-0.051696502531660915
colorful/playful,-6.0156598138627615e-05,0.09990437623920612,0.0029672015006166896,0.1077613964610632,0.10137600141477499,-0.003062418351569285,-0.02350745053008141,0.05812464568243492
outdoors,-0.0031885898359078624,0.06429038087662797,0.11405503287979935,0.10934829057305684,0.05624811216930692,-0.1228734216948173,-0.025861881621177085,-0.032903069015312036
circular/round,-0.002309818603299485,-0.0011757079394481007,-0.004303999052478469,-0.002251663149799299,-0.004199661687159795,-0.20634390829167115,-0.1276548454133397,-0.09975352160860407
paper-related/flat,0.014471946004023684,0.022035352578426814,0.012488219189899397,0.01798405941081871,-0.005595285065036926,-0.15981999979841466,-0.082347628897534,-0.04501190694460089
sports-/playing-related,-0.005167236845167178,0.00702561224336451,-0.005957528403597978,0.003379953405456382,0.015761536035779344,-0.2647691975803004,-0.20011441156865617,-0.06224283242867057
tools/handheld/elongated,0.007967793751968988,0.005323039626095483,0.023370866068747054,0.0028375531728506154,0.0012888460450322103,-0.1764900665624871,-0.09937664996724305,-0.03582991949361447
fluid-related/drink-related,0.0019484855403197887,0.0032852707927704117,0.005944075129113657,0.005811330636848577,0.02012292335007826,-0.1998093885096588,-0.17767886857250126,-0.05745862050127615
water-related,-0.0040045940507960065,0.02244923125749254,0.01950547886352494,0.014247039689704755,0.0051601275498491805,-0.20843357498374093,-0.06595299225031503,-0.02401793500444316
oriented/many things,0.005102481921696711,0.07743145918018202,0.008814405065624809,0.07196612458904994,0.06146307415786778,-0.12732962452035412,-0.07145106372830323,0.004438468015110164
powdery/earth-related,-0.0021684888264796864,0.009074394203368086,0.09720097844751485,0.07301755799614196,0.020621883573957667,-0.0974055201728945,-0.07084203069286077,-0.02055082721109036
white,0.09256712592736294,0.09596427903626692,0.09869755147800674,0.11576981485950544,0.025962125323678586,0.03207267643332812,0.17135879170532609,0.09021334413679927
coarse pattern/many things,0.021220316703448705,0.0920916255957579,0.015775340257763948,0.11095411750417428,0.0954048329826852,-0.07344627535646442,-0.05142843514952422,0.005960791362885409
red,0.0751222080626287,0.24340574102004597,0.06061758762715952,0.13052357634099887,0.15773891848635957,0.09406872636038599,-0.02015661174773342,0.1716959993920164
long/thin,0.005268692842699485,0.002235826136488872,0.021783141423594388,0.00807167980447654,0.013986642983859543,-0.13594512908073497,-0.10004785508527858,-0.03095073654934688
weapon-/danger-related,-0.00278745916348222,-0.0023552802557396113,0.00987425557459709,0.0008317597462113024,0.011916949451940217,-0.2533726295160854,-0.20322645259842176,-0.10110658087267255
black,-0.0007541645098594341,0.0018398590301793583,0.05161008880180229,0.017513306777234394,0.11149618103623926,-0.16683435839811445,-0.11300102915628485,0.14373672768390533
household,0.006972547315336586,0.006971787584656108,0.020642070056716477,0.008176713720045026,-0.0035314028743804737,-0.16254625125489675,-0.11090697716704123,-0.07173293660027746
feminine (stereotypical),0.017524284114495248,0.028679724504289905,0.015441466790444003,0.01765153400557773,0.02242691004997155,-0.1536646622984743,-0.12738347091021418,-0.07827301014160337
body part-related,0.004165988802024234,0.0034593418921312624,0.0439940115919254,0.014907213357940652,0.006413640248651986,-0.15338796814614652,-0.1010881417031515,-0.05986056057688183
tubular,0.0008351120089110653,0.0005008017400773834,0.00630402892698767,-9.856766608451473e-05,0.001214377673800393,-0.20999599481614872,-0.15218525877007427,-0.06460869413991532
music-/hearing-/hobby-related/loud,-0.0024946778887824372,0.007719114398364257,-0.0019121590597737104,1.6377205506179493e-05,0.019889406613440852,-0.30767822541590606,-0.20536324533511685,-0.08040492106212382
