dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
metallic/artificial,0.10506553190995657,0.23056874173171665,0.2519915662620007,0.3905773477451449,0.4650136365724766,0.4867643793278843,0.5639537049849409,0.6670334207449244,0.72546347500727,0.7652730696022021,0.8155422969843935,0.7190259364938247
food-related,0.13742720147022092,0.2987044436186075,0.30345373354037325,0.4053532411310588,0.5023049786058416,0.5553079550466222,0.6386079987039958,0.6980341406339718,0.7213742758789459,0.7834020440615462,0.8315924353206585,0.7525649610565794
animal-related,0.07842735437113771,0.1747792750171137,0.2234765995752311,0.36208896526026374,0.48155759068119197,0.5420791813888356,0.6609643507394786,0.7796164762862791,0.8365018659986289,0.8666835939882986,0.8766645549067414,0.6797432149779731
textile,0.02173876184993149,0.0751171869635722,0.08826148057895215,0.14234766043133623,0.2328243958218778,0.27630103479813106,0.35902240419978565,0.49784327556117536,0.5790609074950768,0.6407318238016804,0.7015250856510054,0.6588549346747214
plant-related,0.19326719508103482,0.3328042574988944,0.33796433067427645,0.40278655452653894,0.4621997402118868,0.47907974682740484,0.5382070837287647,0.6084073829800002,0.6641984741532578,0.7188679163342789,0.7597876961362251,0.5099152345413838
house-related/furnishing-related,0.06300917017490361,0.1977106659572803,0.22897210690468403,0.337883035686727,0.3860987459347197,0.409871024681779,0.5015364108067589,0.5703477832421231,0.6381473162651743,0.6700596449106403,0.6918774319140673,0.6023741858945719
valuable/precious,0.03549021875081345,0.13460671785485254,0.12657991186637002,0.16572766099489794,0.19755307519946833,0.21020302960439063,0.2861630976182147,0.40646875771820196,0.4655115826258469,0.5314923051787239,0.5998290215995227,0.5721445812792219
transportation-/movement-related,0.09635670487801994,0.19701192022028582,0.2212442386426477,0.3279315860177295,0.4032261112603259,0.4062548844155652,0.49904400005373395,0.6098047636909366,0.6947696263284318,0.7332624577106788,0.7322510962486752,0.49872795534271486
body-/people-related,0.02121266933102426,0.10757324969556885,0.11094165433223199,0.18871561023835265,0.35560710014711316,0.42001528536133603,0.5805585383842378,0.6657876708120972,0.726716571757557,0.7649584449851954,0.7805293985232169,0.5894660309711467
wood-related/brown,0.0402393035865698,0.14484993489070053,0.149227505267982,0.20562573762403114,0.21270064215624399,0.2423831386494703,0.2978488708564609,0.36600093684147134,0.41186657815014643,0.45554586728714463,0.44112473551760384,0.528852418609962
electronics/technology,0.07190219989393756,0.15737658970165877,0.16654542441675688,0.24504576094233893,0.29705659481363467,0.3342179012514291,0.3520517756730972,0.4241449325848327,0.5005159562218119,0.5915947634942863,0.6244059159921301,0.559771477722294
colorful/playful,0.1885924851226956,0.366000211412924,0.3575834762154399,0.4331934827896128,0.44069695952752885,0.42470106276156183,0.46633530809437274,0.5196451893565448,0.5469466805889334,0.6524690581412809,0.6182553482303739,0.5771212460389451
outdoors,0.1759443577681714,0.2714583582022528,0.27781992849200055,0.40122221669247243,0.48403300627101087,0.5102969586495559,0.5509581593500196,0.5893638998260518,0.6511738224436078,0.663641720779144,0.6719879117653974,0.5118414117621466
circular/round,-0.008600953495237661,0.00941269809582206,0.02329516192935981,0.07070114188088242,0.12855261050400507,0.18736202825885878,0.24927784171305137,0.4014541537223181,0.4375687525337176,0.4712172420674877,0.5146637421595626,0.5066463060767883
paper-related/flat,0.008179452824909294,0.06376899224186107,0.09887080621219341,0.20799716032184423,0.2514862431987203,0.27172617663587867,0.34682629222772776,0.41916879306870614,0.4658549118697917,0.48252139339114564,0.5557277835970899,0.5174151159663862
sports-/playing-related,-0.00042750480631957853,0.03948358419406406,0.036122499075479375,0.07669175719753726,0.07940205661866574,0.07017154961256972,0.07161356133886272,0.13664950810134657,0.16313886149057605,0.2215267751614766,0.33583023580091476,0.3136910699468535
tools/handheld/elongated,0.0274387824230947,0.06919904336070173,0.11114322166159152,0.1810483970810665,0.1815200220186386,0.1964074983706239,0.23541810731141113,0.31749473778088255,0.37869942650066474,0.4808032875544754,0.5429734964013269,0.6773267446749772
fluid-related/drink-related,0.0066857774265182465,0.034988823676770496,0.03157652238171588,0.07665043238046484,0.1186982115235506,0.16018742297536046,0.2658417149892845,0.3900863140090424,0.4523904454578678,0.47024412520463965,0.5179457438476549,0.5489488707499867
water-related,0.033651507543366724,0.06716678980139237,0.06516607481118578,0.08722559806351239,0.09132689405945081,0.10143507484685577,0.17915812171774217,0.27940937987766673,0.3246958137476965,0.48101891552651777,0.5127610490167577,0.42590868323927183
