dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
made of metal / artificial / hard,0.06700717790988328,0.21731561310566333,0.3180229148382118,0.4077994970069915,0.46860958760114924,0.5422261122398022,0.5848329247018287,0.6076899539290722
food-related / eating-related / kitchen-related,0.1472675116408087,0.312792063210406,0.3789858398803517,0.5010047508332065,0.5750797515305142,0.6291897469140354,0.6733472644565991,0.6685997619652068
animal-related / organic,0.04995887520010746,0.1987695785836519,0.24659112411313305,0.43413002239121445,0.537990798861309,0.6314952514653912,0.677098210595733,0.6875444849826051
clothing-related / fabric / covering,0.001430103860833798,0.040065275680206416,0.11048230919027738,0.17451430128041628,0.2643726658821781,0.3317803758792683,0.41250340443804845,0.41492073141864827
furniture-related / household-related / artifact,0.01447218507473257,0.1399526388888995,0.26021209708081233,0.3149001035761683,0.39326338725407817,0.4420584173853069,0.5096970943224733,0.5036238795410712
plant-related / green,0.1793121041209919,0.40635403681286697,0.471627433349191,0.4915650290469517,0.5741912576237012,0.5366292248996023,0.6045984382023446,0.5928711323224145
outdoors-related,0.023819485640700223,0.1546253573555761,0.2335609961973825,0.3096898167469518,0.3729469417098142,0.373833020386693,0.4551502764737852,0.48344798256119936
transportation / motorized / dynamic,0.0060683326893958165,0.13465560955268385,0.2636107350914913,0.333544287200486,0.41672576055073673,0.4895441515248997,0.5472226791985925,0.5539429510418165
wood-related / brownish,-0.0002925413296066659,0.09193181245559644,0.19496167745554388,0.24707027865448303,0.3128539420186161,0.36796956996861735,0.3936081561944843,0.3900695506161626
body part-related,-0.031641663767813785,0.05423995785257404,0.09160860219255874,0.24127894612252893,0.34749026774647807,0.4238091505720905,0.49448051801024395,0.4868860086266332
colorful,-0.037749464846783584,0.3401078366723572,0.4523265463164117,0.4984850024037627,0.4958832718106577,0.5209524900288706,0.5726205849616568,0.5595564309433982
valuable / special occasion-related,-0.0132767862133658,0.08970219358800402,0.12914775668193368,0.17553048607928057,0.24479319647249492,0.2980662383322896,0.3191061935397803,0.32929841027972256
electronic / technology,0.004671345823560724,0.07766972491216809,0.20580099343518823,0.2695875265402183,0.33159789691170305,0.36283565951495866,0.4247326738654703,0.4671213245214056
sport-related / recreational activity-related,-0.07915470436555885,-0.04460577375091107,-0.019946357869982844,0.0194011509897127,0.020060268646709633,0.07141066443243094,0.1065134270855316,0.10263326994984176
disc-shaped / round,-0.023054139989474663,-0.031799583242153685,0.012395277336634147,0.2303649447334828,0.3786292733256242,0.4156602084477428,0.4504940599418024,0.4488199352169583
tool-related,-0.00969726852484364,0.045355946879174415,0.08217478689500671,0.14934777101871063,0.19985258314522655,0.27205608229742106,0.3373985719177953,0.3360130507748033
many small things / course pattern,-0.0018242028032863567,0.11364372031469006,0.2265792940808573,0.30463547693938836,0.3597585556575885,0.42706683140107343,0.4743945258799106,0.4590706040004169
paper-related / thin / flat / text-related,-0.020436467801553594,-0.005353831810794263,0.08796683038845456,0.15681242800340872,0.21299509054177448,0.24652193070493272,0.297362599580501,0.30988388408624756
fluid-related / drink-related,-0.03335514733015169,0.01847529721093154,0.06896080114430413,0.14072913092115685,0.25538515031396003,0.3941435332622633,0.45014019599101135,0.4407939098285759
long / thin,-0.03646328912472072,-0.030769083455814028,0.1342028541205011,0.2080022934111175,0.26812381370714145,0.3508166095809849,0.3952968369870543,0.39145403173076854
water-related / blue,-0.0018804763734480145,-0.003643185276139371,0.03189146742990871,0.09738805432034447,0.13017644853256485,0.1332230950033801,0.20978764783484521,0.27773026827093233
powdery / fine-scale pattern,-0.037816976447825404,0.09653104684501536,0.16214930381054016,0.1756789192826313,0.18322357780434187,0.22283386013483447,0.27151318513730804,0.2853029336045993
red,0.2661805428665388,0.5010995491698027,0.48271802553390436,0.4710393354685055,0.5020019944095512,0.5176987526512418,0.5711594567969515,0.5271620520982595
feminine (stereotypically) / decorative,9.38692932294094e-05,0.03694767576814547,0.07514326625550098,0.10976758764868047,0.13997285788052327,0.13038416147733653,0.17300075352935357,0.16822471301159103
bathroom-related / sanitary,0.017378468153704286,0.04843329158239229,0.05733609047638309,0.07631151161650632,0.0995824555685414,0.11984501230218995,0.13796671930199486,0.13317762313528364
black / noble,0.045529326922177024,0.10729542200774578,0.11003179227240807,0.13570059070644466,0.15733411077847598,0.19936689117195666,0.21734895554237496,0.21581220959588374
weapon / danger-related / violence,-0.04107307778090773,-0.05240102021833313,-0.030422839588810667,0.00023416979545287653,0.03951879038336779,0.048753986173385847,0.06185129487461851,0.06574044784179288
musical instrument-related / noise-related,-0.026355661390167574,-0.05517924496120215,-0.040273894981210125,-0.01754221021699548,-0.025300700249108334,-0.01187271568640812,-0.027843987848578687,0.024365733501759045
sky-related / flying-related / floating-related,0.05924557316587581,0.12638826799716257,0.16389466862813903,0.21674420717283768,0.22577763511425716,0.2551122052797599,0.3057348546749956,0.3042048372586745
spherical / ellipsoid / rounded / voluminous,-0.020172293012371768,-0.028925208899834253,0.023854901388927242,0.11587296635381297,0.20730295066092097,0.256568616625033,0.2860283567769696,0.26738927002528384
repetitive,-0.03323730720597175,0.009648885575104748,0.1357160288573847,0.18345157173848486,0.21630282706283005,0.1997498023806422,0.22714353074616672,0.2158120364823556
flat / patterned,-0.024001225316518937,0.019203835907521928,0.0793989887573039,0.15825342111456583,0.14512727738268452,0.14985346829790364,0.16795488570797054,0.14985135002574124
white,0.08655699425157162,0.0835754496976342,0.08070635489204349,0.09230294771920655,0.1772364389883646,0.23255225292750178,0.29132186881311006,0.25021867180089175
thin / flat,0.05154962557478696,0.03583480965921596,0.07480069866476789,0.09937349721394562,0.1064097219556737,0.12406319122706236,0.16058343654599647,0.1629968312070751
disgusting / bugs,-0.04847467875470631,-0.07829375539912636,-0.027109162044275003,-0.03145199043815224,0.022915506768619375,0.07917720933493692,0.14752815113220094,0.171598813928256
string-related,-0.044416159534995156,-0.09676717357071449,-0.07133338422609536,-0.02188097638264398,0.0017342608031800876,0.035659427057217676,0.07600129056168833,0.08448701235659166
arms/legs/skin-related,-0.061855252501524335,-0.049832678818172736,-0.045973697418906265,-0.01772584463340764,0.03700389101750333,0.046928247741566384,0.10468538743473928,0.06579964091278494
shiny / transparent,-0.02291311461351967,-0.035949786022174336,-0.012134567860476087,0.0012174219811050269,0.019344548827177878,0.046907161023228415,0.06178841720987318,0.08822447635540841
construction-related / physical work-related,-0.05739272480810513,-0.060496141264509876,-0.0380723446269686,0.0024176930349624538,0.026072734560440493,0.05349172497283509,0.06034221848772052,0.06894837941347921
fire-related / heat-related,-0.048864654325042244,-0.08030708887702769,-0.06095007210596195,-0.02745144818144596,-0.0510236868963445,-0.05493849897257291,-0.027420672700395932,-0.029336907932733323
head-related / face-related,-0.037627873934919974,-0.04944995571182896,-0.03162019639153178,0.008002426051817824,0.03470306285477013,0.04963418761497883,0.06793816315097503,0.08885456264038197
beams-related,-0.05083502302015115,-0.026386274886711514,0.0832296409001696,0.12935247543782785,0.1710669510873944,0.18944296859937096,0.23882654932173156,0.2213486752964049
seating-related / put things on top,-0.1002958566863715,-0.1009374663320755,-0.03881417462353082,0.0014959713009994435,0.016922641562838327,0.06162115379585316,0.10389594131586621,0.0789374137028376
container-related / hollow,-0.05356430625534932,-0.1066019156630988,-0.06851506638061496,-0.03148572638785226,-0.0016701305629471253,0.040517603312388885,0.0504863598650373,0.04438872120903904
child-related / toy-related,-0.08353381328021935,-0.07041536674431323,-0.05772392924586861,-0.047607008813783235,-0.07836782345049251,-0.09277061214368562,-0.07397268508889693,-0.05685093713388374
medicine-related,-0.04185343243024301,-0.08379070540591704,-0.0853463297805077,-0.08126895061281372,-0.05343720704420132,-0.05107476325594997,-0.03576414638282723,-0.037070616428805436
has grating,-0.09945179949781903,-0.06864351394220956,0.07195573546122265,0.09101949324922057,0.07792339384305887,0.043496358519115055,0.07545916195715721,0.07893413007591404
handicraft-related,-0.0318770619059211,-0.0635070130191246,-0.01715639789175848,-0.022404819295819278,-0.01461120730472314,2.5698890245062777e-06,0.007470799994657895,0.0013853807915382044
cylindrical / conical,-0.03895078427209442,-0.08194579841029778,-0.038478330941549656,-0.05382893673784371,-0.024319090502464467,-0.03958992170059433,-0.03103796754970297,-0.02549998010585597
